09-09-2025;Name;2025-01-01;2025-09-08;2025-09-07;2025-09-06;2025-09-02;2025-08-09;2025-06-09;2025-03-09;2024-09-09;2020-09-09
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;40,00;40,00;40,00;40,00;40,00;39,60;38,40;43,80;47,99
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,30;3,30;3,30;3,30;3,30;3,10;3,08;3,00;1,28
BRTHY;Brother Industries, Ltd.;33,48;34,00;34,00;34,00;34,00;34,00;33,31;37,92;37,41;31,44
IVCGF;Iveco Group N.V.;9,59;21,43;21,44;21,44;21,37;21,32;19,07;16,78;9,56;0,00
SHCAY;Sharp Corporation;1,51;1,43;1,45;1,45;1,44;1,32;1,11;1,55;1,55;3,09
MZDAY;Mazda Motor Corporation;3,37;3,95;3,73;3,73;3,44;3,26;2,90;3,44;3,84;3,13
SMSOF;Samsonite Group S.A.;2,73;2,11;2,11;2,11;2,11;1,80;1,45;2,65;2,24;1,04
MMTOF;Mitsubishi Motors Corporation;3,55;2,64;2,64;2,64;2,64;2,61;2,55;2,90;2,80;2,45
FJTCY;Fujitec Co., Ltd.;39,35;38,88;38,65;38,65;38,65;38,65;38,58;39,35;26,70;21,40
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;3,01
WDFC;WD-40 Company;242,68;217,06;218,08;218,08;213,58;219,48;243,26;245,51;258,00;201,00
HUGPF;Hugo Boss AG;43,67;49,03;49,03;49,03;49,39;46,36;46,05;44,85;40,77;25,50
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,86;8,86;8,86;8,80;8,61;8,48;8,15;6,93;8,15
BB;BlackBerry Limited;3,78;3,86;3,88;3,88;3,78;3,61;4,21;4,52;2,35;4,92
ELUXY;AB Electrolux (publ);16,27;12,00;11,75;11,75;11,60;12,51;12,81;18,62;18,69;40,43
CSIOY;Casio Computer Co.,Ltd.;82,80;87,36;85,17;85,17;83,23;80,77;73,83;86,48;76,65;160,00
WZZAF;Wizz Air Holdings Plc;18,99;15,95;15,95;15,95;15,95;15,95;20,75;18,40;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;25,65;26,25;26,25;22,40;21,12;22,72;19,05;23,09;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;6,10;5,32;5,35;9,66
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,12;0,12;0,12;0,11;0,08;0,17;0,17;0,12
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,00;18,40;25,68;19,10
PSFE;Paysafe Limited;17,10;14,23;14,68;14,68;13,54;11,36;13,02;15,95;21,45;0,00
NTGR;NETGEAR, Inc.;27,87;28,15;27,95;27,95;26,90;25,14;30,17;23,30;15,91;31,27
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,27;0,00
GPRO;GoPro, Inc.;1,09;1,72;1,49;1,49;1,49;1,41;0,88;0,74;1,26;4,00
