15-08-2025;Name;2025-01-01;2025-08-14;2025-08-13;2025-08-12;2025-08-08;2025-07-15;2025-05-15;2025-02-15;2024-08-15;2020-08-15
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;40,00;40,00;40,00;40,00;40,00;39,35;37,82;42,05;49,90
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,30;3,30;3,30;3,30;2,46;3,10;3,08;3,00;1,15
BRTHY;Brother Industries, Ltd.;33,48;34,00;34,00;34,00;34,00;31,59;34,00;34,48;36,36;32,94
IVCGF;Iveco Group N.V.;9,59;21,35;21,56;21,39;21,32;18,08;17,64;16,31;9,95;0,00
SHCAY;Sharp Corporation;1,51;1,43;1,47;1,37;1,32;1,03;1,29;1,59;1,39;2,90
MZDAY;Mazda Motor Corporation;3,37;3,20;3,24;3,28;3,26;2,87;2,85;3,42;4,19;3,02
SMSOF;Samsonite Group S.A.;2,73;1,58;1,58;1,58;1,80;1,92;1,80;2,36;2,43;1,06
MMTOF;Mitsubishi Motors Corporation;3,55;3,10;3,10;3,11;2,61;2,55;2,97;2,57;2,93;2,35
FJTCY;Fujitec Co., Ltd.;39,35;38,65;38,65;38,65;38,65;43,50;38,58;39,35;26,70;17,75
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;222,66;225,95;220,35;219,48;223,15;243,89;230,72;252,17;199,45
HUGPF;Hugo Boss AG;43,67;46,36;46,36;46,36;46,36;46,36;34,81;44,85;38,38;27,50
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,47;8,47;8,47;8,61;7,40;8,05;8,00;7,05;8,20
BB;BlackBerry Limited;3,78;3,69;3,77;3,67;3,61;4,07;3,89;5,69;2,33;4,80
ELUXY;AB Electrolux (publ);16,27;12,46;12,65;12,45;12,51;15,01;13,31;18,45;17,62;40,85
CSIOY;Casio Computer Co.,Ltd.;82,80;81,86;80,80;80,00;80,77;77,55;71,93;80,95;76,83;149,05
WZZAF;Wizz Air Holdings Plc;18,99;15,95;15,95;15,95;15,95;14,96;21,94;18,40;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;22,42;22,63;22,20;21,12;18,27;23,20;32,83;24,37;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;6,10;5,32;5,35;9,66
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,12;0,12;0,11;0,08;0,08;0,17;0,17;0,12
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,00;15,00;25,68;19,10
PSFE;Paysafe Limited;17,10;13,80;14,49;13,81;11,36;12,98;12,49;19,60;21,55;0,00
NTGR;NETGEAR, Inc.;27,87;24,46;25,51;25,11;25,14;29,38;29,34;28,46;15,49;32,61
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,46;0,00
GPRO;GoPro, Inc.;1,09;1,31;1,35;1,26;1,41;0,76;0,60;0,80;1,25;4,83
