24-10-2025;Name;2025-01-01;2025-10-23;2025-10-22;2025-10-21;2025-10-17;2025-09-24;2025-07-24;2025-04-24;2024-10-24;2020-10-24
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,00;42,00;42,00;42,00;42,00;40,00;44,25;42,65;47,77
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,00;3,00;3,00;3,10;3,30;3,00;3,06;2,40;1,28
BRTHY;Brother Industries, Ltd.;33,48;35,50;34,31;34,31;35,75;35,00;34,64;34,46;39,08;31,88
IVCGF;Iveco Group N.V.;9,59;21,03;21,18;21,20;21,00;21,45;22,33;15,37;10,39;0,00
SHCAY;Sharp Corporation;1,51;1,35;1,36;1,37;1,37;1,40;1,12;1,36;1,57;2,98
MZDAY;Mazda Motor Corporation;3,37;3,71;3,67;3,64;3,60;3,64;3,36;2,97;3,43;2,90
SMSOF;Samsonite Group S.A.;2,73;1,71;1,71;1,71;1,71;1,95;1,92;1,82;2,50;1,07
MMTOF;Mitsubishi Motors Corporation;3,55;2,45;2,45;2,45;2,63;2,70;2,78;2,53;2,71;2,08
FJTCY;Fujitec Co., Ltd.;39,35;38,88;38,88;38,88;38,88;38,88;43,50;38,58;26,70;23,29
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;3,01
WDFC;WD-40 Company;242,68;206,54;200,98;198,58;194,48;202,14;210,73;224,61;267,92;235,10
HUGPF;Hugo Boss AG;43,67;47,37;47,37;47,37;47,37;49,03;46,36;34,81;43,67;27,25
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,29;8,29;8,29;8,00;9,04;7,40;9,25;6,51;7,63
BB;BlackBerry Limited;3,78;4,61;4,51;4,64;4,49;4,27;3,96;3,38;2,42;5,12
ELUXY;AB Electrolux (publ);16,27;12,11;12,02;12,02;11,48;11,25;13,11;15,38;19,57;47,07
CSIOY;Casio Computer Co.,Ltd.;82,80;82,40;83,33;80,10;80,31;84,60;81,46;78,43;71,72;151,75
WZZAF;Wizz Air Holdings Plc;18,99;14,49;14,49;14,49;14,49;15,95;14,96;17,35;14,88;0,00
VSCO;Victoria's Secret & Co.;41,42;32,74;31,09;31,37;30,28;25,65;20,81;18,57;28,59;0,00
MTTWF;Metro AG;5,32;6,18;6,18;6,18;6,18;6,18;6,10;5,32;5,32;10,01
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,12;0,12;0,12;0,12;0,08;0,08;0,18;0,18
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,00;18,40;25,68;19,10
PSFE;Paysafe Limited;17,10;12,22;12,26;12,40;11,99;13,24;13,54;15,24;21,81;117,36
NTGR;NETGEAR, Inc.;27,87;32,19;31,76;32,18;32,42;28,73;26,02;22,43;20,16;34,81
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,33;0,00
GPRO;GoPro, Inc.;1,09;2,19;2,31;2,20;2,01;2,34;1,47;0,64;1,32;6,83
