23-07-2025;Name;2025-01-01;2025-07-22;2025-07-21;2025-07-20;2025-07-16;2025-06-23;2025-04-23;2025-01-23;2024-07-23;2020-07-23
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;40,00;40,00;40,00;40,00;42,25;44,25;38,00;39,50;49,66
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,00;3,00;3,00;2,46;3,10;3,06;3,08;3,00;1,11
BRTHY;Brother Industries, Ltd.;33,48;34,64;34,64;33,75;33,75;33,70;34,46;33,50;41,25;34,90
IVCGF;Iveco Group N.V.;9,59;20,95;19,51;19,35;17,75;17,50;15,11;11,24;12,69;0,00
SHCAY;Sharp Corporation;1,51;1,05;1,06;1,02;1,04;1,09;1,45;1,43;1,41;2,68
MZDAY;Mazda Motor Corporation;3,37;2,82;2,81;2,80;2,86;2,82;2,93;3,32;4,49;3,17
SMSOF;Samsonite Group S.A.;2,73;1,92;1,92;1,92;1,92;1,75;1,82;2,36;2,45;0,95
MMTOF;Mitsubishi Motors Corporation;3,55;2,55;2,55;2,55;2,55;2,70;2,53;3,36;2,47;2,71
FJTCY;Fujitec Co., Ltd.;39,35;43,50;43,50;43,50;43,50;43,50;38,58;39,35;26,70;18,48
ACEYY;Acer Incorporated;5,14;5,15;5,15;5,15;5,15;5,15;5,15;5,15;8,00;3,01
WDFC;WD-40 Company;242,68;217,72;215,29;217,85;225,33;236,96;224,16;231,33;253,25;190,14
HUGPF;Hugo Boss AG;43,67;46,36;46,36;46,36;46,36;43,92;34,81;43,40;48,83;28,40
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;7,40;7,40;7,40;7,40;7,68;9,40;7,79;6,89;8,20
BB;BlackBerry Limited;3,78;3,96;3,88;3,91;4,04;4,32;3,29;4,17;2,47;4,74
ELUXY;AB Electrolux (publ);16,27;12,46;12,08;12,71;14,76;13,55;14,97;19,52;17,57;37,72
CSIOY;Casio Computer Co.,Ltd.;82,80;78,52;79,02;80,32;77,72;77,33;75,78;80,62;79,86;172,85
WZZAF;Wizz Air Holdings Plc;18,99;14,96;14,96;14,96;14,96;20,75;17,35;17,70;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;21,14;19,92;19,04;17,70;18,58;18,07;38,33;18,23;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;5,32;5,32;5,30;10,39
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,08;0,15;0,18;0,13
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,40;15,00;25,68;19,10
PSFE;Paysafe Limited;17,10;13,73;13,74;13,75;13,45;12,17;14,72;18,15;21,25;0,00
NTGR;NETGEAR, Inc.;27,87;26,03;27,49;27,79;29,01;27,93;22,00;28,65;15,53;31,79
KIND;Nextdoor Holdings, Inc.;2,37;2,04;2,05;1,88;1,82;1,59;1,45;2,43;2,93;0,00
GPRO;GoPro, Inc.;1,09;1,37;0,97;0,88;0,78;0,86;0,54;1,06;1,59;5,16
