03-06-2025;Name;2025-01-01;2025-06-02;2025-06-01;2025-05-31;2025-05-27;2025-05-03;2025-03-03;2024-12-03;2024-06-03;2020-06-03
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,00;42,00;42,00;42,00;39,35;38,40;39,00;41,50;49,66
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,10;3,10;3,10;3,10;3,06;3,08;3,10;4,77;1,15
BRTHY;Brother Industries, Ltd.;33,48;33,61;33,61;33,61;34,39;35,00;37,29;37,96;38,39;37,96
IVCGF;Iveco Group N.V.;9,59;19,97;19,97;19,97;20,34;15,86;16,77;9,99;12,05;0,00
SHCAY;Sharp Corporation;1,51;1,20;1,26;1,26;1,23;1,38;1,58;1,56;1,52;2,74
MZDAY;Mazda Motor Corporation;3,37;3,06;3,08;3,08;3,14;2,99;3,33;3,22;5,03;3,48
SMSOF;Samsonite Group S.A.;2,73;1,45;1,45;1,45;1,75;1,81;2,65;2,56;3,25;1,06
MMTOF;Mitsubishi Motors Corporation;3,55;3,38;3,38;3,38;2,97;2,77;2,63;2,50;2,82;2,93
FJTCY;Fujitec Co., Ltd.;39,35;38,58;38,58;38,58;38,58;38,58;39,35;37,20;26,70;15,12
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;240,57;243,63;243,63;243,90;231,64;238,98;274,35;227,98;187,84
HUGPF;Hugo Boss AG;43,67;46,05;46,05;46,05;34,81;34,81;44,85;43,67;53,44;24,25
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,25;8,22;8,22;8,22;8,84;8,31;8,53;6,01;10,26
BB;BlackBerry Limited;3,78;4,04;3,96;3,96;4,13;3,49;4,39;2,54;2,79;5,21
ELUXY;AB Electrolux (publ);16,27;12,52;13,06;13,06;13,07;12,46;17,34;14,85;19,31;36,12
CSIOY;Casio Computer Co.,Ltd.;82,80;72,67;72,56;72,56;71,44;74,85;84,21;80,64;74,65;176,32
WZZAF;Wizz Air Holdings Plc;18,99;20,75;20,75;20,75;20,75;21,94;18,40;16,03;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;20,83;21,21;21,21;22,54;19,59;24,01;41,90;23,34;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;5,32;5,32;5,42;8,83
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,17;0,15;0,18;0,12
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;15,00;25,68;25,68;19,10
PSFE;Paysafe Limited;17,10;12,45;12,35;12,35;12,45;15,55;19,22;19,81;18,08;0,00
NTGR;NETGEAR, Inc.;27,87;29,12;29,33;29,33;30,47;27,82;24,87;25,51;13,71;26,33
KIND;Nextdoor Holdings, Inc.;2,37;1,55;1,53;1,53;1,52;1,50;1,67;2,51;2,53;0,00
GPRO;GoPro, Inc.;1,09;0,63;0,66;0,66;0,65;0,60;0,72;1,25;1,50;4,75
