10-03-2025;Name;2025-01-01;2025-03-09;2025-03-08;2025-03-07;2025-03-03;2025-02-10;2024-12-10;2024-09-10;2024-03-10;2020-03-10
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;38,40;38,40;38,40;38,40;41,50;39,00;43,80;45,99;47,22
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,87;3,87;3,87;3,08;3,08;3,08;3,00;2,66;1,13
BRTHY;Brother Industries, Ltd.;33,48;37,92;37,92;37,92;37,29;34,48;36,90;37,41;35,40;41,57
IVCGF;Iveco Group N.V.;9,59;16,78;16,78;16,78;16,77;14,86;10,20;9,36;13,33;0,00
SHCAY;Sharp Corporation;1,51;1,65;1,65;1,65;1,58;1,55;1,50;1,44;1,33;2,65
MZDAY;Mazda Motor Corporation;3,37;3,44;3,44;3,44;3,33;3,38;3,19;3,75;5,46;3,09
SMSOF;Samsonite Group S.A.;2,73;2,36;2,36;2,36;2,65;2,36;2,56;2,21;3,50;1,34
MMTOF;Mitsubishi Motors Corporation;3,55;2,90;2,90;2,90;2,63;2,50;2,50;2,80;3,08;3,26
FJTCY;Fujitec Co., Ltd.;39,35;39,95;39,95;39,95;39,35;39,35;37,20;26,70;25,02;11,86
ACEYY;Acer Incorporated;5,14;6,00;6,00;6,00;5,14;5,14;5,14;6,00;7,64;2,91
WDFC;WD-40 Company;242,68;245,51;245,51;245,51;238,98;232,98;272,17;255,53;252,87;190,59
HUGPF;Hugo Boss AG;43,67;61,57;61,57;61,57;44,85;44,85;43,67;40,77;60,00;43,00
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,66;8,66;8,66;8,31;7,65;8,04;6,93;7,26;12,71
BB;BlackBerry Limited;3,78;4,52;4,52;4,52;4,39;5,54;2,82;2,38;2,76;4,20
ELUXY;AB Electrolux (publ);16,27;18,50;18,50;18,50;17,34;17,33;17,32;18,69;17,57;39,23
CSIOY;Casio Computer Co.,Ltd.;82,80;80,70;80,70;80,70;84,21;86,06;80,33;79,26;79,75;152,59
WZZAF;Wizz Air Holdings Plc;18,99;16,00;16,00;16,00;18,40;18,40;16,03;0,00;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;19,05;19,05;19,05;24,01;32,80;46,63;21,76;18,12;0,00
MTTWF;Metro AG;5,32;7,45;7,45;7,45;5,00;5,00;5,32;5,35;6,56;10,22
ALGGF;Alliance Global Group, Inc.;0,15;0,17;0,17;0,17;0,17;0,15;0,15;0,17;0,18;0,19
FGELF;Fujitsu General Limited;25,68;18,40;18,40;18,40;15,00;15,00;25,68;25,68;25,68;22,00
PSFE;Paysafe Limited;17,10;15,95;15,95;15,95;19,22;22,79;19,21;21,84;12,17;0,00
NTGR;NETGEAR, Inc.;27,87;23,30;23,30;23,30;24,87;30,35;25,08;15,96;14,58;18,57
KIND;Nextdoor Holdings, Inc.;2,37;1,72;1,72;1,72;1,67;2,73;2,74;2,27;2,25;0,00
GPRO;GoPro, Inc.;1,09;0,74;0,74;0,74;0,72;0,88;1,26;1,26;2,35;3,64
