05-08-2025;Name;2025-01-01;2025-08-04;2025-08-03;2025-08-02;2025-07-29;2025-07-05;2025-05-05;2025-02-05;2024-08-05;2020-08-05
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;40,00;40,00;40,00;40,00;40,66;39,35;38,00;42,05;53,87
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,00;3,00;3,00;3,00;3,08;3,10;3,08;3,00;1,13
BRTHY;Brother Industries, Ltd.;33,48;34,50;34,00;34,00;34,00;34,92;32,01;34,48;37,35;35,68
IVCGF;Iveco Group N.V.;9,59;21,30;20,90;20,90;22,06;19,57;16,34;12,07;9,17;0,00
SHCAY;Sharp Corporation;1,51;1,18;1,17;1,17;1,15;1,15;1,39;1,46;1,35;2,75
MZDAY;Mazda Motor Corporation;3,37;3,09;2,96;2,96;3,08;3,08;3,02;3,36;3,89;2,90
SMSOF;Samsonite Group S.A.;2,73;1,92;1,92;1,92;1,92;1,92;1,81;2,36;2,66;0,98
MMTOF;Mitsubishi Motors Corporation;3,55;2,78;2,78;2,78;2,78;3,08;2,77;2,50;2,60;2,06
FJTCY;Fujitec Co., Ltd.;39,35;38,65;38,65;38,65;43,95;43,50;38,58;39,35;26,70;18,48
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;214,67;215,20;215,20;213,84;233,16;231,80;239,58;249,34;197,33
HUGPF;Hugo Boss AG;43,67;46,36;46,36;46,36;46,36;46,36;34,81;43,40;40,80;27,90
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,61;7,58;7,58;7,15;7,60;8,84;7,52;6,86;7,83
BB;BlackBerry Limited;3,78;3,77;3,61;3,61;3,75;4,35;3,59;5,08;2,16;4,84
ELUXY;AB Electrolux (publ);16,27;11,87;12,14;12,14;12,82;15,00;12,26;17,48;16,06;39,23
CSIOY;Casio Computer Co.,Ltd.;82,80;79,93;81,65;81,65;83,47;78,31;75,67;83,72;78,24;141,80
WZZAF;Wizz Air Holdings Plc;18,99;15,95;15,95;15,95;15,95;14,96;21,94;17,70;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;20,56;18,72;18,72;19,92;20,57;19,26;34,10;17,08;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;6,10;5,32;5,30;9,66
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,08;0,15;0,18;0,12
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,00;15,00;25,68;19,10
PSFE;Paysafe Limited;17,10;11,86;11,42;11,42;12,61;13,45;15,27;19,81;18,25;0,00
NTGR;NETGEAR, Inc.;27,87;23,69;22,50;22,50;25,09;29,41;27,08;28,15;14,59;32,37
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,55;0,00
GPRO;GoPro, Inc.;1,09;1,30;1,20;1,20;1,29;0,75;0,59;1,09;1,32;5,60
