16-07-2025;Name;2025-01-01;2025-07-15;2025-07-14;2025-07-13;2025-07-09;2025-06-16;2025-04-16;2025-01-16;2024-07-16;2020-07-16
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;40,00;40,00;37,41;37,41;42,25;44,25;38,00;39,59;49,66
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;2,46;2,46;2,46;2,46;3,10;2,90;3,08;3,00;1,11
BRTHY;Brother Industries, Ltd.;33,48;31,59;31,59;31,59;34,92;33,70;34,10;33,25;39,92;36,44
IVCGF;Iveco Group N.V.;9,59;18,08;18,40;18,03;20,50;18,70;15,60;10,04;12,51;0,00
SHCAY;Sharp Corporation;1,51;1,03;1,07;1,05;1,08;1,12;1,34;1,43;1,37;2,72
MZDAY;Mazda Motor Corporation;3,37;2,87;2,90;2,90;2,90;2,90;2,81;3,24;4,79;3,34
SMSOF;Samsonite Group S.A.;2,73;1,92;1,92;1,92;1,92;1,45;1,82;2,82;2,85;0,94
MMTOF;Mitsubishi Motors Corporation;3,55;2,55;2,55;2,55;2,55;2,55;2,53;3,02;3,14;2,66
FJTCY;Fujitec Co., Ltd.;39,35;43,50;43,50;43,50;43,50;38,58;38,58;39,35;26,70;18,48
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;223,15;226,90;223,33;229,73;244,23;217,68;231,26;251,30;194,65
HUGPF;Hugo Boss AG;43,67;46,36;46,36;46,36;46,36;43,92;34,81;43,40;48,83;28,40
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;7,40;7,40;7,40;7,60;7,68;8,50;7,84;6,89;9,00
BB;BlackBerry Limited;3,78;4,07;4,03;4,03;4,13;4,34;3,20;4,21;2,56;4,65
ELUXY;AB Electrolux (publ);16,27;15,01;15,22;15,60;15,34;14,34;14,15;17,67;16,18;39,28
CSIOY;Casio Computer Co.,Ltd.;82,80;77,55;81,02;80,01;79,19;76,93;76,61;80,06;78,76;177,58
WZZAF;Wizz Air Holdings Plc;18,99;14,96;14,96;14,96;14,96;20,75;17,35;17,70;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;18,27;18,95;19,14;19,99;18,62;15,62;36,37;18,63;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;5,32;5,32;5,30;9,24
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,08;0,15;0,18;0,16
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,40;15,00;25,68;19,10
PSFE;Paysafe Limited;17,10;12,98;13,30;13,09;13,74;12,52;14,43;17,98;20,52;0,00
NTGR;NETGEAR, Inc.;27,87;29,38;30,00;29,14;29,98;27,35;22,19;26,64;15,62;26,63
KIND;Nextdoor Holdings, Inc.;2,37;1,78;1,72;1,66;1,72;1,55;1,48;2,39;2,91;0,00
GPRO;GoPro, Inc.;1,09;0,76;0,82;0,79;0,78;0,88;0,52;1,07;1,76;4,94
