15-04-2025;Name;2025-01-01;2025-04-14;2025-04-13;2025-04-12;2025-04-08;2025-03-15;2025-01-15;2024-10-15;2024-04-15;2020-04-15
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;44,25;41,92;41,92;37,05;37,05;38,00;46,02;45,99;49,77
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;2,90;2,90;2,90;2,90;3,35;3,08;2,40;3,67;0,84
BRTHY;Brother Industries, Ltd.;33,48;33,85;33,25;33,25;33,30;37,92;30,42;37,00;36,97;28,72
IVCGF;Iveco Group N.V.;9,59;15,80;15,35;15,35;13,97;17,45;10,16;9,89;13,32;0,00
SHCAY;Sharp Corporation;1,51;1,40;1,32;1,32;1,29;1,54;1,42;1,60;1,30;2,64
MZDAY;Mazda Motor Corporation;3,37;2,73;2,74;2,74;2,63;3,45;3,24;3,48;5,76;2,64
SMSOF;Samsonite Group S.A.;2,73;2,73;2,73;2,73;2,73;2,73;2,73;2,45;3,83;0,88
MMTOF;Mitsubishi Motors Corporation;3,55;2,58;2,58;2,58;2,58;3,00;3,10;2,65;3,30;2,97
FJTCY;Fujitec Co., Ltd.;39,35;38,58;38,58;38,58;38,58;39,35;39,35;26,70;24,38;13,30
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;7,64;2,91
WDFC;WD-40 Company;242,68;223,24;222,03;222,03;218,48;238,58;229,39;260,85;235,02;167,24
HUGPF;Hugo Boss AG;43,67;34,81;34,81;34,81;34,81;44,85;43,40;40,77;61,57;24,00
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,50;8,50;8,50;7,44;7,71;7,76;6,76;7,31;9,56
BB;BlackBerry Limited;3,78;3,23;3,16;3,16;2,87;4,54;4,14;2,49;2,76;3,70
ELUXY;AB Electrolux (publ);16,27;14,54;13,65;13,65;13,37;17,44;17,41;19,10;16,41;24,00
CSIOY;Casio Computer Co.,Ltd.;82,80;76,70;75,61;75,61;71,87;85,61;82,48;77,69;85,89;152,42
WZZAF;Wizz Air Holdings Plc;18,99;17,35;17,35;17,35;22,00;20,25;17,70;19,10;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;16,28;17,09;17,09;16,81;18,57;36,23;26,43;17,48;0,00
MTTWF;Metro AG;5,32;5,45;5,45;5,45;5,45;5,45;4,64;5,32;6,56;8,18
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,17;0,15;0,18;0,18;0,14
FGELF;Fujitsu General Limited;25,68;18,40;18,40;18,40;18,40;18,40;15,00;25,68;25,68;22,00
PSFE;Paysafe Limited;17,10;14,81;14,64;14,64;13,28;15,81;18,11;22,06;14,68;0,00
NTGR;NETGEAR, Inc.;27,87;22,60;22,64;22,64;20,21;23,90;26,80;21,08;14,28;24,22
KIND;Nextdoor Holdings, Inc.;2,37;1,47;1,49;1,49;1,43;1,65;2,44;2,55;1,96;0,00
GPRO;GoPro, Inc.;1,09;0,51;0,50;0,50;0,49;0,71;1,06;1,26;1,76;2,66
