05-11-2025;Name;2025-01-01;2025-11-04;2025-11-03;2025-11-02;2025-10-29;2025-10-05;2025-08-05;2025-05-05;2024-11-05;2020-11-05
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,00;42,00;42,00;42,00;42,00;40,00;39,35;41,35;47,77
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,35;3,35;3,35;3,35;3,24;3,03;3,10;2,40;1,28
BRTHY;Brother Industries, Ltd.;33,48;31,75;31,75;32,16;35,00;35,00;34,50;32,01;37,38;32,46
IVCGF;Iveco Group N.V.;9,59;20,97;21,53;21,27;21,47;21,46;21,30;16,34;10,20;0,00
SHCAY;Sharp Corporation;1,51;1,34;1,36;1,32;1,33;1,44;1,20;1,39;1,49;2,97
MZDAY;Mazda Motor Corporation;3,37;3,42;3,42;3,44;3,55;3,57;3,15;3,02;3,67;2,78
SMSOF;Samsonite Group S.A.;2,73;1,71;1,71;1,71;1,71;1,95;1,92;1,81;2,25;0,99
MMTOF;Mitsubishi Motors Corporation;3,55;2,62;2,62;2,62;2,62;2,70;2,98;2,77;3,00;1,97
FJTCY;Fujitec Co., Ltd.;39,35;35,78;35,78;35,78;38,88;38,88;38,65;38,58;26,70;21,70
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;3,01
WDFC;WD-40 Company;242,68;242,68;242,68;242,68;242,68;242,68;242,68;242,68;274,02;252,63
HUGPF;Hugo Boss AG;43,67;42,42;47,37;47,37;47,37;47,37;46,36;34,81;43,67;24,30
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,47;8,06;8,06;8,29;8,59;8,61;8,84;6,15;7,48
BB;BlackBerry Limited;3,78;4,80;4,80;4,88;4,83;4,50;3,74;3,59;2,30;4,86
ELUXY;AB Electrolux (publ);16,27;13,00;13,00;13,02;12,02;11,27;12,37;12,26;16,78;48,49
CSIOY;Casio Computer Co.,Ltd.;82,80;82,80;82,80;82,80;82,80;82,80;82,80;82,80;75,15;154,11
WZZAF;Wizz Air Holdings Plc;18,99;14,49;14,49;14,49;14,49;14,49;15,95;21,94;17,25;0,00
VSCO;Victoria's Secret & Co.;41,42;36,01;36,01;35,25;36,23;29,09;19,71;19,26;32,36;0,00
MTTWF;Metro AG;5,32;6,18;6,18;6,18;6,18;6,18;6,10;6,10;5,32;10,10
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,12;0,12;0,12;0,12;0,08;0,08;0,15;0,17
FGELF;Fujitsu General Limited;25,68;25,68;25,68;25,68;25,68;25,68;25,68;25,68;25,68;19,10
PSFE;Paysafe Limited;17,10;10,69;10,69;11,01;11,34;13,27;11,51;15,27;21,93;117,60
NTGR;NETGEAR, Inc.;27,87;31,65;31,65;34,72;33,61;33,09;23,94;27,08;23,09;33,40
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,50;0,00
GPRO;GoPro, Inc.;1,09;1,84;1,84;1,97;1,97;2,26;1,32;0,59;1,40;6,62
