02-04-2025;Name;2025-01-01;2025-04-01;2025-03-31;2025-03-30;2025-03-26;2025-03-02;2025-01-02;2024-10-02;2024-04-02;2020-04-02
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;37,05;37,05;37,05;37,05;38,40;37,57;46,02;45,99;46,50
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,10;3,10;3,10;3,35;3,08;3,08;2,40;2,90;0,84
BRTHY;Brother Industries, Ltd.;33,48;37,85;37,85;37,85;37,85;37,29;33,13;37,00;36,97;26,98
IVCGF;Iveco Group N.V.;9,59;16,14;16,28;17,16;17,99;15,62;9,43;9,64;15,14;0,00
SHCAY;Sharp Corporation;1,51;1,48;1,48;1,58;1,58;1,60;1,53;1,48;1,38;2,40
MZDAY;Mazda Motor Corporation;3,37;3,05;3,14;3,23;3,52;3,29;3,36;3,77;5,56;2,37
SMSOF;Samsonite Group S.A.;2,73;2,42;2,42;2,42;2,42;2,65;2,73;2,50;3,77;0,90
MMTOF;Mitsubishi Motors Corporation;3,55;3,01;2,73;3,14;3,00;2,82;3,55;3,00;3,15;3,16
FJTCY;Fujitec Co., Ltd.;39,35;39,35;39,35;39,35;39,35;39,35;39,35;26,70;25,02;13,30
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;7,64;2,91
WDFC;WD-40 Company;242,68;244,82;244,00;241,84;235,30;238,62;239,97;258,79;248,65;172,31
HUGPF;Hugo Boss AG;43,67;39,83;39,83;39,83;39,83;44,85;43,67;40,77;61,57;24,55
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,02;8,02;8,02;8,02;7,52;7,79;7,01;6,75;10,89
BB;BlackBerry Limited;3,78;3,73;3,77;3,92;4,15;4,71;3,82;2,43;2,80;3,23
ELUXY;AB Electrolux (publ);16,27;16,40;16,25;16,90;17,31;16,91;16,27;19,57;17,24;25,26
CSIOY;Casio Computer Co.,Ltd.;82,80;78,55;78,55;78,55;86,75;84,10;81,00;78,46;89,50;135,25
WZZAF;Wizz Air Holdings Plc;18,99;22,00;22,00;22,00;22,00;18,40;17,70;0,00;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;18,37;18,58;18,32;19,55;26,73;40,42;25,39;17,47;0,00
MTTWF;Metro AG;5,32;5,45;5,45;5,45;5,45;5,00;4,64;5,35;6,56;8,61
ALGGF;Alliance Global Group, Inc.;0,15;0,17;0,17;0,17;0,17;0,17;0,15;0,18;0,17;0,18
FGELF;Fujitsu General Limited;25,68;18,40;18,40;18,40;18,40;15,00;25,68;25,68;25,68;22,00
PSFE;Paysafe Limited;17,10;16,12;15,69;16,10;17,37;19,80;17,31;21,60;15,98;0,00
NTGR;NETGEAR, Inc.;27,87;24,92;24,46;24,72;24,62;26,30;27,15;19,80;15,31;21,32
KIND;Nextdoor Holdings, Inc.;2,37;1,53;1,53;1,56;1,65;1,77;2,42;2,43;2,20;0,00
GPRO;GoPro, Inc.;1,09;0,65;0,66;0,69;0,73;0,75;1,10;1,33;2,15;2,35
