09-07-2025;Name;2025-01-01;2025-07-08;2025-07-07;2025-07-06;2025-07-02;2025-06-09;2025-04-09;2025-01-09;2024-07-09;2020-07-09
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;40,66;40,66;40,66;40,66;39,60;37,05;38,00;39,59;49,66
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;2,46;2,46;3,08;3,10;3,10;2,90;3,08;3,34;1,12
BRTHY;Brother Industries, Ltd.;33,48;34,92;34,92;34,92;34,92;33,31;33,82;34,42;34,95;36,44
IVCGF;Iveco Group N.V.;9,59;20,27;20,21;19,57;19,58;19,07;15,80;9,86;11,44;0,00
SHCAY;Sharp Corporation;1,51;1,10;1,13;1,15;1,14;1,11;1,29;1,48;1,38;2,58
MZDAY;Mazda Motor Corporation;3,37;2,87;2,91;3,08;2,93;2,90;2,95;3,39;4,66;2,93
SMSOF;Samsonite Group S.A.;2,73;1,92;1,92;1,92;1,89;1,45;1,75;2,80;2,85;1,06
MMTOF;Mitsubishi Motors Corporation;3,55;2,55;2,55;3,08;3,08;2,55;2,58;3,22;2,94;2,54
FJTCY;Fujitec Co., Ltd.;39,35;43,50;43,50;43,50;43,50;38,58;38,58;39,35;26,70;18,48
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;229,82;229,97;233,16;231,50;243,26;217,49;238,62;220,86;200,50
HUGPF;Hugo Boss AG;43,67;46,36;46,36;46,36;46,36;46,05;34,81;43,67;48,83;29,00
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;7,60;7,60;7,60;7,60;8,48;7,44;7,80;6,34;9,00
BB;BlackBerry Limited;3,78;4,21;4,31;4,35;4,23;4,21;3,29;4,05;2,42;4,81
ELUXY;AB Electrolux (publ);16,27;15,33;14,97;15,00;15,00;12,81;14,33;15,82;16,21;37,86
CSIOY;Casio Computer Co.,Ltd.;82,80;75,28;72,17;78,31;76,63;73,83;74,61;81,70;75,95;171,81
WZZAF;Wizz Air Holdings Plc;18,99;14,96;14,96;14,96;14,96;20,75;22,00;17,70;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;19,98;20,46;20,57;20,40;22,72;19,98;38,49;18,09;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;5,32;5,32;5,30;9,24
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,08;0,15;0,18;0,16
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,40;15,00;25,68;19,10
PSFE;Paysafe Limited;17,10;13,59;13,34;13,45;13,14;13,02;15,40;17,15;17,66;0,00
NTGR;NETGEAR, Inc.;27,87;30,24;29,89;29,41;29,09;30,17;23,07;26,95;14,40;24,26
KIND;Nextdoor Holdings, Inc.;2,37;1,61;1,63;1,62;1,59;1,65;1,53;2,36;2,67;0,00
GPRO;GoPro, Inc.;1,09;0,79;0,76;0,75;0,74;0,88;0,49;1,10;1,54;4,85
