06-09-2025;Name;2025-01-01;2025-09-05;2025-09-04;2025-09-03;2025-08-30;2025-08-06;2025-06-06;2025-03-06;2024-09-06;2020-09-06
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;40,00;40,00;40,00;40,00;40,00;42,00;38,40;43,80;49,83
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,30;3,30;3,30;3,30;3,30;3,10;3,08;3,00;1,28
BRTHY;Brother Industries, Ltd.;33,48;34,00;34,00;34,00;34,00;34,50;34,00;37,92;37,41;30,94
IVCGF;Iveco Group N.V.;9,59;21,44;21,23;21,33;21,46;21,38;19,52;17,32;9,60;0,00
SHCAY;Sharp Corporation;1,51;1,45;1,41;1,42;1,45;1,23;1,18;1,56;1,50;3,20
MZDAY;Mazda Motor Corporation;3,37;3,73;3,53;3,45;3,30;3,19;2,88;3,33;3,81;3,08
SMSOF;Samsonite Group S.A.;2,73;2,11;2,11;2,11;2,11;1,80;1,45;2,65;2,45;1,13
MMTOF;Mitsubishi Motors Corporation;3,55;2,64;2,64;2,64;2,79;2,98;2,55;2,80;2,80;2,45
FJTCY;Fujitec Co., Ltd.;39,35;38,65;38,65;38,65;38,65;38,65;38,58;39,35;26,70;19,86
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;3,01
WDFC;WD-40 Company;242,68;218,08;216,66;214,05;216,04;219,37;245,53;242,21;261,41;193,79
HUGPF;Hugo Boss AG;43,67;49,03;49,03;49,03;49,39;46,36;46,05;44,85;40,77;25,50
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,86;9,00;9,00;8,80;8,61;8,48;8,66;7,24;8,32
BB;BlackBerry Limited;3,78;3,88;3,80;3,77;3,83;3,71;4,13;4,41;2,25;5,11
ELUXY;AB Electrolux (publ);16,27;11,75;11,46;11,51;11,88;12,30;12,27;17,81;18,69;43,28
CSIOY;Casio Computer Co.,Ltd.;82,80;85,17;85,92;86,42;81,81;80,75;73,77;83,78;76,65;163,50
WZZAF;Wizz Air Holdings Plc;18,99;15,95;15,95;15,95;15,95;15,95;20,75;18,40;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;26,25;25,67;22,97;23,02;20,48;22,16;20,38;24,04;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;6,10;5,32;5,35;9,66
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,12;0,12;0,12;0,08;0,08;0,17;0,17;0,12
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,00;18,40;25,68;19,10
PSFE;Paysafe Limited;17,10;14,68;13,45;13,37;14,11;11,84;12,63;15,68;21,34;0,00
NTGR;NETGEAR, Inc.;27,87;27,95;27,98;27,29;27,17;24,85;30,22;23,80;15,76;30,88
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,26;0,00
GPRO;GoPro, Inc.;1,09;1,49;1,46;1,48;1,56;1,31;0,79;0,72;1,22;4,11
