07-10-2025;Name;2025-01-01;2025-10-06;2025-10-05;2025-10-04;2025-09-30;2025-09-07;2025-07-07;2025-04-07;2024-10-07;2020-10-07
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,00;42,00;42,00;42,00;40,00;40,66;37,05;46,02;49,00
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,24;3,24;3,24;3,24;3,30;2,46;2,90;2,40;1,28
BRTHY;Brother Industries, Ltd.;33,48;33,50;35,00;35,00;35,00;34,00;34,92;28,75;37,00;32,76
IVCGF;Iveco Group N.V.;9,59;21,46;21,46;21,46;21,44;21,44;20,21;14,00;9,85;0,00
SHCAY;Sharp Corporation;1,51;1,42;1,44;1,44;1,35;1,45;1,13;1,26;1,48;3,05
MZDAY;Mazda Motor Corporation;3,37;3,62;3,57;3,57;3,58;3,73;2,91;2,70;3,76;2,93
SMSOF;Samsonite Group S.A.;2,73;1,95;1,95;1,95;1,95;2,11;1,92;1,80;2,50;0,99
MMTOF;Mitsubishi Motors Corporation;3,55;2,70;2,70;2,70;2,82;2,64;2,55;2,44;3,00;2,22
FJTCY;Fujitec Co., Ltd.;39,35;38,88;38,88;38,88;38,88;38,65;43,50;39,35;26,70;22,22
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;3,01
WDFC;WD-40 Company;242,68;191,56;194,20;194,20;197,60;218,08;229,97;237,93;253,05;195,12
HUGPF;Hugo Boss AG;43,67;47,37;47,37;47,37;47,37;49,03;46,36;34,81;40,77;26,50
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,65;8,59;8,59;8,88;8,86;7,60;7,44;6,30;7,96
BB;BlackBerry Limited;3,78;4,80;4,50;4,50;4,88;3,88;4,31;2,96;2,35;4,57
ELUXY;AB Electrolux (publ);16,27;11,27;11,27;11,27;11,11;11,75;14,97;13,92;19,93;46,91
CSIOY;Casio Computer Co.,Ltd.;82,80;82,52;82,50;82,50;81,68;85,17;72,17;69,95;82,69;158,00
WZZAF;Wizz Air Holdings Plc;18,99;14,49;14,49;14,49;15,95;15,95;14,96;22,00;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;29,20;29,09;29,09;27,14;26,25;20,46;17,21;24,18;0,00
MTTWF;Metro AG;5,32;6,18;6,18;6,18;6,18;6,10;6,10;5,32;5,32;10,01
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,12;0,12;0,12;0,12;0,08;0,17;0,18;0,15
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,00;18,40;25,68;19,10
PSFE;Paysafe Limited;17,10;12,85;13,27;13,27;12,92;14,68;13,34;13,84;21,22;0,00
NTGR;NETGEAR, Inc.;27,87;32,59;33,09;33,09;32,39;27,95;29,89;20,55;19,27;32,05
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,44;0,00
GPRO;GoPro, Inc.;1,09;2,26;2,26;2,26;2,12;1,49;0,76;0,52;1,31;6,41
