27-05-2025;Name;2025-01-01;2025-05-26;2025-05-25;2025-05-24;2025-05-20;2025-04-27;2025-02-27;2024-11-27;2024-05-27;2020-05-27
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,00;42,00;42,00;44,07;44,25;38,40;39,00;44,45;49,66
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,10;3,10;3,10;3,10;3,06;3,08;3,10;4,30;0,93
BRTHY;Brother Industries, Ltd.;33,48;34,00;34,00;34,00;34,00;34,46;36,25;35,53;37,19;37,86
IVCGF;Iveco Group N.V.;9,59;19,48;19,48;19,48;18,77;15,86;15,74;9,60;12,48;0,00
SHCAY;Sharp Corporation;1,51;1,22;1,22;1,22;1,26;1,36;1,60;1,44;1,44;2,65
MZDAY;Mazda Motor Corporation;3,37;3,06;3,06;3,06;3,12;3,02;3,35;3,04;4,97;3,15
SMSOF;Samsonite Group S.A.;2,73;1,60;1,60;1,60;1,80;1,82;2,36;2,56;3,32;0,82
MMTOF;Mitsubishi Motors Corporation;3,55;2,97;2,97;2,97;2,97;2,77;2,82;2,55;2,71;2,68
FJTCY;Fujitec Co., Ltd.;39,35;39,95;39,95;39,95;38,58;38,58;39,35;37,20;26,70;13,30
ACEYY;Acer Incorporated;5,14;4,97;4,97;4,97;5,14;5,14;5,14;5,14;5,15;2,91
WDFC;WD-40 Company;242,68;241,10;241,10;241,10;246,63;223,37;237,02;274,27;230,98;189,80
HUGPF;Hugo Boss AG;43,67;61,57;61,57;61,57;34,81;34,81;44,85;43,67;53,44;24,25
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,07;8,07;8,07;8,22;9,25;7,52;7,27;5,95;8,40
BB;BlackBerry Limited;3,78;3,76;3,76;3,76;3,93;3,38;4,75;2,61;2,88;4,66
ELUXY;AB Electrolux (publ);16,27;12,90;12,90;12,90;13,47;15,38;17,21;14,70;17,85;32,09
CSIOY;Casio Computer Co.,Ltd.;82,80;73,81;73,81;73,81;70,61;79,21;86,17;70,45;70,83;171,75
WZZAF;Wizz Air Holdings Plc;18,99;17,35;17,35;17,35;21,94;21,57;18,40;16,03;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;22,27;22,27;22,27;23,53;18,54;26,87;37,99;20,76;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;5,32;5,32;5,32;5,42;8,83
ALGGF;Alliance Global Group, Inc.;0,15;0,17;0,17;0,17;0,08;0,08;0,17;0,15;0,18;0,12
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;15,00;25,68;25,68;19,10
PSFE;Paysafe Limited;17,10;12,02;12,02;12,02;12,44;15,53;19,24;19,78;18,50;0,00
NTGR;NETGEAR, Inc.;27,87;28,80;28,80;28,80;30,68;24,76;25,92;24,04;13,38;25,90
KIND;Nextdoor Holdings, Inc.;2,37;1,47;1,47;1,47;1,45;1,50;2,49;2,42;2,48;0,00
GPRO;GoPro, Inc.;1,09;0,58;0,58;0,58;0,62;0,63;0,76;1,19;1,54;4,83
