24-03-2025;Name;2025-01-01;2025-03-23;2025-03-22;2025-03-21;2025-03-17;2025-02-24;2024-12-24;2024-09-24;2024-03-24;2020-03-24
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;38,40;38,40;38,40;37,05;37,82;39,00;46,02;45,99;41,65
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,85;3,85;3,85;3,35;3,08;3,08;2,40;2,90;0,84
BRTHY;Brother Industries, Ltd.;33,48;37,58;37,58;37,58;37,92;36,25;34,15;39,39;37,59;28,63
IVCGF;Iveco Group N.V.;9,59;17,91;17,91;17,91;17,62;16,05;9,70;10,18;14,86;0,00
SHCAY;Sharp Corporation;1,51;1,59;1,59;1,59;1,55;1,53;1,51;1,53;1,40;2,44
MZDAY;Mazda Motor Corporation;3,37;3,54;3,54;3,54;3,49;3,27;3,27;3,82;5,89;2,85
SMSOF;Samsonite Group S.A.;2,73;2,36;2,36;2,36;2,72;2,36;2,56;2,38;3,90;0,67
MMTOF;Mitsubishi Motors Corporation;3,55;3,00;3,00;3,00;3,00;2,82;3,50;2,78;3,31;3,09
FJTCY;Fujitec Co., Ltd.;39,35;39,95;39,95;39,95;39,35;39,35;39,35;26,70;25,02;11,86
ACEYY;Acer Incorporated;5,14;4,97;4,97;4,97;5,14;5,14;5,14;6,00;7,64;2,91
WDFC;WD-40 Company;242,68;230,67;230,67;230,67;242,40;229,68;247,82;255,38;255,19;197,23
HUGPF;Hugo Boss AG;43,67;61,57;61,57;61,57;44,85;44,85;43,67;40,77;60,00;21,50
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,16;8,16;8,16;7,71;8,45;7,97;7,09;7,41;9,27
BB;BlackBerry Limited;3,78;4,33;4,33;4,33;4,52;5,36;3,96;2,45;2,67;3,62
ELUXY;AB Electrolux (publ);16,27;17,96;17,96;17,96;17,96;17,54;16,00;19,33;17,45;27,51
CSIOY;Casio Computer Co.,Ltd.;82,80;80,70;80,70;80,70;83,83;82,50;78,80;82,43;84,70;128,73
WZZAF;Wizz Air Holdings Plc;18,99;16,00;16,00;16,00;20,25;18,40;17,11;0,00;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;20,92;20,92;20,92;20,06;28,61;41,64;27,01;19,81;0,00
MTTWF;Metro AG;5,32;7,45;7,45;7,45;5,45;5,00;5,32;5,35;6,56;7,19
ALGGF;Alliance Global Group, Inc.;0,15;0,17;0,17;0,17;0,17;0,17;0,15;0,17;0,18;0,18
FGELF;Fujitsu General Limited;25,68;18,40;18,40;18,40;18,40;15,00;25,68;25,68;25,68;22,00
PSFE;Paysafe Limited;17,10;17,33;17,33;17,33;16,38;18,81;17,46;22,05;14,64;0,00
NTGR;NETGEAR, Inc.;27,87;23,63;23,63;23,63;23,70;25,72;28,39;20,77;15,44;20,32
KIND;Nextdoor Holdings, Inc.;2,37;1,69;1,69;1,69;1,72;2,58;2,41;2,55;2,12;0,00
GPRO;GoPro, Inc.;1,09;0,84;0,84;0,84;0,75;0,79;1,10;1,32;2,32;2,57
