03-10-2025;Name;2025-01-01;2025-10-02;2025-10-01;2025-09-30;2025-09-26;2025-09-03;2025-07-03;2025-04-03;2024-10-03;2020-10-03
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,00;42,00;42,00;42,00;40,00;40,66;37,05;46,02;49,00
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,24;3,24;3,24;3,30;3,30;3,08;3,04;2,40;1,28
BRTHY;Brother Industries, Ltd.;33,48;35,00;35,00;35,00;35,00;34,00;34,92;35,00;37,00;32,13
IVCGF;Iveco Group N.V.;9,59;21,51;21,44;21,44;21,43;21,33;19,57;16,00;9,69;0,00
SHCAY;Sharp Corporation;1,51;1,30;1,33;1,35;1,40;1,42;1,15;1,46;1,56;3,03
MZDAY;Mazda Motor Corporation;3,37;3,48;3,54;3,58;3,77;3,45;3,08;2,85;3,78;2,81
SMSOF;Samsonite Group S.A.;2,73;1,95;1,95;1,95;1,95;2,11;1,92;2,42;2,50;1,00
MMTOF;Mitsubishi Motors Corporation;3,55;2,70;2,82;2,82;2,70;2,64;3,08;3,01;3,00;2,13
FJTCY;Fujitec Co., Ltd.;39,35;38,88;38,88;38,88;38,88;38,65;43,50;39,35;26,70;22,16
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;3,01
WDFC;WD-40 Company;242,68;195,87;195,43;197,60;199,04;214,05;233,16;248,93;254,76;187,80
HUGPF;Hugo Boss AG;43,67;47,37;47,37;47,37;47,37;49,03;46,36;39,83;40,77;25,00
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,88;8,88;8,88;8,88;9,00;7,60;7,96;7,01;8,36
BB;BlackBerry Limited;3,78;4,75;4,79;4,88;4,96;3,77;4,35;3,14;2,32;4,44
ELUXY;AB Electrolux (publ);16,27;11,11;11,02;11,11;10,87;11,51;15,00;15,94;19,53;46,53
CSIOY;Casio Computer Co.,Ltd.;82,80;79,69;82,50;81,68;82,04;86,42;78,31;79,75;79,56;160,85
WZZAF;Wizz Air Holdings Plc;18,99;14,49;14,49;15,95;15,95;15,95;14,96;22,00;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;29,18;29,35;27,14;26,24;22,97;20,57;14,87;24,08;0,00
MTTWF;Metro AG;5,32;6,18;6,18;6,18;6,18;6,10;6,10;5,32;5,30;9,95
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,12;0,12;0,12;0,12;0,08;0,17;0,18;0,15
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,00;18,40;25,68;19,10
PSFE;Paysafe Limited;17,10;13,00;12,76;12,92;12,91;13,37;13,45;14,96;21,57;0,00
NTGR;NETGEAR, Inc.;27,87;33,32;33,74;32,39;29,25;27,29;29,41;21,39;19,06;31,32
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,39;0,00
GPRO;GoPro, Inc.;1,09;2,18;2,21;2,12;2,29;1,48;0,75;0,55;1,29;4,56
