27-08-2025;Name;2025-01-01;2025-08-26;2025-08-25;2025-08-24;2025-08-20;2025-07-27;2025-05-27;2025-02-27;2024-08-27;2020-08-27
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;40,00;40,00;40,00;40,00;40,00;42,00;38,40;42,05;49,90
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,30;3,30;3,30;3,30;3,00;3,10;3,08;3,00;1,39
BRTHY;Brother Industries, Ltd.;33,48;34,00;34,00;34,00;34,00;34,64;34,39;36,25;37,41;32,68
IVCGF;Iveco Group N.V.;9,59;21,02;21,02;21,42;21,28;22,02;20,34;15,74;10,35;0,00
SHCAY;Sharp Corporation;1,51;1,41;1,40;1,39;1,44;1,12;1,23;1,60;1,67;2,89
MZDAY;Mazda Motor Corporation;3,37;3,35;3,33;3,39;3,29;3,16;3,14;3,35;4,13;3,03
SMSOF;Samsonite Group S.A.;2,73;2,11;2,11;2,11;1,58;1,92;1,75;2,36;2,58;1,09
MMTOF;Mitsubishi Motors Corporation;3,55;2,67;2,70;2,70;2,62;2,78;2,97;2,82;2,43;2,30
FJTCY;Fujitec Co., Ltd.;39,35;38,65;38,65;38,65;38,65;43,50;38,58;39,35;26,70;20,40
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;216,66;219,12;222,57;220,84;210,32;243,90;237,02;257,30;202,20
HUGPF;Hugo Boss AG;43,67;49,39;49,39;49,39;49,39;46,36;34,81;44,85;40,77;26,25
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,50;8,50;8,50;9,07;7,40;8,22;7,52;7,68;8,05
BB;BlackBerry Limited;3,78;3,81;3,75;3,76;3,65;3,91;4,13;4,75;2,32;5,03
ELUXY;AB Electrolux (publ);16,27;11,71;12,64;12,89;12,46;13,40;13,07;17,21;19,07;43,60
CSIOY;Casio Computer Co.,Ltd.;82,80;82,05;82,05;81,28;80,50;80,80;71,44;86,17;83,06;150,75
WZZAF;Wizz Air Holdings Plc;18,99;15,95;15,95;15,95;15,95;15,95;20,75;18,40;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;21,99;21,76;22,15;22,01;21,48;22,54;26,87;24,72;0,00
MTTWF;Metro AG;5,32;5,50;5,50;5,50;5,50;6,10;6,10;5,32;5,35;9,66
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,12;0,12;0,12;0,08;0,08;0,17;0,17;0,12
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,00;15,00;25,68;19,10
PSFE;Paysafe Limited;17,10;13,94;13,92;14,16;13,46;13,75;12,45;19,24;21,65;0,00
NTGR;NETGEAR, Inc.;27,87;27,09;27,00;27,48;25,00;25,78;30,47;25,92;15,96;33,36
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,42;0,00
GPRO;GoPro, Inc.;1,09;1,80;1,65;1,21;1,23;1,51;0,65;0,76;1,27;4,65
