08-07-2025;Name;2025-01-01;2025-07-07;2025-07-06;2025-07-05;2025-07-01;2025-06-08;2025-04-08;2025-01-08;2024-07-08;2020-07-08
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;40,66;40,66;40,66;40,66;42,00;37,05;38,00;39,59;49,66
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;2,46;3,08;3,08;3,10;3,10;2,90;3,08;3,34;1,12
BRTHY;Brother Industries, Ltd.;33,48;34,92;34,92;34,92;34,70;34,00;33,30;34,42;34,95;36,44
IVCGF;Iveco Group N.V.;9,59;20,21;19,57;19,57;19,41;19,52;13,97;9,86;11,34;0,00
SHCAY;Sharp Corporation;1,51;1,13;1,15;1,15;1,14;1,18;1,29;1,48;1,39;2,63
MZDAY;Mazda Motor Corporation;3,37;2,91;3,08;3,08;2,91;2,88;2,63;3,39;4,73;3,00
SMSOF;Samsonite Group S.A.;2,73;1,92;1,92;1,92;1,75;1,45;1,75;2,80;2,85;1,06
MMTOF;Mitsubishi Motors Corporation;3,55;2,55;3,08;3,08;3,08;2,55;2,58;3,22;3,09;2,54
FJTCY;Fujitec Co., Ltd.;39,35;43,50;43,50;43,50;43,50;38,58;38,58;39,35;26,70;18,48
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;229,97;233,16;233,16;232,40;245,53;218,48;238,62;220,50;202,91
HUGPF;Hugo Boss AG;43,67;46,36;46,36;46,36;43,92;46,05;34,81;43,67;48,83;29,00
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;7,60;7,60;7,60;7,60;8,48;7,44;7,80;6,01;8,86
BB;BlackBerry Limited;3,78;4,31;4,35;4,35;4,34;4,13;2,87;4,05;2,43;4,84
ELUXY;AB Electrolux (publ);16,27;14,97;15,00;15,00;14,64;12,27;13,37;15,82;16,37;37,29
CSIOY;Casio Computer Co.,Ltd.;82,80;72,17;78,31;78,31;76,12;73,77;71,87;81,70;74,43;170,51
WZZAF;Wizz Air Holdings Plc;18,99;14,96;14,96;14,96;14,96;20,75;22,00;17,70;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;20,46;20,57;20,57;19,54;22,16;16,81;38,49;17,80;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;5,32;5,32;5,30;10,30
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,08;0,15;0,18;0,16
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,40;15,00;25,68;19,10
PSFE;Paysafe Limited;17,10;13,34;13,45;13,45;13,16;12,63;13,28;17,15;17,83;0,00
NTGR;NETGEAR, Inc.;27,87;29,89;29,41;29,41;29,45;30,22;20,21;26,95;14,53;23,90
KIND;Nextdoor Holdings, Inc.;2,37;1,63;1,62;1,62;1,58;1,62;1,43;2,36;2,67;0,00
GPRO;GoPro, Inc.;1,09;0,76;0,75;0,75;0,73;0,79;0,49;1,10;1,42;4,95
