22-07-2025;Name;2025-01-01;2025-07-21;2025-07-20;2025-07-19;2025-07-15;2025-06-22;2025-04-22;2025-01-22;2024-07-22;2020-07-22
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;40,00;40,00;40,00;40,00;42,25;44,25;38,00;39,50;49,66
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,00;3,00;3,00;2,46;3,10;2,90;3,08;3,00;1,11
BRTHY;Brother Industries, Ltd.;33,48;34,64;33,75;33,75;31,59;33,70;32,27;32,48;41,25;34,81
IVCGF;Iveco Group N.V.;9,59;19,51;19,35;19,35;18,08;17,91;15,36;11,16;12,97;0,00
SHCAY;Sharp Corporation;1,51;1,06;1,02;1,02;1,03;1,13;1,44;1,41;1,41;2,71
MZDAY;Mazda Motor Corporation;3,37;2,81;2,80;2,80;2,87;2,87;2,90;3,24;4,49;3,20
SMSOF;Samsonite Group S.A.;2,73;1,92;1,92;1,92;1,92;1,75;1,82;2,36;2,76;0,95
MMTOF;Mitsubishi Motors Corporation;3,55;2,55;2,55;2,55;2,55;2,56;2,53;3,36;2,82;2,48
FJTCY;Fujitec Co., Ltd.;39,35;43,50;43,50;43,50;43,50;43,50;38,58;39,35;26,70;18,48
ACEYY;Acer Incorporated;5,14;5,15;5,15;5,15;5,15;5,15;5,15;5,15;8,00;3,01
WDFC;WD-40 Company;242,68;215,29;217,85;217,85;223,15;234,84;224,92;230,70;252,10;190,25
HUGPF;Hugo Boss AG;43,67;46,36;46,36;46,36;46,36;43,92;34,81;43,40;48,83;28,40
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;7,40;7,40;7,40;7,40;7,68;9,20;7,79;6,89;8,41
BB;BlackBerry Limited;3,78;3,88;3,91;3,91;4,07;4,23;3,17;4,09;2,42;4,79
ELUXY;AB Electrolux (publ);16,27;12,08;12,71;12,71;15,01;13,60;14,78;19,01;17,88;37,94
CSIOY;Casio Computer Co.,Ltd.;82,80;79,02;80,32;80,32;77,55;77,33;80,64;80,89;80,21;171,25
WZZAF;Wizz Air Holdings Plc;18,99;14,96;14,96;14,96;14,96;20,75;17,35;17,70;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;19,92;19,04;19,04;18,27;18,83;17,30;38,60;18,20;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;5,32;5,32;5,30;10,39
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,08;0,15;0,18;0,13
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,40;15,00;25,68;19,10
PSFE;Paysafe Limited;17,10;13,74;13,75;13,75;12,98;11,85;14,23;18,69;20,50;0,00
NTGR;NETGEAR, Inc.;27,87;27,49;27,79;27,79;29,38;26,56;21,96;28,21;15,36;29,77
KIND;Nextdoor Holdings, Inc.;2,37;2,05;1,88;1,88;1,78;1,53;1,41;2,39;2,90;0,00
GPRO;GoPro, Inc.;1,09;0,97;0,88;0,88;0,76;0,91;0,50;1,07;1,60;5,20
