04-07-2025;Name;2025-01-01;2025-07-03;2025-07-02;2025-07-01;2025-06-27;2025-06-04;2025-04-04;2025-01-04;2024-07-04;2020-07-04
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;40,66;40,66;40,66;42,25;42,00;37,05;37,57;39,59;49,66
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,08;3,10;3,10;3,10;3,10;2,90;3,08;3,34;1,12
BRTHY;Brother Industries, Ltd.;33,48;34,92;34,92;34,70;34,70;33,89;35,00;33,13;34,95;38,20
IVCGF;Iveco Group N.V.;9,59;19,57;19,58;19,41;19,13;19,69;14,22;9,31;11,11;0,00
SHCAY;Sharp Corporation;1,51;1,15;1,14;1,14;1,14;1,18;1,21;1,53;1,40;2,57
MZDAY;Mazda Motor Corporation;3,37;3,08;2,93;2,91;3,06;2,95;2,61;3,41;4,69;3,06
SMSOF;Samsonite Group S.A.;2,73;1,92;1,89;1,75;1,75;1,45;2,14;2,73;2,85;0,95
MMTOF;Mitsubishi Motors Corporation;3,55;3,08;3,08;3,08;3,08;3,32;2,65;3,34;2,88;2,62
FJTCY;Fujitec Co., Ltd.;39,35;43,50;43,50;43,50;43,50;38,58;39,35;39,35;26,70;18,48
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;233,16;231,50;232,40;228,78;245,83;245,09;238,74;213,45;197,01
HUGPF;Hugo Boss AG;43,67;46,36;46,36;43,92;43,92;46,05;34,81;43,67;48,83;29,50
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;7,60;7,60;7,60;8,00;8,67;7,96;7,55;6,31;8,85
BB;BlackBerry Limited;3,78;4,35;4,23;4,34;4,54;4,01;3,01;3,68;2,49;4,85
ELUXY;AB Electrolux (publ);16,27;15,00;15,00;14,64;14,01;12,63;14,63;16,34;16,45;34,49
CSIOY;Casio Computer Co.,Ltd.;82,80;78,31;76,63;76,12;75,58;69,72;76,07;84,45;73,00;168,41
WZZAF;Wizz Air Holdings Plc;18,99;14,96;14,96;14,96;20,75;20,75;22,00;17,70;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;20,57;20,40;19,54;19,32;20,47;16,95;41,86;15,95;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;5,32;5,32;5,30;10,30
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,17;0,15;0,18;0,16
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,40;15,00;25,68;19,10
PSFE;Paysafe Limited;17,10;13,45;13,14;13,16;12,57;12,49;14,16;17,47;17,74;0,00
NTGR;NETGEAR, Inc.;27,87;29,41;29,09;29,45;28,39;30,26;19,97;27,52;14,74;24,41
KIND;Nextdoor Holdings, Inc.;2,37;1,62;1,59;1,58;1,59;1,58;1,39;2,46;2,57;0,00
GPRO;GoPro, Inc.;1,09;0,75;0,74;0,73;0,75;0,69;0,50;1,14;1,40;4,79
