18-03-2025;Name;2025-01-01;2025-03-17;2025-03-16;2025-03-15;2025-03-11;2025-02-18;2024-12-18;2024-09-18;2024-03-18;2020-03-18
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;37,05;37,05;37,05;38,40;37,82;39,00;43,80;45,99;47,22
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,35;3,35;3,35;3,35;3,08;3,08;2,40;2,90;0,84
BRTHY;Brother Industries, Ltd.;33,48;37,92;37,92;37,92;37,92;34,48;35,15;39,39;33,77;24,52
IVCGF;Iveco Group N.V.;9,59;17,62;17,45;17,45;16,34;16,30;9,91;9,73;14,18;0,00
SHCAY;Sharp Corporation;1,51;1,55;1,54;1,54;1,58;1,57;1,56;1,51;1,32;2,32
MZDAY;Mazda Motor Corporation;3,37;3,49;3,45;3,45;3,47;3,36;3,20;3,75;5,67;2,70
SMSOF;Samsonite Group S.A.;2,73;2,72;2,72;2,72;2,72;2,36;2,56;2,30;3,90;0,90
MMTOF;Mitsubishi Motors Corporation;3,55;3,00;3,00;3,00;2,83;2,57;3,55;2,72;3,11;2,52
FJTCY;Fujitec Co., Ltd.;39,35;39,35;39,35;39,35;39,35;39,35;37,20;26,70;25,02;11,86
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;7,64;2,91
WDFC;WD-40 Company;242,68;242,40;238,58;238,58;250,92;233,23;259,08;262,22;247,90;196,27
HUGPF;Hugo Boss AG;43,67;44,85;44,85;44,85;44,85;44,85;43,67;40,77;60,00;21,50
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;7,71;7,71;7,71;7,78;8,00;7,97;7,19;7,20;8,73
BB;BlackBerry Limited;3,78;4,52;4,54;4,54;4,37;6,07;3,01;2,38;2,65;3,18
ELUXY;AB Electrolux (publ);16,27;17,96;17,44;17,44;18,43;18,08;16,69;19,18;17,25;22,01
CSIOY;Casio Computer Co.,Ltd.;82,80;83,83;85,61;85,61;85,76;81,80;79,80;83,05;84,88;113,37
WZZAF;Wizz Air Holdings Plc;18,99;20,25;20,25;20,25;20,25;18,40;16,03;0,00;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;20,06;18,57;18,57;16,25;31,24;43,35;25,13;18,21;0,00
MTTWF;Metro AG;5,32;5,45;5,45;5,45;5,45;5,00;5,32;5,35;6,56;7,82
ALGGF;Alliance Global Group, Inc.;0,15;0,17;0,17;0,17;0,17;0,17;0,15;0,17;0,18;0,18
FGELF;Fujitsu General Limited;25,68;18,40;18,40;18,40;18,40;15,00;25,68;25,68;25,68;22,00
PSFE;Paysafe Limited;17,10;16,38;15,81;15,81;14,51;20,96;17,07;22,54;14,22;0,00
NTGR;NETGEAR, Inc.;27,87;23,70;23,90;23,90;23,41;26,97;26,91;20,54;14,70;15,32
KIND;Nextdoor Holdings, Inc.;2,37;1,72;1,65;1,65;1,69;2,74;2,28;2,39;2,10;0,00
GPRO;GoPro, Inc.;1,09;0,75;0,71;0,71;0,66;0,89;1,10;1,34;2,17;2,11
