19-08-2025;Name;2025-01-01;2025-08-18;2025-08-17;2025-08-16;2025-08-12;2025-07-19;2025-05-19;2025-02-19;2024-08-19;2020-08-19
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;40,00;40,00;40,00;40,00;40,00;39,35;37,82;42,05;49,90
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,30;3,30;3,30;3,30;3,00;3,10;3,08;3,00;1,15
BRTHY;Brother Industries, Ltd.;33,48;34,00;34,00;34,00;34,00;33,75;34,00;34,35;36,36;32,26
IVCGF;Iveco Group N.V.;9,59;21,25;21,25;21,25;21,39;19,35;18,85;16,27;9,96;0,00
SHCAY;Sharp Corporation;1,51;1,47;1,43;1,43;1,37;1,02;1,27;1,55;1,47;2,89
MZDAY;Mazda Motor Corporation;3,37;3,30;3,26;3,26;3,28;2,80;2,95;3,28;4,21;3,05
SMSOF;Samsonite Group S.A.;2,73;1,58;1,58;1,58;1,58;1,92;1,80;2,36;2,43;1,05
MMTOF;Mitsubishi Motors Corporation;3,55;3,10;3,10;3,10;3,11;2,55;2,97;2,57;2,43;2,33
FJTCY;Fujitec Co., Ltd.;39,35;38,65;38,65;38,65;38,65;43,50;38,58;39,35;26,70;19,83
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;218,81;219,98;219,98;220,35;217,85;246,57;232,93;252,88;201,82
HUGPF;Hugo Boss AG;43,67;46,36;46,36;46,36;46,36;46,36;34,81;44,85;40,77;26,60
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,46;8,47;8,47;8,47;7,40;8,45;7,33;7,10;7,97
BB;BlackBerry Limited;3,78;3,75;3,66;3,66;3,67;3,91;3,91;5,86;2,39;4,78
ELUXY;AB Electrolux (publ);16,27;12,35;12,67;12,67;12,45;12,71;13,36;17,97;18,48;41,96
CSIOY;Casio Computer Co.,Ltd.;82,80;80,93;81,85;81,85;80,00;80,32;71,50;81,80;77,88;152,00
WZZAF;Wizz Air Holdings Plc;18,99;15,95;15,95;15,95;15,95;14,96;21,94;18,40;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;22,72;22,34;22,34;22,20;19,04;22,79;30,03;24,53;0,00
MTTWF;Metro AG;5,32;5,50;5,50;5,50;6,10;6,10;6,10;5,32;5,35;9,66
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,12;0,12;0,12;0,08;0,08;0,17;0,17;0,12
FGELF;Fujitsu General Limited;25,68;25,68;25,68;25,68;25,68;25,68;25,68;25,68;25,68;19,10
PSFE;Paysafe Limited;17,10;13,53;13,70;13,70;13,81;13,75;12,70;20,43;21,09;0,00
NTGR;NETGEAR, Inc.;27,87;24,64;24,37;24,37;25,11;27,79;31,25;27,23;15,55;34,11
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,50;0,00
GPRO;GoPro, Inc.;1,09;1,42;1,35;1,35;1,26;0,88;0,61;0,85;1,31;4,95
