18-08-2025;Name;2025-01-01;2025-08-17;2025-08-16;2025-08-15;2025-08-11;2025-07-18;2025-05-18;2025-02-18;2024-08-18;2020-08-18
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;40,00;40,00;40,00;40,00;40,00;39,35;37,82;42,05;49,90
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,30;3,30;3,30;3,30;3,00;3,10;3,08;3,00;1,15
BRTHY;Brother Industries, Ltd.;33,48;34,00;34,00;34,00;34,00;33,75;34,00;34,48;36,36;32,94
IVCGF;Iveco Group N.V.;9,59;21,25;21,25;21,25;21,39;19,35;18,60;16,30;9,86;0,00
SHCAY;Sharp Corporation;1,51;1,43;1,43;1,43;1,31;1,02;1,29;1,57;1,45;2,92
MZDAY;Mazda Motor Corporation;3,37;3,26;3,26;3,26;3,26;2,80;2,94;3,36;4,10;2,99
SMSOF;Samsonite Group S.A.;2,73;1,58;1,58;1,58;1,58;1,92;1,80;2,36;2,43;1,05
MMTOF;Mitsubishi Motors Corporation;3,55;3,10;3,10;3,10;2,61;2,55;2,97;2,57;2,43;2,33
FJTCY;Fujitec Co., Ltd.;39,35;38,65;38,65;38,65;38,65;43,50;38,58;39,35;26,70;20,31
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;219,98;219,98;219,98;217,88;217,85;245,66;233,23;254,62;200,70
HUGPF;Hugo Boss AG;43,67;46,36;46,36;46,36;46,36;46,36;34,81;44,85;40,77;27,80
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,47;8,47;8,47;8,61;7,40;8,95;8,00;7,10;7,93
BB;BlackBerry Limited;3,78;3,66;3,66;3,66;3,58;3,91;3,94;6,07;2,35;4,79
ELUXY;AB Electrolux (publ);16,27;12,67;12,67;12,67;12,06;12,71;13,31;18,08;18,24;41,34
CSIOY;Casio Computer Co.,Ltd.;82,80;81,85;81,85;81,85;78,31;80,32;71,50;81,80;78,88;148,57
WZZAF;Wizz Air Holdings Plc;18,99;15,95;15,95;15,95;15,95;14,96;21,94;18,40;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;22,34;22,34;22,34;21,32;19,04;23,57;31,24;24,09;0,00
MTTWF;Metro AG;5,32;5,50;5,50;5,50;6,10;6,10;6,10;5,32;5,35;9,66
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,12;0,12;0,12;0,08;0,08;0,17;0,17;0,12
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,00;15,00;25,68;19,10
PSFE;Paysafe Limited;17,10;13,70;13,70;13,70;11,77;13,75;12,71;20,96;21,27;0,00
NTGR;NETGEAR, Inc.;27,87;24,37;24,37;24,37;25,22;27,79;30,38;26,97;15,16;33,47
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,47;0,00
GPRO;GoPro, Inc.;1,09;1,35;1,35;1,35;1,31;0,88;0,61;0,89;1,24;4,93
