26-06-2025;Name;2025-01-01;2025-06-25;2025-06-24;2025-06-23;2025-06-19;2025-05-26;2025-03-26;2024-12-26;2024-06-26;2020-06-26
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,25;42,25;42,25;42,25;42,00;37,05;39,00;39,59;49,66
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,10;3,10;3,10;3,10;3,10;3,35;3,08;4,14;1,16
BRTHY;Brother Industries, Ltd.;33,48;34,00;34,00;33,70;33,70;34,39;37,85;33,48;34,95;38,20
IVCGF;Iveco Group N.V.;9,59;17,92;17,80;17,50;17,95;19,48;17,99;9,61;11,11;0,00
SHCAY;Sharp Corporation;1,51;1,13;1,11;1,09;1,12;1,23;1,58;1,50;1,47;2,62
MZDAY;Mazda Motor Corporation;3,37;2,83;2,83;2,82;2,95;3,06;3,52;3,42;4,79;2,89
SMSOF;Samsonite Group S.A.;2,73;1,75;1,75;1,75;1,75;1,75;2,42;2,56;3,04;1,01
MMTOF;Mitsubishi Motors Corporation;3,55;3,08;2,83;2,70;2,55;2,97;3,00;3,50;2,88;2,59
FJTCY;Fujitec Co., Ltd.;39,35;43,50;43,50;43,50;42,70;38,58;39,35;39,35;26,70;18,48
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;228,00;234,00;236,96;243,52;241,10;235,30;247,58;219,23;192,22
HUGPF;Hugo Boss AG;43,67;43,92;43,92;43,92;43,92;34,81;39,83;43,67;48,83;32,35
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;7,68;7,68;7,68;7,68;8,22;8,02;8,36;6,25;9,24
BB;BlackBerry Limited;3,78;4,87;4,33;4,32;4,32;3,76;4,15;3,95;2,21;4,72
ELUXY;AB Electrolux (publ);16,27;14,01;14,01;13,55;13,63;12,98;17,31;16,18;17,03;33,32
CSIOY;Casio Computer Co.,Ltd.;82,80;75,21;73,23;77,33;77,33;72,23;86,75;82,50;77,32;170,57
WZZAF;Wizz Air Holdings Plc;18,99;20,75;20,75;20,75;20,75;20,75;22,00;17,11;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;18,88;19,50;18,58;18,40;22,27;19,55;41,76;18,12;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;5,32;5,32;5,42;10,30
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,17;0,15;0,18;0,16
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,40;25,68;25,68;19,10
PSFE;Paysafe Limited;17,10;12,67;12,99;12,17;12,16;12,02;17,37;17,66;17,83;0,00
NTGR;NETGEAR, Inc.;27,87;28,49;28,49;27,93;26,70;28,80;24,62;29,03;14,85;24,27
KIND;Nextdoor Holdings, Inc.;2,37;1,55;1,59;1,59;1,61;1,47;1,65;2,42;2,66;0,00
GPRO;GoPro, Inc.;1,09;0,84;0,85;0,86;0,87;0,58;0,73;1,11;1,31;4,55
