04-06-2025;Name;2025-01-01;2025-06-03;2025-06-02;2025-06-01;2025-05-28;2025-05-04;2025-03-04;2024-12-04;2024-06-04;2020-06-04
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,00;42,00;42,00;42,00;39,35;38,40;39,00;41,50;49,66
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,10;3,10;3,10;3,10;3,06;3,08;2,83;4,51;1,15
BRTHY;Brother Industries, Ltd.;33,48;33,70;33,61;33,61;33,61;35,00;37,92;36,00;38,39;37,96
IVCGF;Iveco Group N.V.;9,59;19,54;19,97;19,97;19,92;15,86;15,85;10,36;11,91;0,00
SHCAY;Sharp Corporation;1,51;1,18;1,20;1,26;1,21;1,38;1,56;1,50;1,44;2,71
MZDAY;Mazda Motor Corporation;3,37;3,03;3,06;3,08;3,12;2,99;3,27;3,13;5,05;3,42
SMSOF;Samsonite Group S.A.;2,73;1,45;1,45;1,45;1,75;1,81;2,65;2,56;3,25;1,04
MMTOF;Mitsubishi Motors Corporation;3,55;3,32;3,38;3,38;2,84;2,77;2,80;2,50;2,82;2,90
FJTCY;Fujitec Co., Ltd.;39,35;38,58;38,58;38,58;38,58;38,58;39,35;37,20;26,70;15,12
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;244,68;240,57;243,63;239,19;231,64;237,48;275,35;226,65;186,16
HUGPF;Hugo Boss AG;43,67;46,05;46,05;46,05;34,81;34,81;44,85;43,67;53,44;24,25
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,25;8,25;8,22;8,22;8,84;7,71;8,53;6,01;10,10
BB;BlackBerry Limited;3,78;3,97;4,04;3,96;4,09;3,49;4,42;2,58;2,71;5,23
ELUXY;AB Electrolux (publ);16,27;12,43;12,52;13,06;13,04;12,46;16,65;15,21;18,96;34,70
CSIOY;Casio Computer Co.,Ltd.;82,80;69,72;72,67;72,56;71,30;74,85;80,94;78,30;74,17;175,00
WZZAF;Wizz Air Holdings Plc;18,99;20,75;20,75;20,75;20,75;21,94;18,40;16,03;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;20,27;20,83;21,21;20,99;19,59;23,38;43,90;22,36;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;5,32;5,32;5,42;8,83
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,17;0,15;0,18;0,12
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;15,00;25,68;25,68;19,10
PSFE;Paysafe Limited;17,10;12,33;12,45;12,35;12,80;15,55;15,65;19,62;17,80;0,00
NTGR;NETGEAR, Inc.;27,87;30,15;29,12;29,33;30,09;27,82;24,77;25,32;13,43;25,95
KIND;Nextdoor Holdings, Inc.;2,37;1,57;1,55;1,53;1,53;1,50;1,71;2,50;2,39;0,00
GPRO;GoPro, Inc.;1,09;0,67;0,63;0,66;0,64;0,60;0,73;1,25;1,49;4,70
