10-06-2025;Name;2025-01-01;2025-06-09;2025-06-08;2025-06-07;2025-06-03;2025-05-10;2025-03-10;2024-12-10;2024-06-10;2020-06-10
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;39,60;42,00;42,00;42,00;39,35;38,40;39,00;40,35;49,66
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,10;3,10;3,10;3,10;3,10;3,61;3,08;4,51;1,15
BRTHY;Brother Industries, Ltd.;33,48;33,31;34,00;34,00;33,70;35,99;37,92;36,90;38,39;41,09
IVCGF;Iveco Group N.V.;9,59;19,07;19,52;19,52;19,54;16,60;16,20;10,20;12,53;0,00
SHCAY;Sharp Corporation;1,51;1,11;1,18;1,18;1,18;1,41;1,54;1,50;1,54;2,87
MZDAY;Mazda Motor Corporation;3,37;2,90;2,88;2,88;3,03;2,96;3,38;3,19;4,93;3,69
SMSOF;Samsonite Group S.A.;2,73;1,45;1,45;1,45;1,45;1,80;2,72;2,56;3,25;1,15
MMTOF;Mitsubishi Motors Corporation;3,55;2,55;2,55;2,55;3,32;2,78;2,45;2,50;2,88;3,20
FJTCY;Fujitec Co., Ltd.;39,35;38,58;38,58;38,58;38,58;38,58;39,35;37,20;26,70;15,12
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;243,26;245,53;245,53;244,68;231,82;246,78;272,17;218,06;194,90
HUGPF;Hugo Boss AG;43,67;46,05;46,05;46,05;46,05;34,81;44,85;43,67;53,44;33,10
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,48;8,48;8,48;8,25;8,40;8,15;8,04;6,08;10,18
BB;BlackBerry Limited;3,78;4,21;4,13;4,13;3,97;3,81;4,19;2,82;2,73;5,57
ELUXY;AB Electrolux (publ);16,27;12,81;12,27;12,27;12,43;12,79;18,36;17,32;18,02;34,59
CSIOY;Casio Computer Co.,Ltd.;82,80;73,83;73,77;73,77;69,72;74,38;85,76;80,33;74,01;181,82
WZZAF;Wizz Air Holdings Plc;18,99;20,75;20,75;20,75;20,75;21,94;20,25;16,03;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;22,72;22,16;22,16;20,27;19,26;16,78;46,63;18,33;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;5,32;5,32;5,42;10,30
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,17;0,15;0,18;0,13
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,40;25,68;25,68;19,10
PSFE;Paysafe Limited;17,10;13,02;12,63;12,63;12,33;15,47;14,48;19,21;18,35;0,00
NTGR;NETGEAR, Inc.;27,87;30,17;30,22;30,22;30,15;29,17;22,11;25,08;14,24;26,09
KIND;Nextdoor Holdings, Inc.;2,37;1,65;1,62;1,62;1,57;1,36;1,63;2,74;2,41;0,00
GPRO;GoPro, Inc.;1,09;0,88;0,79;0,79;0,67;0,62;0,69;1,26;1,52;4,94
