01-03-2025;Name;2025-01-01;2025-02-28;2025-02-27;2025-02-26;2025-02-22;2025-02-01;2024-12-01;2024-09-01;2024-03-01;2020-03-01
DRPRY;Dr. Ing. h.c. F. Porsche AG;5,97;5,79;5,83;6,13;5,91;6,34;6,18;7,81;9,33;0,00
NOK;Nokia Oyj;4,43;4,80;4,83;4,90;4,94;4,60;4,20;4,46;3,56;3,87
WBD;Warner Bros. Discovery, Inc.;10,57;11,46;11,00;10,50;10,78;10,44;10,48;7,84;8,67;25,70
FUJIF;FUJIFILM Holdings Corporation;19,20;20,60;20,60;20,60;19,75;19,50;19,19;21,67;21,01;16,65
TYIDY;Toyota Industries Corporation;81,19;86,12;86,77;86,26;84,38;82,76;74,55;78,63;102,10;50,62
FOXA;Fox Corporation;48,58;57,60;56,41;56,84;56,95;51,18;47,12;41,37;29,42;30,74
CRZBY;Commerzbank AG;16,17;21,22;21,36;21,38;20,27;19,30;15,38;14,83;11,75;5,68
ZM;Zoom Communications Inc.;81,61;73,70;72,88;74,15;82,50;86,94;82,69;69,08;70,91;105,00
GIB;CGI Inc.;109,32;103,62;110,29;111,98;112,54;117,82;112,42;112,63;115,96;70,41
TYIDF;Toyota Industries Corporation;71,88;87,60;87,60;87,60;81,00;81,00;73,25;80,00;101,30;50,90
SZKMF;Suzuki Motor Corporation;10,44;12,15;11,72;12,15;11,87;10,39;10,56;11,30;11,24;10,84
FOX;Fox Corporation;45,74;54,07;52,90;53,31;53,01;48,60;44,73;38,43;26,99;30,45
RYAAY;Ryanair Holdings plc;43,59;48,53;47,76;47,21;45,16;46,69;44,04;44,60;54,48;28,68
TEF;Telefónica, S.A.;4,02;4,40;4,45;4,44;4,32;4,04;4,49;4,52;4,15;5,91
GDDY;GoDaddy Inc.;197,37;179,50;174,94;176,96;173,77;212,65;197,57;167,41;113,72;69,98
FUJIY;FUJIFILM Holdings Corporation;10,33;10,12;10,01;10,22;9,91;10,98;11,26;13,37;10,90;7,98
PRDSF;Prada S.p.A.;8,01;8,24;8,24;8,76;8,85;7,59;6,92;7,22;7,13;3,28
WDC;Western Digital Corporation;59,63;48,93;48,20;50,16;51,93;49,23;72,99;65,59;64,30;55,56
GFS;GLOBALFOUNDRIES Inc.;42,91;38,77;38,35;40,61;42,43;41,47;43,25;46,68;55,66;0,00
WRB;W. R. Berkley Corporation;58,52;63,08;62,12;61,39;60,97;58,83;64,55;59,70;55,13;29,84
VRSN;VeriSign, Inc.;206,96;237,88;235,03;237,07;231,87;215,00;187,18;183,90;195,23;189,75
CRZBF;Commerzbank AG;15,45;21,60;21,60;21,60;18,56;18,56;15,05;13,65;11,86;5,99
NCBDF;BANDAI NAMCO Holdings Inc.;21,20;33,58;33,58;33,64;33,64;25,75;21,20;21,40;19,95;15,86
PRDSY;Prada S.p.A.;16,75;16,86;17,30;17,40;17,10;16,50;13,70;14,73;13,90;6,30
LNVGF;Lenovo Group Limited;1,29;1,50;1,55;1,65;1,75;1,23;1,18;1,19;1,14;0,61
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,82;16,93;17,08;16,46;12,35;10,54;10,64;9,83;8,68
VOD;Vodafone Group Public Limited Company;8,49;8,81;8,75;8,70;8,36;8,54;8,97;9,77;9,08;17,50
KB;KB Financial Group Inc.;56,90;54,32;55,62;57,40;57,25;62,47;68,93;64,88;47,45;32,27
STX;Seagate Technology Holdings plc;86,31;101,91;100,67;100,27;100,85;96,36;101,33;99,55;97,16;47,95
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;43,75;22,82
VEOEF;Veolia Environnement SA;27,85;30,62;29,11;29,11;28,60;28,44;29,31;32,58;30,95;28,52
VEOEY;Veolia Environnement SA;14,05;14,83;14,76;14,75;14,29;14,21;14,61;16,55;15,79;14,29
VODPF;Vodafone Group Public Limited Company;0,85;0,83;0,83;0,83;0,79;0,86;0,88;0,97;0,88;1,66
UI;Ubiquiti Inc.;331,93;341,69;332,66;339,93;319,98;403,54;346,49;193,52;118,11;135,66
BBY;Best Buy Co., Inc.;85,80;89,91;88,62;90,41;89,78;85,86;90,00;100,40;77,92;75,65
TEVJF;Teva Pharmaceutical Industries Limited;18,50;14,87;16,50;16,50;16,50;18,50;15,78;18,25;12,37;13,50
XROLF;Xero Limited;106,05;118,88;118,88;118,88;115,00;107,66;108,40;95,22;87,40;46,70
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;89,14;88,84;86,59;88,39;78,49;79,63;84,24;96,96;55,53
COCSF;Coca-Cola FEMSA, S.A.B. de C.V.;7,55;8,78;8,73;8,73;8,75;8,28;8,23;8,72;9,67;6,37
MITEF;Mitsubishi Estate Co., Ltd.;14,00;14,72;14,72;14,72;14,72;14,72;13,51;16,43;15,21;18,63
WMG;Warner Music Group Corp.;31,00;33,70;33,78;34,27;35,26;31,80;32,52;28,61;35,48;0,00
KONMY;Konami Group Corporation;47,42;62,60;62,60;62,60;62,60;45,92;48,52;43,74;0,00;0,00
RYAOF;Ryanair Holdings plc;12,00;12,00;12,00;12,00;12,00;12,00;14,00;14,00;20,41;16,80
MITEY;Mitsubishi Estate Co., Ltd.;13,91;14,67;14,80;15,02;14,32;14,48;14,15;17,11;16,01;16,79
DOCU;DocuSign, Inc.;89,94;83,17;81,28;82,28;83,96;96,73;79,69;59,21;54,58;86,31
DPZ;Domino's Pizza, Inc.;419,76;489,71;482,28;479,11;462,37;449,12;476,19;414,21;447,23;339,46
LOGI;Logitech International S.A.;82,35;98,94;101,21;104,84;104,00;97,42;80,89;91,01;87,90;38,96
OLYMY;Olympus Corporation;14,88;13,63;13,74;13,91;13,52;15,16;15,73;18,29;14,50;17,95
OCPNF;Olympus Corporation;15,50;13,50;13,50;13,50;13,50;15,50;16,00;17,65;14,60;15,73
CCHGY;Coca-Cola HBC AG;33,95;42,38;42,77;42,91;41,73;34,80;35,39;37,09;31,12;32,27
RNSDF;Renault SA;48,40;49,50;49,50;49,50;50,72;49,44;42,10;54,00;41,25;29,29
SAABF;Saab AB (publ);21,27;30,49;30,20;29,67;28,25;21,70;21,80;23,50;20,00;8,60
RNLSY;Renault SA;9,60;10,19;10,22;10,23;10,08;10,23;8,55;9,47;8,36;5,80
FUJHF;Subaru Corporation;17,00;19,05;19,05;18,50;19,25;17,43;15,05;19,00;22,60;23,30
OMVKY;OMV Aktiengesellschaft;9,57;11,00;11,08;11,15;10,50;10,34;10,04;10,97;11,00;10,50
CCHBF;Coca-Cola HBC AG;33,75;37,78;37,78;37,78;37,78;34,70;36,27;34,63;28,27;31,00
MRNA;Moderna, Inc.;41,58;30,96;31,09;33,58;35,53;39,42;43,06;77,40;95,06;25,93
ASUUY;ASUSTeK Computer Inc.;91,23;89,00;89,00;89,00;89,00;89,00;91,23;75,51;49,60;37,25
FUJHY;Subaru Corporation;8,99;9,20;9,41;9,13;8,93;8,67;8,00;9,51;11,23;11,90
COKE;Coca-Cola Consolidated, Inc.;1259,99;1417,12;1401,13;1370,73;1382,86;1367,62;1304,29;1342,40;830,00;196,38
POAHY;Porsche Automobil Holding SE;3,70;3,85;3,86;4,02;3,80;3,89;3,61;4,45;5,28;6,16
POAHF;Porsche Automobil Holding SE;37,80;40,01;39,26;41,21;37,87;38,55;35,60;43,29;53,17;62,27
U;Unity Software Inc.;22,47;25,64;26,17;26,51;28,34;22,20;24,11;16,37;28,91;0,00
NSANY;Nissan Motor Co., Ltd.;6,08;5,72;5,86;5,74;5,87;5,42;4,84;5,91;7,95;8,56
GTLB;GitLab Inc.;56,35;60,21;60,04;61,00;64,12;72,76;63,75;47,40;73,31;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;26,40;18,69;18,69;19,50;20,93;24,80
DLAKF;Deutsche Lufthansa AG;6,51;7,20;6,95;7,15;6,90;7,00;6,55;6,41;7,77;13,26
CRERF;Carrefour SA;14,15;13,36;13,65;13,57;13,15;14,20;15,73;15,85;16,77;17,29
RAIFY;Raiffeisen Bank International AG;5,20;6,72;6,68;6,70;6,30;5,60;4,61;4,79;5,38;0,00
CRRFY;Carrefour SA;2,78;2,59;2,60;2,63;2,54;2,79;3,06;3,22;3,38;3,44
PARA;Paramount Global;10,46;11,36;11,24;11,22;11,49;10,88;10,85;10,47;10,95;24,61
DBX;Dropbox, Inc.;30,04;25,98;25,95;26,59;26,73;32,15;27,66;25,14;24,14;19,56
YAMHF;Yamaha Motor Co., Ltd.;8,35;8,42;8,42;8,30;8,06;8,46;8,30;8,68;8,95;5,40
IVZ;Invesco Ltd.;17,48;17,39;17,21;17,19;17,48;19,23;18,09;17,09;15,53;14,40
YMHAY;Yamaha Motor Co., Ltd.;18,09;16,57;16,95;16,27;15,83;17,00;16,23;15,98;17,76;0,00
BXSL;Blackstone Secured Lending Fund;32,31;33,71;33,13;32,73;34,26;33,57;32,58;30,15;29,65;0,00
PARAA;Paramount Global;22,30;22,65;22,62;22,44;22,70;22,81;22,76;22,17;20,72;30,00
NTOIF;Neste Oyj;12,00;9,04;9,70;9,70;9,40;13,27;14,84;23,98;27,92;39,00
LEVI;Levi Strauss & Co.;17,30;17,97;17,49;17,77;18,39;19,03;17,46;19,27;18,24;16,99
NTOIY;Neste Oyj;6,24;4,40;4,49;4,76;4,60;6,28;7,54;11,64;13,76;19,97
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;34,25;32,00;35,45
RICOF;Ricoh Company, Ltd.;10,50;11,50;9,85;9,85;9,85;9,85;10,20;9,23;8,04;11,10
WHR;Whirlpool Corporation;114,48;101,79;102,69;104,30;104,80;105,01;111,42;100,29;106,81;127,86
EJTTF;easyJet plc;6,57;6,61;6,61;6,61;6,61;6,47;6,19;5,44;7,04;14,40
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;38,40;38,40;37,82;37,82;38,00;39,00;42,05;45,99;47,22
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,08;3,08;3,08;3,08;3,08;3,10;3,00;2,66;1,13
BRTHY;Brother Industries, Ltd.;33,48;37,29;36,25;36,25;36,25;34,41;35,18;37,41;33,48;41,57
ESYJY;easyJet plc;6,89;6,30;6,31;6,10;6,05;6,35;7,00;6,25;7,04;14,29
SHCAY;Sharp Corporation;1,51;1,60;1,60;1,58;1,56;1,41;1,44;1,63;1,31;2,95
MZDAF;Mazda Motor Corporation;6,72;6,85;6,85;6,68;6,85;7,00;6,02;8,50;11,34;7,26
MMTOF;Mitsubishi Motors Corporation;3,55;2,82;2,82;2,82;2,75;2,84;2,55;2,80;3,04;3,30
IVCGF;Iveco Group N.V.;9,59;15,62;15,74;16,00;16,05;12,18;9,97;10,50;12,88;0,00
SMSEY;Samsonite Group S.A.;13,76;13,82;13,86;13,41;14,44;14,56;13,55;12,58;17,85;8,73
MZDAY;Mazda Motor Corporation;3,37;3,29;3,35;3,31;3,27;3,36;3,17;4,18;5,82;3,36
WDFC;WD-40 Company;242,68;238,62;237,02;238,54;229,08;234,95;277,09;262,84;268,29;172,49
BB;BlackBerry Limited;3,78;4,71;4,75;5,05;5,24;4,44;2,57;2,35;2,78;5,17
HUGPF;Hugo Boss AG;43,67;44,85;44,85;44,85;44,85;43,40;43,67;40,77;64,60;43,00
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;7,52;7,52;7,52;7,52;7,80;7,27;6,70;6,84;12,71
CSIOY;Casio Computer Co.,Ltd.;82,80;84,10;86,17;83,17;84,45;85,13;70,45;80,34;80,67;165,25
WZZZY;Wizz Air Holdings Plc;4,67;4,70;4,70;4,70;4,70;4,38;4,55;4,58;7,00;8,50
MTTWF;Metro AG;5,32;5,00;5,00;5,00;5,00;4,64;5,32;5,35;6,56;11,56
ALGGF;Alliance Global Group, Inc.;0,15;0,17;0,17;0,17;0,17;0,15;0,15;0,17;0,14;0,21
PSFE;Paysafe Limited;17,10;19,80;19,24;19,48;19,23;19,40;19,88;22,40;14,53;0,00
KIND;Nextdoor Holdings, Inc.;2,37;1,77;2,49;2,55;2,57;2,62;2,43;2,50;2,18;0,00
GPRO;GoPro, Inc.;1,09;0,75;0,76;0,78;0,78;0,97;1,23;1,28;2,37;3,80
