24-07-2025;Name;2025-01-01;2025-07-23;2025-07-22;2025-07-21;2025-07-17;2025-06-24;2025-04-24;2025-01-24;2024-07-24;2020-07-24
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;40,00;40,00;40,00;40,00;42,25;44,25;38,00;39,50;49,66
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,00;3,00;3,00;3,00;3,10;3,06;3,08;3,00;1,10
BRTHY;Brother Industries, Ltd.;33,48;34,64;34,64;34,64;33,75;34,00;34,46;34,41;41,25;34,90
IVCGF;Iveco Group N.V.;9,59;22,65;20,95;19,51;17,79;17,80;15,37;11,86;10,95;0,00
SHCAY;Sharp Corporation;1,51;1,09;1,05;1,06;1,05;1,11;1,36;1,43;1,41;2,66
MZDAY;Mazda Motor Corporation;3,37;3,32;2,82;2,81;2,83;2,83;2,97;3,29;4,28;3,17
SMSOF;Samsonite Group S.A.;2,73;1,92;1,92;1,92;1,92;1,75;1,82;2,36;2,71;0,95
MMTOF;Mitsubishi Motors Corporation;3,55;2,55;2,55;2,55;2,55;2,83;2,53;3,36;2,47;2,71
FJTCY;Fujitec Co., Ltd.;39,35;43,50;43,50;43,50;43,50;43,50;38,58;39,35;26,70;18,48
ACEYY;Acer Incorporated;5,14;5,15;5,15;5,15;5,15;5,15;5,15;5,15;8,00;3,01
WDFC;WD-40 Company;242,68;216,88;217,72;215,29;220,87;234,00;224,61;233,09;253,94;185,33
HUGPF;Hugo Boss AG;43,67;46,36;46,36;46,36;46,36;43,92;34,81;43,40;48,83;28,40
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;7,40;7,40;7,40;7,40;7,68;9,25;7,87;6,89;8,18
BB;BlackBerry Limited;3,78;4,10;3,96;3,88;4,01;4,33;3,38;4,17;2,40;4,65
ELUXY;AB Electrolux (publ);16,27;13,15;12,46;12,08;14,80;14,01;15,38;19,72;17,41;37,59
CSIOY;Casio Computer Co.,Ltd.;82,80;81,64;78,52;79,02;76,60;73,23;78,43;83,53;76,61;170,18
WZZAF;Wizz Air Holdings Plc;18,99;14,96;14,96;14,96;14,96;20,75;17,35;17,70;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;21,63;21,14;19,92;18,38;19,50;18,57;37,75;17,94;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;5,32;5,32;5,30;10,39
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,08;0,15;0,18;0,13
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,40;15,00;25,68;19,10
PSFE;Paysafe Limited;17,10;13,77;13,73;13,74;14,00;12,99;15,24;18,15;20,65;0,00
NTGR;NETGEAR, Inc.;27,87;26,27;26,03;27,49;28,70;28,49;22,43;27,85;15,23;30,57
KIND;Nextdoor Holdings, Inc.;2,37;1,95;2,04;2,05;1,87;1,59;1,48;2,50;2,81;0,00
GPRO;GoPro, Inc.;1,09;1,54;1,37;0,97;0,78;0,85;0,64;1,04;1,56;5,05
