01-11-2025;Name;2025-01-01;2025-10-31;2025-10-30;2025-10-29;2025-10-25;2025-10-01;2025-08-01;2025-05-01;2024-11-01;2020-11-01
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;37,57;37,57;37,57;37,57;37,57;37,57;37,57;41,35;47,77
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,08;3,08;3,08;3,08;3,08;3,08;3,08;2,40;1,28
BRTHY;Brother Industries, Ltd.;33,48;33,48;33,48;33,48;33,48;33,48;33,48;33,48;39,63;30,91
IVCGF;Iveco Group N.V.;9,59;9,59;9,59;9,59;9,59;9,59;9,59;9,59;10,40;0,00
SHCAY;Sharp Corporation;1,51;1,51;1,51;1,51;1,51;1,51;1,51;1,51;1,45;2,82
MZDAY;Mazda Motor Corporation;3,37;3,37;3,37;3,37;3,37;3,37;3,37;3,37;3,51;2,58
SMSOF;Samsonite Group S.A.;2,73;2,73;2,73;2,73;2,73;2,73;2,73;2,73;2,31;0,96
MMTOF;Mitsubishi Motors Corporation;3,55;3,55;3,55;3,55;3,55;3,55;3,55;3,55;3,00;1,94
FJTCY;Fujitec Co., Ltd.;39,35;39,35;39,35;39,35;39,35;39,35;39,35;39,35;26,70;21,70
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;3,01
WDFC;WD-40 Company;242,68;242,68;242,68;242,68;242,68;242,68;242,68;242,68;264,39;243,38
HUGPF;Hugo Boss AG;43,67;43,67;43,67;43,67;43,67;43,67;43,67;43,67;43,67;27,25
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;7,95;7,95;7,95;7,95;7,95;7,95;7,95;6,20;7,01
BB;BlackBerry Limited;3,78;3,78;3,78;3,78;3,78;3,78;3,78;3,78;2,27;4,49
ELUXY;AB Electrolux (publ);16,27;16,27;16,27;16,27;16,27;16,27;16,27;16,27;16,61;45,12
CSIOY;Casio Computer Co.,Ltd.;82,80;82,80;82,80;82,80;82,80;82,80;82,80;82,80;72,34;149,83
WZZAF;Wizz Air Holdings Plc;18,99;18,99;18,99;18,99;18,99;18,99;18,99;18,99;16,88;0,00
VSCO;Victoria's Secret & Co.;41,42;41,42;41,42;41,42;41,42;41,42;41,42;41,42;31,51;0,00
MTTWF;Metro AG;5,32;5,32;5,32;5,32;5,32;5,32;5,32;5,32;5,32;10,01
ALGGF;Alliance Global Group, Inc.;0,15;0,15;0,15;0,15;0,15;0,15;0,15;0,15;0,18;0,17
FGELF;Fujitsu General Limited;25,68;25,68;25,68;25,68;25,68;25,68;25,68;25,68;25,68;19,10
PSFE;Paysafe Limited;17,10;17,10;17,10;17,10;17,10;17,10;17,10;17,10;21,34;116,04
NTGR;NETGEAR, Inc.;27,87;27,87;27,87;27,87;27,87;27,87;27,87;27,87;22,78;30,82
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,47;0,00
GPRO;GoPro, Inc.;1,09;1,09;1,09;1,09;1,09;1,09;1,09;1,09;1,37;5,94
