17-03-2025;Name;2025-01-01;2025-03-16;2025-03-15;2025-03-14;2025-03-10;2025-02-17;2024-12-17;2024-09-17;2024-03-17;2020-03-17
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;38,40;38,40;38,40;38,40;37,82;39,00;43,80;45,99;47,22
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,85;3,85;3,85;3,61;3,08;3,08;2,40;2,95;0,84
BRTHY;Brother Industries, Ltd.;33,48;37,92;37,92;37,92;37,92;34,48;35,80;39,39;33,77;24,52
IVCGF;Iveco Group N.V.;9,59;17,45;17,45;17,45;16,20;16,31;9,98;9,73;14,61;0,00
SHCAY;Sharp Corporation;1,51;1,65;1,65;1,65;1,54;1,59;1,52;1,44;1,30;2,25
MZDAY;Mazda Motor Corporation;3,37;3,46;3,46;3,46;3,38;3,42;3,10;3,71;5,56;2,75
SMSOF;Samsonite Group S.A.;2,73;2,36;2,36;2,36;2,72;2,36;2,56;2,30;3,90;0,90
MMTOF;Mitsubishi Motors Corporation;3,55;3,00;3,00;3,00;2,45;2,57;2,50;2,72;3,08;2,52
FJTCY;Fujitec Co., Ltd.;39,35;39,95;39,95;39,95;39,35;39,35;37,20;26,70;25,02;11,86
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;7,64;2,91
WDFC;WD-40 Company;242,68;238,58;238,58;238,58;246,78;230,72;264,40;261,98;249,91;196,11
HUGPF;Hugo Boss AG;43,67;61,57;61,57;61,57;44,85;44,85;43,67;40,77;60,00;43,00
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,16;8,16;8,16;8,15;8,00;7,97;6,93;7,81;8,30
BB;BlackBerry Limited;3,78;4,54;4,54;4,54;4,19;5,69;3,20;2,42;2,85;2,90
ELUXY;AB Electrolux (publ);16,27;17,44;17,44;17,44;18,36;18,45;17,14;18,82;17,58;25,50
CSIOY;Casio Computer Co.,Ltd.;82,80;80,70;80,70;80,70;85,76;80,95;81,10;83,30;81,73;130,65
WZZAF;Wizz Air Holdings Plc;18,99;16,00;16,00;16,00;20,25;18,40;16,03;0,00;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;18,57;18,57;18,57;16,78;32,83;44,75;24,27;18,34;0,00
MTTWF;Metro AG;5,32;7,45;7,45;7,45;5,45;5,00;5,32;5,35;6,56;7,82
ALGGF;Alliance Global Group, Inc.;0,15;0,17;0,17;0,17;0,17;0,17;0,15;0,17;0,18;0,18
FGELF;Fujitsu General Limited;25,68;18,40;18,40;18,40;18,40;15,00;25,68;25,68;25,68;22,00
PSFE;Paysafe Limited;17,10;15,81;15,81;15,81;14,48;19,60;18,10;22,82;13,22;0,00
NTGR;NETGEAR, Inc.;27,87;23,90;23,90;23,90;22,11;28,46;25,68;20,91;14,59;17,57
KIND;Nextdoor Holdings, Inc.;2,37;1,65;1,65;1,65;1,63;2,75;2,42;2,37;2,15;0,00
GPRO;GoPro, Inc.;1,09;0,71;0,71;0,71;0,69;0,80;1,16;1,35;2,22;2,29
