27-10-2025;Name;2025-01-01;2025-10-26;2025-10-25;2025-10-24;2025-10-20;2025-09-27;2025-07-27;2025-04-27;2024-10-27;2020-10-27
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;38,90;38,90;38,90;42,00;42,00;40,00;44,25;41,35;47,77
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,30;3,30;3,30;3,10;3,30;3,00;3,06;2,40;1,28
BRTHY;Brother Industries, Ltd.;33,48;35,50;35,50;35,50;35,75;35,00;34,64;34,46;40,00;31,50
IVCGF;Iveco Group N.V.;9,59;21,21;21,21;21,21;21,08;21,43;22,02;15,86;10,78;0,00
SHCAY;Sharp Corporation;1,51;1,35;1,35;1,35;1,41;1,40;1,12;1,36;1,57;2,98
MZDAY;Mazda Motor Corporation;3,37;3,65;3,65;3,65;3,68;3,77;3,16;3,02;3,49;2,82
SMSOF;Samsonite Group S.A.;2,73;1,95;1,95;1,95;1,71;1,95;1,92;1,82;2,50;1,06
MMTOF;Mitsubishi Motors Corporation;3,55;3,00;3,00;3,00;2,63;2,70;2,78;2,77;2,71;2,03
FJTCY;Fujitec Co., Ltd.;39,35;38,65;38,65;38,65;38,88;38,88;43,50;38,58;26,70;21,70
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;3,01
WDFC;WD-40 Company;242,68;202,51;202,51;202,51;193,07;199,04;210,32;223,37;266,59;238,61
HUGPF;Hugo Boss AG;43,67;46,36;46,36;46,36;47,37;47,37;46,36;34,81;43,67;27,25
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,29;8,29;8,29;8,00;8,88;7,40;9,25;6,03;7,56
BB;BlackBerry Limited;3,78;4,78;4,78;4,78;4,58;4,96;3,91;3,38;2,39;4,85
ELUXY;AB Electrolux (publ);16,27;11,96;11,96;11,96;11,78;10,87;13,40;15,38;16,64;47,43
CSIOY;Casio Computer Co.,Ltd.;82,80;79,10;79,10;79,10;83,99;82,04;80,80;79,21;71,81;157,00
WZZAF;Wizz Air Holdings Plc;18,99;14,96;14,96;14,96;14,49;15,95;15,95;21,57;14,88;0,00
VSCO;Victoria's Secret & Co.;41,42;33,17;33,17;33,17;31,52;26,24;21,48;18,54;28,38;0,00
MTTWF;Metro AG;5,32;6,18;6,18;6,18;6,18;6,18;6,10;5,32;5,32;10,01
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,12;0,12;0,12;0,12;0,08;0,08;0,18;0,18
FGELF;Fujitsu General Limited;25,68;25,68;25,68;25,68;25,68;25,68;25,68;25,68;25,68;19,10
PSFE;Paysafe Limited;17,10;12,69;12,69;12,69;12,38;12,91;13,75;15,53;21,91;116,22
NTGR;NETGEAR, Inc.;27,87;32,99;32,99;32,99;32,77;29,25;25,78;24,76;20,22;33,60
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,30;0,00
GPRO;GoPro, Inc.;1,09;2,12;2,12;2,12;2,14;2,29;1,51;0,63;1,30;6,41
