13-06-2025;Name;2025-01-01;2025-06-12;2025-06-11;2025-06-10;2025-06-06;2025-05-13;2025-03-13;2024-12-13;2024-06-13;2020-06-13
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,25;42,25;39,60;42,00;39,35;37,05;39,00;40,35;49,66
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,10;3,10;3,10;3,10;3,10;3,35;3,08;4,51;1,15
BRTHY;Brother Industries, Ltd.;33,48;33,70;33,31;33,31;34,00;33,91;37,92;35,68;38,39;41,09
IVCGF;Iveco Group N.V.;9,59;18,97;19,14;19,07;19,52;18,10;16,37;10,50;12,45;0,00
SHCAY;Sharp Corporation;1,51;1,15;1,14;1,12;1,18;1,36;1,57;1,57;1,44;2,72
MZDAY;Mazda Motor Corporation;3,37;2,99;2,93;2,93;2,88;2,96;3,43;3,15;4,66;3,46
SMSOF;Samsonite Group S.A.;2,73;1,45;1,45;1,45;1,45;1,80;2,72;2,56;3,23;1,05
MMTOF;Mitsubishi Motors Corporation;3,55;2,55;2,55;2,55;2,55;2,97;3,01;2,50;2,80;3,20
FJTCY;Fujitec Co., Ltd.;39,35;38,58;38,58;38,58;38,58;38,58;39,35;37,20;26,70;15,12
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;245,87;243,88;240,92;245,53;239,56;237,46;266,54;222,93;189,89
HUGPF;Hugo Boss AG;43,67;46,05;46,05;46,05;46,05;34,81;44,85;43,67;53,44;33,10
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,48;8,48;8,48;8,48;8,39;8,16;8,25;6,18;10,18
BB;BlackBerry Limited;3,78;4,19;4,16;4,14;4,13;3,92;4,26;2,69;2,52;5,25
ELUXY;AB Electrolux (publ);16,27;13,26;13,10;13,10;12,27;13,62;17,44;17,40;18,61;33,10
CSIOY;Casio Computer Co.,Ltd.;82,80;74,45;72,54;76,22;73,77;74,05;84,16;83,43;75,53;172,55
WZZAF;Wizz Air Holdings Plc;18,99;20,75;20,75;20,75;20,75;21,94;20,25;16,03;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;19,81;21,00;22,20;22,16;22,74;17,65;48,71;17,56;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;5,32;5,32;5,42;10,30
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,17;0,15;0,18;0,13
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,40;25,68;25,68;19,10
PSFE;Paysafe Limited;17,10;12,91;12,86;12,89;12,63;13,79;15,22;18,65;18,01;0,00
NTGR;NETGEAR, Inc.;27,87;29,31;29,83;30,47;30,22;29,79;23,64;25,41;14,91;23,99
KIND;Nextdoor Holdings, Inc.;2,37;1,55;1,59;1,64;1,62;1,39;1,62;2,52;2,50;0,00
GPRO;GoPro, Inc.;1,09;0,85;0,86;0,86;0,79;0,60;0,69;1,20;1,48;4,32
