14-03-2025;Name;2025-01-01;2025-03-13;2025-03-12;2025-03-11;2025-03-07;2025-02-14;2024-12-14;2024-09-14;2024-03-14;2020-03-14
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;37,05;38,40;38,40;38,40;37,82;39,00;43,80;45,99;47,22
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,35;3,35;3,35;3,08;3,08;3,08;2,40;2,95;1,13
BRTHY;Brother Industries, Ltd.;33,48;37,92;37,92;37,92;37,92;34,48;35,68;39,39;33,77;27,45
IVCGF;Iveco Group N.V.;9,59;16,37;16,73;16,34;16,78;16,31;10,50;9,73;14,75;0,00
SHCAY;Sharp Corporation;1,51;1,57;1,54;1,58;1,55;1,59;1,57;1,48;1,28;2,26
MZDAY;Mazda Motor Corporation;3,37;3,43;3,48;3,47;3,44;3,42;3,15;3,71;5,39;2,83
SMSOF;Samsonite Group S.A.;2,73;2,72;2,72;2,72;2,65;2,36;2,56;2,30;3,90;1,04
MMTOF;Mitsubishi Motors Corporation;3,55;3,01;3,12;2,83;2,90;2,57;2,50;2,72;3,08;2,76
FJTCY;Fujitec Co., Ltd.;39,35;39,35;39,35;39,35;39,35;39,35;37,20;26,70;25,02;11,86
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;7,64;2,91
WDFC;WD-40 Company;242,68;237,46;242,04;250,92;245,51;230,72;266,54;257,43;253,22;181,77
HUGPF;Hugo Boss AG;43,67;44,85;44,85;44,85;44,85;44,85;43,67;40,77;60,00;43,00
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,16;8,16;7,78;8,15;8,00;8,25;6,93;7,55;8,48
BB;BlackBerry Limited;3,78;4,26;4,37;4,37;4,52;5,69;2,69;2,48;3,07;4,38
ELUXY;AB Electrolux (publ);16,27;17,44;17,66;18,43;18,62;18,45;17,40;18,77;17,92;33,14
CSIOY;Casio Computer Co.,Ltd.;82,80;84,16;82,75;85,76;86,48;80,95;83,43;79,56;82,25;128,25
WZZAF;Wizz Air Holdings Plc;18,99;20,25;20,25;20,25;18,40;18,40;16,03;0,00;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;17,65;17,18;16,25;19,05;32,83;48,71;23,52;18,95;0,00
MTTWF;Metro AG;5,32;5,45;5,45;5,45;5,45;5,00;5,32;5,35;6,56;8,62
ALGGF;Alliance Global Group, Inc.;0,15;0,17;0,17;0,17;0,17;0,17;0,15;0,17;0,18;0,19
FGELF;Fujitsu General Limited;25,68;18,40;18,40;18,40;18,40;15,00;25,68;25,68;25,68;22,00
PSFE;Paysafe Limited;17,10;15,22;15,21;14,51;15,95;19,60;18,65;22,67;13,14;0,00
NTGR;NETGEAR, Inc.;27,87;23,64;24,40;23,41;23,30;28,46;25,41;21,94;14,57;18,62
KIND;Nextdoor Holdings, Inc.;2,37;1,62;1,71;1,69;1,72;2,75;2,52;2,37;2,21;0,00
GPRO;GoPro, Inc.;1,09;0,69;0,72;0,66;0,74;0,80;1,20;1,35;2,14;2,72
