25-03-2025;Name;2025-01-01;2025-03-24;2025-03-23;2025-03-22;2025-03-18;2025-02-25;2024-12-25;2024-09-25;2024-03-25;2020-03-25
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;37,05;37,05;37,05;37,05;37,82;39,00;46,02;45,99;41,65
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,35;3,35;3,35;3,35;3,08;3,08;2,40;2,90;0,84
BRTHY;Brother Industries, Ltd.;33,48;39,15;37,59;37,59;37,58;36,25;34,15;39,39;36,73;28,63
IVCGF;Iveco Group N.V.;9,59;17,85;17,91;17,91;18,62;15,92;9,70;10,07;15,12;0,00
SHCAY;Sharp Corporation;1,51;1,59;1,59;1,59;1,57;1,57;1,51;1,48;1,36;2,56
MZDAY;Mazda Motor Corporation;3,37;3,58;3,54;3,54;3,54;3,33;3,27;3,84;5,80;2,87
SMSOF;Samsonite Group S.A.;2,73;2,72;2,72;2,72;2,72;2,36;2,56;2,38;3,90;0,81
MMTOF;Mitsubishi Motors Corporation;3,55;3,00;3,00;3,00;3,24;2,82;3,50;2,78;3,33;2,95
FJTCY;Fujitec Co., Ltd.;39,35;39,35;39,35;39,35;39,35;39,35;39,35;26,70;25,02;11,86
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;7,64;2,91
WDFC;WD-40 Company;242,68;235,88;230,67;230,67;244,25;239,99;247,82;254,54;247,16;183,51
HUGPF;Hugo Boss AG;43,67;39,83;39,83;39,83;44,85;44,85;43,67;40,77;60,00;21,50
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,02;8,16;8,16;8,16;7,52;7,97;7,09;7,53;8,98
BB;BlackBerry Limited;3,78;4,44;4,33;4,33;4,41;4,91;3,96;2,39;2,64;3,76
ELUXY;AB Electrolux (publ);16,27;17,29;17,29;17,29;18,11;17,72;16,00;19,01;17,40;26,62
CSIOY;Casio Computer Co.,Ltd.;82,80;77,96;83,10;83,10;87,10;83,17;78,80;83,16;84,50;134,16
WZZAF;Wizz Air Holdings Plc;18,99;22,00;22,00;22,00;20,25;18,40;17,11;0,00;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;21,38;20,92;20,92;20,39;28,45;41,64;25,86;18,43;0,00
MTTWF;Metro AG;5,32;5,45;5,45;5,45;5,45;5,00;5,32;5,35;6,56;7,19
ALGGF;Alliance Global Group, Inc.;0,15;0,17;0,17;0,17;0,17;0,17;0,15;0,17;0,17;0,18
FGELF;Fujitsu General Limited;25,68;18,40;18,40;18,40;18,40;15,00;25,68;25,68;25,68;22,00
PSFE;Paysafe Limited;17,10;17,93;17,33;17,33;16,53;19,46;17,46;21,73;14,73;0,00
NTGR;NETGEAR, Inc.;27,87;24,69;23,63;23,63;23,86;25,45;28,39;20,17;15,67;20,26
KIND;Nextdoor Holdings, Inc.;2,37;1,74;1,69;1,69;1,65;2,52;2,41;2,50;2,13;0,00
GPRO;GoPro, Inc.;1,09;0,81;0,84;0,84;0,76;0,78;1,10;1,28;2,27;2,61
