10-08-2025;Name;2025-01-01;2025-08-09;2025-08-08;2025-08-07;2025-08-03;2025-07-10;2025-05-10;2025-02-10;2024-08-10;2020-08-10
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;40,00;40,00;40,00;40,00;37,41;39,35;41,50;42,05;49,91
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,30;3,30;3,30;3,00;2,46;3,10;3,08;3,00;1,15
BRTHY;Brother Industries, Ltd.;33,48;34,00;34,00;34,00;34,00;31,59;35,99;34,48;36,36;32,45
IVCGF;Iveco Group N.V.;9,59;21,32;21,32;21,40;20,90;19,40;16,60;14,86;9,48;0,00
SHCAY;Sharp Corporation;1,51;1,32;1,32;1,30;1,17;1,07;1,41;1,55;1,32;2,89
MZDAY;Mazda Motor Corporation;3,37;3,26;3,26;3,08;2,96;2,86;2,96;3,38;3,75;2,88
SMSOF;Samsonite Group S.A.;2,73;1,80;1,80;1,80;1,92;1,92;1,80;2,36;2,76;0,94
MMTOF;Mitsubishi Motors Corporation;3,55;2,61;2,61;2,61;2,78;2,55;2,78;2,50;2,93;2,20
FJTCY;Fujitec Co., Ltd.;39,35;38,65;38,65;38,65;38,65;43,50;38,58;39,35;26,70;18,48
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;219,48;219,48;220,44;215,20;224,90;231,82;232,98;250,74;200,17
HUGPF;Hugo Boss AG;43,67;46,36;46,36;46,36;46,36;46,36;34,81;44,85;40,80;27,85
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,61;8,61;8,61;7,58;7,72;8,40;7,65;6,44;7,46
BB;BlackBerry Limited;3,78;3,61;3,61;3,66;3,61;4,11;3,81;5,54;2,17;4,84
ELUXY;AB Electrolux (publ);16,27;12,51;12,51;12,52;12,14;15,60;12,79;17,33;16,31;40,41
CSIOY;Casio Computer Co.,Ltd.;82,80;80,77;80,77;80,02;81,65;78,15;74,38;86,06;77,32;138,73
WZZAF;Wizz Air Holdings Plc;18,99;15,95;15,95;15,95;15,95;14,96;21,94;18,40;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;21,12;21,12;21,68;18,72;20,14;19,26;32,80;19,77;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;6,10;5,32;5,30;9,66
ALGGF;Alliance Global Group, Inc.;0,15;0,11;0,11;0,11;0,08;0,08;0,08;0,15;0,17;0,12
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,00;15,00;25,68;19,10
PSFE;Paysafe Limited;17,10;11,36;11,36;11,62;11,42;13,71;15,47;22,79;19,57;0,00
NTGR;NETGEAR, Inc.;27,87;25,14;25,14;24,73;22,50;29,38;29,17;30,35;15,19;32,52
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,47;0,00
GPRO;GoPro, Inc.;1,09;1,41;1,41;1,32;1,20;0,82;0,62;0,88;1,20;4,79
