23-03-2025;Name;2025-01-01;2025-03-22;2025-03-21;2025-03-20;2025-03-16;2025-02-23;2024-12-23;2024-09-23;2024-03-23;2020-03-23
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;37,05;37,05;37,05;37,05;37,82;39,00;46,02;45,99;48,01
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,35;3,35;3,35;3,35;3,08;3,08;2,40;2,90;0,84
BRTHY;Brother Industries, Ltd.;33,48;37,59;37,59;37,59;37,92;36,25;34,15;39,39;37,59;24,52
IVCGF;Iveco Group N.V.;9,59;17,91;17,91;17,81;17,45;16,05;9,55;9,80;14,86;0,00
SHCAY;Sharp Corporation;1,51;1,59;1,59;1,59;1,54;1,56;1,52;1,63;1,40;2,16
MZDAY;Mazda Motor Corporation;3,37;3,54;3,54;3,61;3,45;3,27;3,16;3,85;5,89;2,66
SMSOF;Samsonite Group S.A.;2,73;2,72;2,72;2,72;2,72;2,36;2,56;2,30;3,90;0,74
MMTOF;Mitsubishi Motors Corporation;3,55;3,00;3,00;3,00;3,00;2,75;3,30;2,78;3,31;2,50
FJTCY;Fujitec Co., Ltd.;39,35;39,35;39,35;39,35;39,35;39,35;39,35;26,70;25,02;11,86
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;7,64;2,91
WDFC;WD-40 Company;242,68;230,67;230,67;235,94;238,58;229,08;244,93;256,68;255,19;199,60
HUGPF;Hugo Boss AG;43,67;39,83;39,83;39,83;44,85;44,85;43,67;40,77;60,00;21,50
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,16;8,16;8,16;7,71;7,52;7,97;7,18;7,41;9,25
BB;BlackBerry Limited;3,78;4,33;4,33;4,42;4,54;5,24;3,79;2,44;2,67;3,44
ELUXY;AB Electrolux (publ);16,27;17,29;17,29;17,96;17,44;17,85;16,22;18,90;17,45;26,17
CSIOY;Casio Computer Co.,Ltd.;82,80;83,10;83,10;83,10;85,61;84,45;82,40;81,48;84,70;115,00
WZZAF;Wizz Air Holdings Plc;18,99;22,00;22,00;22,00;20,25;18,40;16,03;0,00;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;20,92;20,92;21,75;18,57;27,96;42,18;26,19;19,81;0,00
MTTWF;Metro AG;5,32;5,45;5,45;5,45;5,45;5,00;5,32;5,35;6,56;7,19
ALGGF;Alliance Global Group, Inc.;0,15;0,17;0,17;0,17;0,17;0,17;0,15;0,17;0,18;0,18
FGELF;Fujitsu General Limited;25,68;18,40;18,40;18,40;18,40;15,00;25,68;25,68;25,68;22,00
PSFE;Paysafe Limited;17,10;17,33;17,33;17,27;15,81;19,23;17,22;22,16;14,64;0,00
NTGR;NETGEAR, Inc.;27,87;23,63;23,63;24,19;23,90;26,20;27,19;20,07;15,44;18,71
KIND;Nextdoor Holdings, Inc.;2,37;1,69;1,69;1,70;1,65;2,57;2,42;2,48;2,12;0,00
GPRO;GoPro, Inc.;1,09;0,84;0,84;0,78;0,71;0,78;1,09;1,31;2,32;2,33
