02-09-2025;Name;2025-01-01;2025-09-01;2025-08-31;2025-08-30;2025-08-26;2025-08-02;2025-06-02;2025-03-02;2024-09-02;2020-09-02
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;40,00;40,00;40,00;40,00;40,00;42,00;38,40;42,05;49,83
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,30;3,30;3,30;3,30;3,00;3,10;3,08;3,00;1,28
BRTHY;Brother Industries, Ltd.;33,48;34,00;34,00;34,00;34,00;34,00;33,61;37,29;37,41;31,42
IVCGF;Iveco Group N.V.;9,59;21,46;21,46;21,46;21,02;20,90;19,97;15,62;10,50;0,00
SHCAY;Sharp Corporation;1,51;1,45;1,45;1,45;1,41;1,17;1,20;1,60;1,63;3,24
MZDAY;Mazda Motor Corporation;3,37;3,30;3,30;3,30;3,35;2,96;3,06;3,29;4,18;3,14
SMSOF;Samsonite Group S.A.;2,73;2,11;2,11;2,11;2,11;1,92;1,45;2,65;2,58;1,09
MMTOF;Mitsubishi Motors Corporation;3,55;2,79;2,79;2,79;2,67;2,78;3,38;2,82;2,80;2,45
FJTCY;Fujitec Co., Ltd.;39,35;38,65;38,65;38,65;38,65;38,65;38,58;39,35;26,70;20,54
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;3,01
WDFC;WD-40 Company;242,68;216,04;216,04;216,04;216,66;215,20;240,57;238,62;262,84;205,19
HUGPF;Hugo Boss AG;43,67;49,39;49,39;49,39;49,39;46,36;46,05;44,85;40,77;25,50
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,80;8,80;8,80;8,50;7,58;8,25;7,52;6,70;8,26
BB;BlackBerry Limited;3,78;3,83;3,83;3,83;3,81;3,61;4,04;4,71;2,35;5,52
ELUXY;AB Electrolux (publ);16,27;11,88;11,88;11,88;11,71;12,14;12,52;16,91;19,14;43,91
CSIOY;Casio Computer Co.,Ltd.;82,80;81,81;81,81;81,81;82,05;81,65;72,67;84,10;80,34;165,21
WZZAF;Wizz Air Holdings Plc;18,99;15,95;15,95;15,95;15,95;15,95;20,75;18,40;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;23,02;23,02;23,02;21,99;18,72;20,83;26,73;23,46;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;5,50;6,10;6,10;5,32;5,35;9,66
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,12;0,12;0,12;0,08;0,08;0,17;0,17;0,12
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,00;15,00;25,68;19,10
PSFE;Paysafe Limited;17,10;14,11;14,11;14,11;13,94;11,42;12,45;19,80;22,40;0,00
NTGR;NETGEAR, Inc.;27,87;27,17;27,17;27,17;27,09;22,50;29,12;26,30;16,23;34,20
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,50;0,00
GPRO;GoPro, Inc.;1,09;1,56;1,56;1,56;1,80;1,20;0,63;0,75;1,28;4,42
