28-09-2025;Name;2025-01-01;2025-09-27;2025-09-26;2025-09-25;2025-09-21;2025-08-28;2025-06-28;2025-03-28;2024-09-28;2020-09-28
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,00;42,00;42,00;42,00;40,00;42,25;37,05;46,02;47,75
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,30;3,30;3,30;3,30;3,30;3,10;3,10;2,40;1,28
BRTHY;Brother Industries, Ltd.;33,48;35,00;35,00;35,00;35,00;34,00;34,70;37,85;39,39;32,08
IVCGF;Iveco Group N.V.;9,59;21,43;21,43;21,43;21,47;21,37;19,13;17,16;10,40;0,00
SHCAY;Sharp Corporation;1,51;1,40;1,40;1,40;1,39;1,45;1,14;1,58;1,48;2,87
MZDAY;Mazda Motor Corporation;3,37;3,77;3,77;3,71;3,68;3,38;3,06;3,23;3,78;2,87
SMSOF;Samsonite Group S.A.;2,73;1,95;1,95;1,95;2,11;2,11;1,75;2,42;2,38;0,96
MMTOF;Mitsubishi Motors Corporation;3,55;2,70;2,70;2,70;2,70;2,79;3,08;3,14;2,85;2,12
FJTCY;Fujitec Co., Ltd.;39,35;38,88;38,88;38,88;38,88;38,65;43,50;39,35;26,70;22,43
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;3,01
WDFC;WD-40 Company;242,68;199,04;199,04;199,39;210,36;217,70;228,78;241,84;257,55;189,44
HUGPF;Hugo Boss AG;43,67;47,37;47,37;49,03;49,03;49,39;43,92;39,83;40,77;25,15
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,88;8,88;9,04;9,04;8,50;8,00;8,02;7,06;8,42
BB;BlackBerry Limited;3,78;4,96;4,96;4,65;4,21;3,83;4,54;3,92;2,52;4,61
ELUXY;AB Electrolux (publ);16,27;10,87;10,87;10,82;11,19;12,05;14,01;16,90;19,79;45,66
CSIOY;Casio Computer Co.,Ltd.;82,80;82,04;82,04;83,60;82,88;85,44;75,58;78,55;82,35;166,50
WZZAF;Wizz Air Holdings Plc;18,99;15,95;15,95;15,95;15,95;15,95;20,75;22,00;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;26,24;26,24;25,59;26,62;22,67;19,32;18,32;26,04;0,00
MTTWF;Metro AG;5,32;6,18;6,18;6,18;6,18;6,10;6,10;5,32;5,35;10,03
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,12;0,12;0,12;0,12;0,08;0,17;0,17;0,15
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,00;18,40;25,68;19,10
PSFE;Paysafe Limited;17,10;12,91;12,91;12,72;13,86;14,11;12,57;16,10;22,35;0,00
NTGR;NETGEAR, Inc.;27,87;29,25;29,25;28,86;29,12;26,77;28,39;24,72;19,86;30,06
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,51;0,00
GPRO;GoPro, Inc.;1,09;2,29;2,29;2,20;2,43;1,66;0,75;0,69;1,33;4,47
