10-04-2025;Name;2025-01-01;2025-04-09;2025-04-08;2025-04-07;2025-04-03;2025-03-10;2025-01-10;2024-10-10;2024-04-10;2020-04-10
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;37,05;37,05;37,05;37,05;38,40;38,00;46,02;45,99;46,50
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;2,90;2,90;2,90;3,04;3,61;3,08;2,40;2,90;0,84
BRTHY;Brother Industries, Ltd.;33,48;33,82;33,30;28,75;35,00;37,92;33,00;37,00;36,97;32,27
IVCGF;Iveco Group N.V.;9,59;15,80;13,97;14,00;16,00;16,20;9,76;10,00;14,35;0,00
SHCAY;Sharp Corporation;1,51;1,29;1,29;1,26;1,46;1,54;1,49;1,56;1,31;2,61
MZDAY;Mazda Motor Corporation;3,37;2,95;2,63;2,70;2,85;3,38;3,19;3,62;5,76;2,71
SMSOF;Samsonite Group S.A.;2,73;1,75;1,75;1,80;2,42;2,72;2,80;2,45;3,83;0,98
MMTOF;Mitsubishi Motors Corporation;3,55;2,58;2,58;2,44;3,01;2,45;3,20;3,00;3,30;2,98
FJTCY;Fujitec Co., Ltd.;39,35;38,58;38,58;39,35;39,35;39,35;39,35;26,70;24,38;13,30
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;7,64;2,91
WDFC;WD-40 Company;242,68;217,49;218,48;237,93;248,93;246,78;240,75;257,26;233,18;175,41
HUGPF;Hugo Boss AG;43,67;34,81;34,81;34,81;39,83;44,85;43,67;40,77;61,57;24,00
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;7,44;7,44;7,44;7,96;8,15;7,43;6,30;7,44;9,39
BB;BlackBerry Limited;3,78;3,29;2,87;2,96;3,14;4,19;4,06;2,42;3,10;3,76
ELUXY;AB Electrolux (publ);16,27;14,33;13,37;13,92;15,94;18,36;15,93;19,08;17,45;26,20
CSIOY;Casio Computer Co.,Ltd.;82,80;74,61;71,87;69,95;79,75;85,76;81,39;82,09;89,12;158,50
WZZAF;Wizz Air Holdings Plc;18,99;22,00;22,00;22,00;22,00;20,25;17,70;0,00;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;19,98;16,81;17,21;14,87;16,78;37,58;25,09;18,68;0,00
MTTWF;Metro AG;5,32;5,45;5,45;5,45;5,45;5,45;4,64;5,32;6,56;8,37
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,17;0,17;0,17;0,15;0,18;0,17;0,13
FGELF;Fujitsu General Limited;25,68;18,40;18,40;18,40;18,40;18,40;15,00;25,68;25,68;22,00
PSFE;Paysafe Limited;17,10;15,40;13,28;13,84;14,96;14,48;17,23;21,25;15,74;0,00
NTGR;NETGEAR, Inc.;27,87;23,07;20,21;20,55;21,39;22,11;26,28;19,87;14,69;24,90
KIND;Nextdoor Holdings, Inc.;2,37;1,53;1,43;1,44;1,44;1,63;2,35;2,42;2,05;0,00
GPRO;GoPro, Inc.;1,09;0,49;0,49;0,52;0,55;0,69;1,08;1,26;1,93;2,71
