20-10-2025;Name;2025-01-01;2025-10-19;2025-10-18;2025-10-17;2025-10-13;2025-09-20;2025-07-20;2025-04-20;2024-10-20;2020-10-20
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;38,90;38,90;38,90;42,00;42,00;40,00;44,25;45,50;47,77
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,30;3,30;3,30;3,08;3,30;3,00;2,90;2,40;1,28
BRTHY;Brother Industries, Ltd.;33,48;35,75;35,75;35,75;33,50;35,00;33,75;34,10;42,00;32,76
IVCGF;Iveco Group N.V.;9,59;21,00;21,00;21,00;21,02;21,47;19,35;15,36;10,62;0,00
SHCAY;Sharp Corporation;1,51;1,34;1,34;1,34;1,37;1,39;1,02;1,38;1,48;2,91
MZDAY;Mazda Motor Corporation;3,37;3,60;3,60;3,60;3,40;3,68;2,80;2,91;3,49;2,83
SMSOF;Samsonite Group S.A.;2,73;1,71;1,71;1,71;1,71;2,11;1,92;1,82;2,38;1,07
MMTOF;Mitsubishi Motors Corporation;3,55;2,63;2,63;2,63;2,55;2,70;2,55;2,53;2,63;2,04
FJTCY;Fujitec Co., Ltd.;39,35;38,65;38,65;38,65;38,88;38,88;43,50;38,58;26,70;23,29
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;3,01
WDFC;WD-40 Company;242,68;194,48;194,48;194,48;192,62;210,36;217,85;222,76;251,25;197,50
HUGPF;Hugo Boss AG;43,67;47,37;47,37;47,37;47,37;49,03;46,36;34,81;40,77;25,37
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,25;8,25;8,25;8,25;9,04;7,40;8,50;6,57;8,42
BB;BlackBerry Limited;3,78;4,49;4,49;4,49;4,55;4,21;3,91;3,17;2,56;5,08
ELUXY;AB Electrolux (publ);16,27;11,52;11,52;11,52;10,97;11,19;12,71;14,31;19,41;47,19
CSIOY;Casio Computer Co.,Ltd.;82,80;79,10;79,10;79,10;79,70;82,88;80,32;78,44;80,08;144,50
WZZAF;Wizz Air Holdings Plc;18,99;14,49;14,49;14,49;14,49;15,95;14,96;17,35;15,25;0,00
VSCO;Victoria's Secret & Co.;41,42;30,28;30,28;30,28;29,06;26,62;19,04;16,00;27,48;0,00
MTTWF;Metro AG;5,32;6,18;6,18;6,18;6,18;6,18;6,10;5,32;5,32;10,01
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,12;0,12;0,12;0,12;0,08;0,08;0,18;0,15
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,00;18,40;25,68;19,10
PSFE;Paysafe Limited;17,10;11,99;11,99;11,99;12,03;13,86;13,75;14,38;22,74;116,88
NTGR;NETGEAR, Inc.;27,87;32,42;32,42;32,42;34,49;29,12;27,79;22,11;21,52;35,79
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,51;0,00
GPRO;GoPro, Inc.;1,09;2,01;2,01;2,01;2,07;2,43;0,88;0,53;1,31;6,72
