06-03-2025;Name;2025-01-01;2025-03-05;2025-03-04;2025-03-03;2025-02-27;2025-02-06;2024-12-06;2024-09-06;2024-03-06;2020-03-06
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;38,40;38,40;38,40;38,40;38,00;39,00;43,80;45,99;47,22
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,08;3,08;3,08;3,08;3,08;2,83;3,00;2,66;1,13
BRTHY;Brother Industries, Ltd.;33,48;37,92;37,92;37,29;36,25;34,48;35,98;37,41;35,40;41,57
IVCGF;Iveco Group N.V.;9,59;16,97;15,85;16,77;15,74;12,07;10,51;9,60;13,16;0,00
SHCAY;Sharp Corporation;1,51;1,58;1,56;1,58;1,60;1,51;1,51;1,50;1,29;2,85
MZDAY;Mazda Motor Corporation;3,37;3,36;3,27;3,33;3,35;3,41;3,17;3,81;5,92;3,24
SMSOF;Samsonite Group S.A.;2,73;2,65;2,65;2,65;2,36;2,36;2,56;2,45;3,50;1,51
MMTOF;Mitsubishi Motors Corporation;3,55;2,80;2,80;2,63;2,82;2,50;2,50;2,80;3,10;3,26
FJTCY;Fujitec Co., Ltd.;39,35;39,35;39,35;39,35;39,35;39,35;37,20;26,70;25,02;12,51
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;7,64;2,91
WDFC;WD-40 Company;242,68;240,55;237,48;238,98;237,02;240,73;273,81;261,41;253,90;186,55
HUGPF;Hugo Boss AG;43,67;44,85;44,85;44,85;44,85;43,40;43,67;40,77;64,60;43,00
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,66;7,71;8,31;7,52;7,65;8,53;7,24;7,26;12,71
BB;BlackBerry Limited;3,78;4,65;4,42;4,39;4,75;5,16;2,59;2,25;2,67;4,44
ELUXY;AB Electrolux (publ);16,27;17,00;16,65;17,34;17,21;17,27;15,93;18,69;17,04;40,25
CSIOY;Casio Computer Co.,Ltd.;82,80;84,08;80,94;84,21;86,17;81,33;84,75;76,65;77,98;156,97
WZZAF;Wizz Air Holdings Plc;18,99;18,40;18,40;18,40;18,40;18,40;16,03;0,00;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;22,21;23,38;24,01;26,87;33,66;48,02;24,04;25,62;0,00
MTTWF;Metro AG;5,32;5,45;5,45;5,00;5,00;5,00;5,32;5,35;6,56;13,43
ALGGF;Alliance Global Group, Inc.;0,15;0,17;0,17;0,17;0,17;0,15;0,15;0,17;0,18;0,19
FGELF;Fujitsu General Limited;25,68;15,00;15,00;15,00;15,00;15,00;25,68;25,68;25,68;22,00
PSFE;Paysafe Limited;17,10;16,22;15,65;19,22;19,24;23,07;20,03;21,34;14,23;0,00
NTGR;NETGEAR, Inc.;27,87;24,80;24,77;24,87;25,92;28,53;24,71;15,76;14,85;18,68
KIND;Nextdoor Holdings, Inc.;2,37;1,77;1,71;1,67;2,49;2,74;2,68;2,26;2,21;0,00
GPRO;GoPro, Inc.;1,09;0,73;0,73;0,72;0,76;1,08;1,25;1,22;2,25;3,70
