02-10-2025;Name;2025-01-01;2025-10-01;2025-09-30;2025-09-29;2025-09-25;2025-09-02;2025-07-02;2025-04-02;2024-10-02;2020-10-02
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,00;42,00;42,00;42,00;40,00;40,66;37,05;46,02;49,00
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,24;3,24;3,30;3,30;3,30;3,10;3,10;2,40;1,28
BRTHY;Brother Industries, Ltd.;33,48;35,00;35,00;35,00;35,00;34,00;34,92;37,85;37,00;32,13
IVCGF;Iveco Group N.V.;9,59;21,44;21,44;21,37;21,43;21,37;19,58;16,14;9,64;0,00
SHCAY;Sharp Corporation;1,51;1,33;1,35;1,38;1,40;1,44;1,14;1,49;1,48;3,03
MZDAY;Mazda Motor Corporation;3,37;3,54;3,58;3,68;3,71;3,44;2,93;3,09;3,77;2,81
SMSOF;Samsonite Group S.A.;2,73;1,95;1,95;1,95;1,95;2,11;1,89;2,42;2,50;1,00
MMTOF;Mitsubishi Motors Corporation;3,55;2,82;2,82;2,70;2,70;2,64;3,08;3,01;3,00;2,13
FJTCY;Fujitec Co., Ltd.;39,35;38,88;38,88;38,88;38,88;38,65;43,50;39,35;26,70;22,16
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;3,01
WDFC;WD-40 Company;242,68;195,43;197,60;195,27;199,39;213,58;231,50;247,84;258,79;187,80
HUGPF;Hugo Boss AG;43,67;47,37;47,37;47,37;49,03;49,39;46,36;39,83;40,77;25,00
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,88;8,88;8,88;9,04;8,80;7,60;7,85;7,01;8,36
BB;BlackBerry Limited;3,78;4,79;4,88;5,00;4,65;3,78;4,23;3,39;2,43;4,44
ELUXY;AB Electrolux (publ);16,27;11,02;11,11;11,11;10,82;11,60;15,00;16,79;19,57;46,53
CSIOY;Casio Computer Co.,Ltd.;82,80;82,50;81,68;81,24;83,60;83,23;76,63;77,90;78,46;160,85
WZZAF;Wizz Air Holdings Plc;18,99;14,49;15,95;15,95;15,95;15,95;14,96;22,00;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;29,35;27,14;26,49;25,59;22,40;20,40;19,22;25,39;0,00
MTTWF;Metro AG;5,32;6,18;6,18;6,18;6,18;6,10;6,10;5,32;5,35;9,95
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,12;0,12;0,12;0,12;0,08;0,17;0,18;0,15
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,00;18,40;25,68;19,10
PSFE;Paysafe Limited;17,10;12,76;12,92;12,91;12,72;13,54;13,14;16,42;21,60;0,00
NTGR;NETGEAR, Inc.;27,87;33,74;32,39;31,52;28,86;26,90;29,09;24,90;19,80;31,32
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,43;0,00
GPRO;GoPro, Inc.;1,09;2,21;2,12;2,14;2,20;1,49;0,74;0,62;1,33;4,56
