09-10-2025;Name;2025-01-01;2025-10-08;2025-10-07;2025-10-06;2025-10-02;2025-09-09;2025-07-09;2025-04-09;2024-10-09;2020-10-09
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,00;42,00;42,00;42,00;40,00;37,41;37,05;46,02;49,00
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,24;3,24;3,24;3,24;3,30;2,46;2,90;2,40;1,28
BRTHY;Brother Industries, Ltd.;33,48;33,50;33,50;33,50;35,00;34,00;34,92;33,82;37,00;32,76
IVCGF;Iveco Group N.V.;9,59;20,92;21,46;21,46;21,51;21,40;20,50;15,80;10,00;0,00
SHCAY;Sharp Corporation;1,51;1,40;1,43;1,42;1,30;1,38;1,08;1,29;1,48;3,03
MZDAY;Mazda Motor Corporation;3,37;3,53;3,52;3,62;3,48;3,82;2,90;2,95;3,62;2,84
SMSOF;Samsonite Group S.A.;2,73;1,95;1,95;1,95;1,95;2,11;1,92;1,75;2,40;0,99
MMTOF;Mitsubishi Motors Corporation;3,55;2,70;2,70;2,70;2,70;2,85;2,55;2,58;3,00;2,21
FJTCY;Fujitec Co., Ltd.;39,35;38,88;38,88;38,88;38,88;38,88;43,50;38,58;26,70;22,22
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;3,01
WDFC;WD-40 Company;242,68;192,41;193,98;191,56;195,87;215,17;229,73;217,49;255,76;198,22
HUGPF;Hugo Boss AG;43,67;47,37;47,37;47,37;47,37;49,03;46,36;34,81;40,77;26,50
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,53;8,53;8,65;8,88;8,86;7,60;7,44;6,30;8,28
BB;BlackBerry Limited;3,78;4,76;4,65;4,80;4,75;3,75;4,13;3,29;2,41;4,73
ELUXY;AB Electrolux (publ);16,27;11,06;10,99;11,03;11,11;12,09;15,34;14,33;19,53;47,42
CSIOY;Casio Computer Co.,Ltd.;82,80;80,50;81,57;82,52;79,69;86,56;79,19;74,61;78,01;153,00
WZZAF;Wizz Air Holdings Plc;18,99;14,49;14,49;14,49;14,49;15,95;14,96;22,00;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;30,22;28,47;29,20;29,18;25,54;19,99;19,98;24,59;0,00
MTTWF;Metro AG;5,32;6,18;6,18;6,18;6,18;6,10;6,10;5,32;5,32;10,00
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,12;0,12;0,12;0,12;0,08;0,08;0,18;0,15
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,00;18,40;25,68;19,10
PSFE;Paysafe Limited;17,10;12,52;12,69;12,85;13,00;14,25;13,74;15,40;21,53;119,40
NTGR;NETGEAR, Inc.;27,87;33,06;32,31;32,59;33,32;28,30;29,98;23,07;20,65;34,21
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,46;0,00
GPRO;GoPro, Inc.;1,09;2,20;2,20;2,35;2,18;1,67;0,78;0,49;1,29;6,18
