10-10-2025;Name;2025-01-01;2025-10-09;2025-10-08;2025-10-07;2025-10-03;2025-09-10;2025-07-10;2025-04-10;2024-10-10;2020-10-10
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,00;42,00;42,00;42,00;42,00;37,41;37,05;46,02;49,00
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,24;3,24;3,24;3,24;3,30;2,46;2,90;2,40;1,28
BRTHY;Brother Industries, Ltd.;33,48;33,50;33,50;33,50;35,00;34,00;31,59;32,37;37,00;32,76
IVCGF;Iveco Group N.V.;9,59;20,98;20,92;21,46;21,46;21,27;19,40;15,80;10,00;0,00
SHCAY;Sharp Corporation;1,51;1,41;1,40;1,43;1,44;1,38;1,07;1,29;1,56;3,03
MZDAY;Mazda Motor Corporation;3,37;3,54;3,53;3,52;3,57;3,79;2,86;2,62;3,62;2,84
SMSOF;Samsonite Group S.A.;2,73;1,71;1,95;1,95;1,95;2,11;1,92;1,60;2,45;0,99
MMTOF;Mitsubishi Motors Corporation;3,55;2,75;2,70;2,70;2,70;2,85;2,55;2,58;3,00;2,21
FJTCY;Fujitec Co., Ltd.;39,35;38,88;38,88;38,88;38,88;38,88;43,50;38,58;26,70;22,22
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;3,01
WDFC;WD-40 Company;242,68;192,72;192,41;193,98;194,20;210,50;224,90;221,35;257,26;198,22
HUGPF;Hugo Boss AG;43,67;47,37;47,37;47,37;47,37;49,03;46,36;34,81;40,77;26,50
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,53;8,53;8,53;8,59;9,02;7,72;8,50;6,30;8,28
BB;BlackBerry Limited;3,78;4,85;4,76;4,65;4,50;3,78;4,11;3,14;2,42;4,73
ELUXY;AB Electrolux (publ);16,27;11,06;11,06;10,99;11,27;11,76;15,60;13,63;19,08;47,42
CSIOY;Casio Computer Co.,Ltd.;82,80;81,13;80,50;81,57;82,50;85,01;78,15;76,45;82,09;153,00
WZZAF;Wizz Air Holdings Plc;18,99;14,49;14,49;14,49;14,49;15,95;14,96;22,00;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;29,59;30,22;28,47;29,09;25,66;20,14;17,59;25,09;0,00
MTTWF;Metro AG;5,32;6,18;6,18;6,18;6,18;6,18;6,10;5,32;5,32;10,00
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,12;0,12;0,12;0,12;0,08;0,08;0,18;0,15
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,00;18,40;25,68;19,10
PSFE;Paysafe Limited;17,10;12,51;12,52;12,69;13,27;13,94;13,71;14,19;21,25;119,40
NTGR;NETGEAR, Inc.;27,87;36,01;33,06;32,31;33,09;28,37;29,38;22,12;19,87;34,21
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,42;0,00
GPRO;GoPro, Inc.;1,09;2,35;2,20;2,20;2,26;1,63;0,82;0,48;1,26;6,18
