12-06-2025;Name;2025-01-01;2025-06-11;2025-06-10;2025-06-09;2025-06-05;2025-05-12;2025-03-12;2024-12-12;2024-06-12;2020-06-12
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,25;39,60;39,60;42,00;39,35;38,40;39,00;40,35;49,66
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,10;3,10;3,10;3,10;3,10;3,35;3,08;4,51;1,15
BRTHY;Brother Industries, Ltd.;33,48;33,31;33,31;33,31;33,89;33,80;37,92;37,74;38,39;41,09
IVCGF;Iveco Group N.V.;9,59;19,14;19,07;19,07;19,52;17,28;16,73;10,25;12,45;0,00
SHCAY;Sharp Corporation;1,51;1,14;1,12;1,11;1,17;1,46;1,54;1,50;1,52;2,72
MZDAY;Mazda Motor Corporation;3,37;2,93;2,93;2,90;2,85;3,02;3,48;3,12;4,83;3,46
SMSOF;Samsonite Group S.A.;2,73;1,45;1,45;1,45;1,45;1,80;2,72;2,56;3,23;1,05
MMTOF;Mitsubishi Motors Corporation;3,55;2,55;2,55;2,55;3,32;2,78;3,12;2,50;2,87;3,20
FJTCY;Fujitec Co., Ltd.;39,35;38,58;38,58;38,58;38,58;38,58;39,35;37,20;26,70;15,12
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;243,88;240,92;243,26;243,10;237,21;242,04;271,50;221,90;189,89
HUGPF;Hugo Boss AG;43,67;46,05;46,05;46,05;46,05;34,81;44,85;43,67;53,44;33,10
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,48;8,48;8,48;8,48;8,60;8,16;8,59;6,05;10,18
BB;BlackBerry Limited;3,78;4,16;4,14;4,21;4,07;3,88;4,37;2,76;2,77;5,25
ELUXY;AB Electrolux (publ);16,27;13,10;13,10;12,81;12,32;13,55;17,66;17,60;18,67;33,10
CSIOY;Casio Computer Co.,Ltd.;82,80;72,54;76,22;73,83;72,60;74,05;82,75;84,20;74,95;172,55
WZZAF;Wizz Air Holdings Plc;18,99;20,75;20,75;20,75;20,75;21,94;20,25;16,03;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;21,00;22,20;22,72;20,88;21,92;17,18;46,79;17,91;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;5,32;5,32;5,42;10,30
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,17;0,15;0,18;0,13
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,40;25,68;25,68;19,10
PSFE;Paysafe Limited;17,10;12,86;12,89;13,02;12,46;16,25;15,21;18,96;18,57;0,00
NTGR;NETGEAR, Inc.;27,87;29,83;30,47;30,17;30,16;29,37;24,40;25,38;15,35;23,99
KIND;Nextdoor Holdings, Inc.;2,37;1,59;1,64;1,65;1,61;1,39;1,71;2,55;2,59;0,00
GPRO;GoPro, Inc.;1,09;0,86;0,86;0,88;0,69;0,62;0,72;1,22;1,58;4,32
