08-08-2025;Name;2025-01-01;2025-08-07;2025-08-06;2025-08-05;2025-08-01;2025-07-08;2025-05-08;2025-02-08;2024-08-08;2020-08-08
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;40,00;40,00;40,00;40,00;40,66;39,35;38,00;42,05;49,91
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,30;3,30;3,03;3,00;2,46;3,10;3,08;3,00;1,13
BRTHY;Brother Industries, Ltd.;33,48;34,00;34,50;34,50;34,00;34,92;35,00;34,48;34,50;32,45
IVCGF;Iveco Group N.V.;9,59;21,40;21,38;21,30;20,90;20,27;16,27;14,44;9,50;0,00
SHCAY;Sharp Corporation;1,51;1,30;1,23;1,20;1,17;1,10;1,45;1,58;1,39;2,85
MZDAY;Mazda Motor Corporation;3,37;3,08;3,19;3,15;2,96;2,87;2,95;3,34;3,77;2,85
SMSOF;Samsonite Group S.A.;2,73;1,80;1,80;1,92;1,92;1,92;1,80;2,36;2,80;1,01
MMTOF;Mitsubishi Motors Corporation;3,55;2,61;2,98;2,98;2,78;2,55;2,78;2,50;2,36;2,06
FJTCY;Fujitec Co., Ltd.;39,35;38,65;38,65;38,65;38,65;43,50;38,58;39,35;26,70;18,48
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;220,44;219,37;217,07;215,20;229,82;234,65;237,04;253,09;196,28
HUGPF;Hugo Boss AG;43,67;46,36;46,36;46,36;46,36;46,36;34,81;43,40;40,80;27,85
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,61;8,61;8,61;7,58;7,60;8,84;7,65;6,44;7,46
BB;BlackBerry Limited;3,78;3,66;3,71;3,74;3,61;4,21;3,80;5,25;2,18;4,84
ELUXY;AB Electrolux (publ);16,27;12,52;12,30;12,37;12,14;15,33;12,53;17,43;16,41;40,30
CSIOY;Casio Computer Co.,Ltd.;82,80;80,02;80,75;80,73;81,65;75,28;74,20;84,08;77,01;139,25
WZZAF;Wizz Air Holdings Plc;18,99;15,95;15,95;15,95;15,95;14,96;21,94;18,40;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;21,68;20,48;19,71;18,72;19,98;19,74;32,14;19,07;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;6,10;5,32;5,30;9,66
ALGGF;Alliance Global Group, Inc.;0,15;0,11;0,08;0,08;0,08;0,08;0,08;0,15;0,17;0,12
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,00;15,00;25,68;19,10
PSFE;Paysafe Limited;17,10;11,62;11,84;11,51;11,42;13,59;15,38;23,25;19,49;0,00
NTGR;NETGEAR, Inc.;27,87;24,73;24,85;23,94;22,50;30,24;28,91;29,39;15,36;32,07
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,72;0,00
GPRO;GoPro, Inc.;1,09;1,32;1,31;1,32;1,20;0,79;0,61;0,90;1,22;4,94
