15-06-2025;Name;2025-01-01;2025-06-14;2025-06-13;2025-06-12;2025-06-08;2025-05-15;2025-03-15;2024-12-15;2024-06-15;2020-06-15
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,25;42,25;42,25;42,00;39,35;37,05;39,00;40,35;49,66
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,10;3,10;3,10;3,10;3,10;3,35;3,08;4,51;1,15
BRTHY;Brother Industries, Ltd.;33,48;33,70;33,70;33,70;34,00;34,00;37,92;35,68;38,39;41,09
IVCGF;Iveco Group N.V.;9,59;18,42;18,42;18,97;19,52;17,64;17,45;10,50;11,18;0,00
SHCAY;Sharp Corporation;1,51;1,13;1,13;1,15;1,18;1,29;1,54;1,57;1,50;2,66
MZDAY;Mazda Motor Corporation;3,37;2,90;2,90;2,99;2,88;2,85;3,45;3,15;4,67;3,35
SMSOF;Samsonite Group S.A.;2,73;1,45;1,45;1,45;1,45;1,80;2,72;2,56;3,23;1,00
MMTOF;Mitsubishi Motors Corporation;3,55;2,55;2,55;2,55;2,55;2,97;3,00;2,50;2,80;3,20
FJTCY;Fujitec Co., Ltd.;39,35;38,58;38,58;38,58;38,58;38,58;39,35;37,20;26,70;15,12
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;241,51;241,51;245,87;245,53;243,89;238,58;266,54;221,82;189,05
HUGPF;Hugo Boss AG;43,67;43,92;43,92;46,05;46,05;34,81;44,85;43,67;53,44;32,81
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,48;8,48;8,48;8,48;8,05;7,71;8,25;6,13;10,18
BB;BlackBerry Limited;3,78;4,08;4,08;4,19;4,13;3,89;4,54;2,69;2,34;4,99
ELUXY;AB Electrolux (publ);16,27;13,85;13,85;13,26;12,27;13,31;17,44;17,40;17,97;33,28
CSIOY;Casio Computer Co.,Ltd.;82,80;74,45;74,45;74,45;73,77;71,93;85,61;83,43;75,53;168,00
WZZAF;Wizz Air Holdings Plc;18,99;20,75;20,75;20,75;20,75;21,94;20,25;16,03;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;18,19;18,19;19,81;22,16;23,20;18,57;48,71;17,72;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;5,32;5,32;5,42;10,30
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,17;0,15;0,18;0,14
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,40;25,68;25,68;19,10
PSFE;Paysafe Limited;17,10;12,09;12,09;12,91;12,63;12,49;15,81;18,65;17,54;0,00
NTGR;NETGEAR, Inc.;27,87;27,45;27,45;29,31;30,22;29,34;23,90;25,41;14,55;24,44
KIND;Nextdoor Holdings, Inc.;2,37;1,52;1,52;1,55;1,62;1,44;1,65;2,52;2,53;0,00
GPRO;GoPro, Inc.;1,09;0,80;0,80;0,85;0,79;0,60;0,71;1,20;1,37;4,48
