19-03-2025;Name;2025-01-01;2025-03-18;2025-03-17;2025-03-16;2025-03-12;2025-02-19;2024-12-19;2024-09-19;2024-03-19;2020-03-19
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;37,05;37,05;37,05;38,40;37,82;39,00;46,02;45,99;47,22
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,35;3,35;3,35;3,35;3,08;3,08;2,40;2,90;0,84
BRTHY;Brother Industries, Ltd.;33,48;37,58;37,92;37,92;37,92;34,35;35,84;39,39;35,81;24,52
IVCGF;Iveco Group N.V.;9,59;18,62;17,62;17,45;16,73;16,27;9,80;10,51;14,60;0,00
SHCAY;Sharp Corporation;1,51;1,57;1,55;1,54;1,54;1,55;1,55;1,59;1,31;2,26
MZDAY;Mazda Motor Corporation;3,37;3,54;3,49;3,45;3,48;3,28;3,11;3,82;5,79;2,92
SMSOF;Samsonite Group S.A.;2,73;2,72;2,72;2,72;2,72;2,36;2,56;2,30;3,90;0,71
MMTOF;Mitsubishi Motors Corporation;3,55;3,24;3,00;3,00;3,12;2,57;3,35;2,72;3,24;2,52
FJTCY;Fujitec Co., Ltd.;39,35;39,35;39,35;39,35;39,35;39,35;37,20;26,70;25,02;11,86
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;7,64;2,91
WDFC;WD-40 Company;242,68;244,25;242,40;238,58;242,04;232,93;257,54;260,65;249,46;208,38
HUGPF;Hugo Boss AG;43,67;44,85;44,85;44,85;44,85;44,85;43,67;40,77;60,00;21,50
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,16;7,71;7,71;8,16;7,33;7,97;7,19;7,41;8,73
BB;BlackBerry Limited;3,78;4,41;4,52;4,54;4,37;5,86;2,98;2,42;2,47;3,26
ELUXY;AB Electrolux (publ);16,27;18,11;17,96;17,44;17,66;17,97;16,30;19,50;17,42;41,66
CSIOY;Casio Computer Co.,Ltd.;82,80;87,10;83,83;85,61;82,75;81,80;85,75;81,46;84,05;122,75
WZZAF;Wizz Air Holdings Plc;18,99;20,25;20,25;20,25;20,25;18,40;16,03;0,00;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;20,39;20,06;18,57;17,18;30,03;42,42;25,99;18,67;0,00
MTTWF;Metro AG;5,32;5,45;5,45;5,45;5,45;5,00;5,32;5,35;6,56;7,82
ALGGF;Alliance Global Group, Inc.;0,15;0,17;0,17;0,17;0,17;0,17;0,15;0,17;0,18;0,18
FGELF;Fujitsu General Limited;25,68;18,40;18,40;18,40;18,40;15,00;25,68;25,68;25,68;22,00
PSFE;Paysafe Limited;17,10;16,53;16,38;15,81;15,21;20,43;17,29;22,56;14,73;0,00
NTGR;NETGEAR, Inc.;27,87;23,86;23,70;23,90;24,40;27,23;26,71;20,70;14,82;17,13
KIND;Nextdoor Holdings, Inc.;2,37;1,65;1,72;1,65;1,71;2,71;2,33;2,43;2,05;0,00
GPRO;GoPro, Inc.;1,09;0,76;0,75;0,71;0,72;0,85;1,10;1,39;2,14;2,64
