02-08-2025;Name;2025-01-01;2025-08-01;2025-07-31;2025-07-30;2025-07-26;2025-07-02;2025-05-02;2025-02-02;2024-08-02;2020-08-02
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;37,57;37,57;37,57;37,57;37,57;37,57;37,57;40,00;53,87
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,08;3,08;3,08;3,08;3,08;3,08;3,08;3,00;1,10
BRTHY;Brother Industries, Ltd.;33,48;33,48;33,48;33,48;33,48;33,48;33,48;33,48;41,25;35,68
IVCGF;Iveco Group N.V.;9,59;9,59;9,59;9,59;9,59;9,59;9,59;9,59;9,50;0,00
SHCAY;Sharp Corporation;1,51;1,51;1,51;1,51;1,51;1,51;1,51;1,51;1,34;2,41
MZDAY;Mazda Motor Corporation;3,37;3,37;3,37;3,37;3,37;3,37;3,37;3,37;4,08;2,97
SMSOF;Samsonite Group S.A.;2,73;2,73;2,73;2,73;2,73;2,73;2,73;2,73;2,66;0,90
MMTOF;Mitsubishi Motors Corporation;3,55;3,55;3,55;3,55;3,55;3,55;3,55;3,55;2,65;1,98
FJTCY;Fujitec Co., Ltd.;39,35;39,35;39,35;39,35;39,35;39,35;39,35;39,35;26,70;18,48
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;242,68;242,68;242,68;242,68;242,68;242,68;242,68;255,96;196,55
HUGPF;Hugo Boss AG;43,67;43,67;43,67;43,67;43,67;43,67;43,67;43,67;40,80;28,40
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;7,95;7,95;7,95;7,95;7,95;7,95;7,95;7,15;7,40
BB;BlackBerry Limited;3,78;3,78;3,78;3,78;3,78;3,78;3,78;3,78;2,22;4,74
ELUXY;AB Electrolux (publ);16,27;16,27;16,27;16,27;16,27;16,27;16,27;16,27;16,84;37,19
CSIOY;Casio Computer Co.,Ltd.;82,80;82,80;82,80;82,80;82,80;82,80;82,80;82,80;77,01;152,75
WZZAF;Wizz Air Holdings Plc;18,99;18,99;18,99;18,99;18,99;18,99;18,99;18,99;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;41,42;41,42;41,42;41,42;41,42;41,42;41,42;16,17;0,00
MTTWF;Metro AG;5,32;5,32;5,32;5,32;5,32;5,32;5,32;5,32;5,30;9,66
ALGGF;Alliance Global Group, Inc.;0,15;0,15;0,15;0,15;0,15;0,15;0,15;0,15;0,18;0,13
FGELF;Fujitsu General Limited;25,68;25,68;25,68;25,68;25,68;25,68;25,68;25,68;25,68;19,10
PSFE;Paysafe Limited;17,10;17,10;17,10;17,10;17,10;17,10;17,10;17,10;19,42;0,00
NTGR;NETGEAR, Inc.;27,87;27,87;27,87;27,87;27,87;27,87;27,87;27,87;15,25;30,75
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,67;0,00
GPRO;GoPro, Inc.;1,09;1,09;1,09;1,09;1,09;1,09;1,09;1,09;1,36;5,29
