27-02-2025;Name;2025-01-01;2025-02-26;2025-02-25;2025-02-24;2025-02-20;2025-01-27;2024-11-27;2024-08-27;2024-02-27;2020-02-27
DRPRY;Dr. Ing. h.c. F. Porsche AG;5,97;6,13;6,22;6,12;5,96;6,57;6,17;7,78;9,09;0,00
NOK;Nokia Oyj;4,43;4,90;4,99;4,90;4,99;4,50;4,19;4,22;3,57;3,96
WBD;Warner Bros. Discovery, Inc.;10,57;10,50;10,69;11,09;11,04;10,49;10,38;8,11;8,70;24,67
FUJIF;FUJIFILM Holdings Corporation;19,20;20,60;19,75;19,75;19,75;19,50;19,19;21,67;21,01;16,65
TYIDY;Toyota Industries Corporation;81,19;86,26;85,28;84,22;84,04;84,41;73,52;78,70;101,31;52,53
FOXA;Fox Corporation;48,58;56,84;56,91;58,00;57,38;50,15;46,71;41,04;29,57;31,34
CRZBY;Commerzbank AG;16,17;21,38;21,41;20,90;20,62;19,10;14,97;14,84;11,79;5,87
ZM;Zoom Communications Inc.;81,61;74,15;74,22;81,10;83,45;82,00;85,36;71,90;68,17;113,55
GIB;CGI Inc.;109,32;111,98;113,25;112,30;117,32;113,24;112,59;111,21;115,79;70,29
TYIDF;Toyota Industries Corporation;71,88;87,60;85,00;85,00;81,00;81,00;73,25;72,80;101,30;55,88
SZKMF;Suzuki Motor Corporation;10,44;12,15;12,57;12,15;11,50;11,98;10,56;11,30;11,24;10,84
FOX;Fox Corporation;45,74;53,31;53,28;54,23;53,37;47,70;44,36;38,11;27,11;30,99
RYAAY;Ryanair Holdings plc;43,59;47,21;45,60;45,31;45,53;46,22;43,86;43,32;56,35;29,22
TEF;Telefónica, S.A.;4,02;4,44;4,46;4,38;4,26;3,99;4,53;4,57;4,14;6,15
GDDY;GoDaddy Inc.;197,37;176,96;176,65;174,07;176,57;204,93;197,85;164,72;113,37;70,17
FUJIY;FUJIFILM Holdings Corporation;10,33;10,22;9,96;9,83;10,06;10,85;10,82;13,20;10,81;8,13
PRDSF;Prada S.p.A.;8,01;8,76;8,60;8,71;8,85;7,83;6,92;6,91;6,84;3,28
WDC;Western Digital Corporation;59,63;50,16;49,07;49,02;53,89;48,68;71,50;62,85;57,48;55,17
GFS;GLOBALFOUNDRIES Inc.;42,91;40,61;40,64;41,52;44,55;41,18;42,85;46,09;53,50;0,00
WRB;W. R. Berkley Corporation;58,52;61,39;62,82;62,31;60,40;59,20;64,94;58,71;56,59;31,11
VRSN;VeriSign, Inc.;206,96;237,07;238,24;233,15;233,88;212,69;191,63;181,74;193,56;190,54
CRZBF;Commerzbank AG;15,45;21,60;21,11;21,11;18,56;18,61;15,05;13,65;11,45;5,99
NCBDF;BANDAI NAMCO Holdings Inc.;21,20;33,64;33,64;33,64;33,64;21,20;21,20;21,40;18,57;17,55
PRDSY;Prada S.p.A.;16,75;17,40;16,02;17,10;16,56;16,40;14,04;14,85;14,10;6,41
LNVGF;Lenovo Group Limited;1,29;1,65;1,50;1,69;1,51;1,21;1,18;1,19;1,16;0,65
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;17,08;17,06;16,41;16,23;12,05;10,55;10,91;9,90;8,26
VOD;Vodafone Group Public Limited Company;8,49;8,70;8,75;8,58;8,26;8,57;8,97;9,85;8,78;17,99
KB;KB Financial Group Inc.;56,90;57,40;56,85;57,03;58,00;61,83;70,79;65,98;46,37;31,73
STX;Seagate Technology Holdings plc;86,31;100,27;99,72;100,08;102,64;103,48;100,00;100,71;90,70;48,36
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;43,75;22,82
VEOEF;Veolia Environnement SA;27,85;29,11;28,60;28,60;28,60;29,09;28,51;33,00;31,52;28,05
VEOEY;Veolia Environnement SA;14,05;14,75;14,78;14,75;14,26;14,25;14,32;16,43;16,30;14,20
VODPF;Vodafone Group Public Limited Company;0,85;0,83;0,83;0,85;0,79;0,83;0,88;0,95;0,87;1,84
UI;Ubiquiti Inc.;331,93;339,93;323,43;318,15;337,39;392,09;352,51;184,83;121,83;134,19
BBY;Best Buy Co., Inc.;85,80;90,41;90,09;88,70;90,94;85,24;88,17;88,88;79,06;78,31
TEVJF;Teva Pharmaceutical Industries Limited;18,50;16,50;16,50;16,50;16,50;19,03;15,78;18,25;12,37;13,50
XROLF;Xero Limited;106,05;118,88;118,88;115,00;115,00;108,85;108,40;95,22;77,95;50,06
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;86,59;87,73;88,34;84,94;77,74;79,33;86,96;99,90;57,94
COCSF;Coca-Cola FEMSA, S.A.B. de C.V.;7,55;8,73;8,58;8,75;8,38;7,90;7,70;9,20;9,65;6,37
MITEF;Mitsubishi Estate Co., Ltd.;14,00;14,72;14,72;14,72;14,72;14,50;13,51;16,43;13,81;18,63
WMG;Warner Music Group Corp.;31,00;34,27;34,80;35,59;35,57;31,20;32,10;29,10;34,52;0,00
KONMY;Konami Group Corporation;47,42;62,60;62,60;62,60;62,60;43,10;47,18;43,74;0,00;0,00
RYAOF;Ryanair Holdings plc;12,00;12,00;12,00;12,00;12,00;12,00;14,00;14,00;20,41;16,80
MITEY;Mitsubishi Estate Co., Ltd.;13,91;15,02;14,55;14,31;14,37;14,37;13,80;17,03;14,80;17,34
DOCU;DocuSign, Inc.;89,94;82,28;81,66;83,69;86,20;92,26;80,38;58,46;52,11;83,21
DPZ;Domino's Pizza, Inc.;419,76;479,11;470,14;455,64;471,76;431,15;472,34;418,41;446,27;347,86
LOGI;Logitech International S.A.;82,35;104,84;104,42;103,38;103,27;91,99;79,25;90,88;89,94;38,51
OLYMY;Olympus Corporation;14,88;13,91;13,84;13,42;13,27;15,15;15,74;18,68;14,44;18,01
OCPNF;Olympus Corporation;15,50;13,50;13,50;13,50;13,50;15,50;16,00;17,65;14,09;15,73
CCHGY;Coca-Cola HBC AG;33,95;42,91;42,37;42,11;41,60;34,97;36,04;36,25;31,54;33,54
RNSDF;Renault SA;48,40;49,50;49,50;49,50;50,72;49,44;42,10;54,00;41,25;28,09
SAABF;Saab AB (publ);21,27;29,67;30,10;28,72;27,65;21,13;21,80;23,50;19,38;8,60
RNLSY;Renault SA;9,60;10,23;10,16;10,01;10,28;10,44;8,22;9,64;8,29;5,80
FUJHF;Subaru Corporation;17,00;18,50;18,07;17,95;18,20;17,10;14,76;18,99;21,83;24,09
OMVKY;OMV Aktiengesellschaft;9,57;11,15;11,06;10,76;10,43;10,16;9,90;11,07;11,15;10,47
CCHBF;Coca-Cola HBC AG;33,75;37,78;37,78;37,78;37,78;34,70;36,27;34,63;28,27;36,50
MRNA;Moderna, Inc.;41,58;33,58;33,28;33,90;33,73;41,65;43,39;78,98;96,20;26,16
ASUUY;ASUSTeK Computer Inc.;91,23;89,00;89,00;89,00;89,00;89,00;91,23;75,51;49,60;37,25
FUJHY;Subaru Corporation;8,99;9,13;8,96;8,94;8,83;8,60;7,93;9,37;11,15;12,10
COKE;Coca-Cola Consolidated, Inc.;1259,99;1370,73;1393,24;1390,94;1442,65;1320,52;1312,40;1334,15;832,38;201,02
POAHY;Porsche Automobil Holding SE;3,70;4,02;4,03;3,88;3,79;3,90;3,53;4,50;5,32;6,07
POAHF;Porsche Automobil Holding SE;37,80;41,21;40,92;39,50;39,31;39,57;35,00;45,79;53,45;61,60
U;Unity Software Inc.;22,47;26,51;25,65;27,28;28,00;21,75;23,47;17,26;31,02;0,00
NSANY;Nissan Motor Co., Ltd.;6,08;5,74;5,57;5,85;5,57;5,39;4,89;6,04;7,70;8,40
GTLB;GitLab Inc.;56,35;61,00;60,80;62,28;67,45;64,76;63,80;47,01;72,13;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;26,50;18,69;18,69;19,50;20,93;24,80
DLAKF;Deutsche Lufthansa AG;6,51;7,15;7,26;6,90;6,90;6,50;6,00;5,85;7,89;13,12
CRERF;Carrefour SA;14,15;13,57;13,80;13,15;12,58;13,87;15,73;16,25;17,42;17,40
RAIFY;Raiffeisen Bank International AG;5,20;6,70;6,80;6,60;6,30;5,52;4,61;4,70;5,19;0,00
CRRFY;Carrefour SA;2,78;2,63;2,68;2,64;2,56;2,84;3,09;3,25;3,47;3,47
PARA;Paramount Global;10,46;11,22;11,50;11,67;11,47;11,16;10,77;10,52;11,25;23,89
DBX;Dropbox, Inc.;30,04;26,59;26,42;26,26;31,88;32,00;28,00;24,44;23,98;19,33
YAMHF;Yamaha Motor Co., Ltd.;8,35;8,30;8,10;8,06;7,87;8,46;8,30;8,75;8,82;5,42
IVZ;Invesco Ltd.;17,48;17,19;17,33;17,62;17,86;17,75;18,04;17,03;15,40;14,60
YMHAY;Yamaha Motor Co., Ltd.;18,09;16,27;16,96;16,67;15,64;16,65;16,04;16,80;18,38;0,00
BXSL;Blackstone Secured Lending Fund;32,31;32,73;33,97;34,12;34,46;33,00;32,12;29,71;29,94;0,00
PARAA;Paramount Global;22,30;22,44;22,79;22,72;22,83;22,64;22,94;22,13;21,57;28,30
NTOIF;Neste Oyj;12,00;9,70;8,98;8,98;9,03;13,38;14,84;22,60;28,10;40,05
LEVI;Levi Strauss & Co.;17,30;17,77;18,15;18,91;18,67;18,24;16,91;19,30;18,25;17,53
NTOIY;Neste Oyj;6,24;4,76;4,77;4,62;4,68;6,86;7,46;11,61;14,32;19,85
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;32,00;35,45
RICOF;Ricoh Company, Ltd.;10,50;9,85;9,85;9,85;9,85;9,85;11,49;9,23;8,04;11,10
WHR;Whirlpool Corporation;114,48;104,30;104,20;101,10;106,07;133,14;111,80;102,83;107,82;131,45
EJTTF;easyJet plc;6,57;6,61;6,61;6,61;6,61;6,47;6,19;5,44;7,04;15,90
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;37,82;37,82;37,82;37,82;38,00;39,00;42,05;42,84;47,22
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,08;3,08;3,08;3,08;3,08;3,10;3,00;1,87;1,13
BRTHY;Brother Industries, Ltd.;33,48;36,25;36,25;36,25;36,25;34,41;35,53;37,41;33,48;41,57
ESYJY;easyJet plc;6,89;6,10;6,31;6,05;6,49;6,16;6,70;6,26;7,21;14,10
SHCAY;Sharp Corporation;1,51;1,58;1,57;1,53;1,50;1,37;1,44;1,67;1,31;2,90
MZDAF;Mazda Motor Corporation;6,72;6,68;6,85;6,85;6,85;6,60;6,02;8,33;12,00;8,05
MMTOF;Mitsubishi Motors Corporation;3,55;2,82;2,82;2,82;2,75;3,35;2,55;2,43;2,95;3,40
IVCGF;Iveco Group N.V.;9,59;16,00;15,92;16,05;16,22;11,80;9,60;10,35;12,52;0,00
SMSEY;Samsonite Group S.A.;13,76;13,41;13,66;14,06;14,35;14,17;13,12;12,85;16,85;8,82
MZDAY;Mazda Motor Corporation;3,37;3,31;3,33;3,27;3,26;3,31;3,04;4,13;5,96;3,46
WDFC;WD-40 Company;242,68;238,54;239,99;229,68;230,93;236,47;274,27;257,30;267,90;176,72
BB;BlackBerry Limited;3,78;5,05;4,91;5,36;5,58;4,09;2,61;2,32;2,71;5,14
HUGPF;Hugo Boss AG;43,67;44,85;44,85;44,85;44,85;43,40;43,67;40,77;64,60;42,85
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;7,52;7,52;8,45;7,52;7,87;7,27;7,68;6,84;12,71
CSIOY;Casio Computer Co.,Ltd.;82,80;83,17;83,17;82,50;80,79;81,23;70,45;83,06;79,87;170,44
WZZZY;Wizz Air Holdings Plc;4,67;4,70;4,70;4,70;4,70;4,58;4,55;4,58;7,00;8,50
MTTWF;Metro AG;5,32;5,00;5,00;5,00;5,00;4,64;5,32;5,35;6,56;11,78
ALGGF;Alliance Global Group, Inc.;0,15;0,17;0,17;0,17;0,17;0,15;0,15;0,17;0,14;0,21
PSFE;Paysafe Limited;17,10;19,48;19,46;18,81;19,62;18,76;19,78;21,65;14,33;0,00
KIND;Nextdoor Holdings, Inc.;2,37;2,55;2,52;2,58;2,75;2,45;2,42;2,42;2,04;0,00
GPRO;GoPro, Inc.;1,09;0,78;0,78;0,79;0,83;1,03;1,19;1,27;2,26;3,67
