21-10-2025;Name;2025-01-01;2025-10-20;2025-10-19;2025-10-18;2025-10-14;2025-09-21;2025-07-21;2025-04-21;2024-10-21;2020-10-21
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,00;42,00;42,00;42,00;42,00;40,00;44,25;45,50;47,77
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,10;3,10;3,10;3,08;3,30;3,00;2,90;2,40;1,28
BRTHY;Brother Industries, Ltd.;33,48;35,75;35,75;35,75;33,50;35,00;34,64;34,10;41,70;32,76
IVCGF;Iveco Group N.V.;9,59;21,08;21,00;21,00;21,11;21,47;19,51;15,36;10,43;0,00
SHCAY;Sharp Corporation;1,51;1,41;1,37;1,37;1,34;1,39;1,06;1,44;1,56;3,00
MZDAY;Mazda Motor Corporation;3,37;3,68;3,60;3,60;3,44;3,68;2,81;2,85;3,47;2,87
SMSOF;Samsonite Group S.A.;2,73;1,71;1,71;1,71;1,71;2,11;1,92;1,82;2,38;1,07
MMTOF;Mitsubishi Motors Corporation;3,55;2,63;2,63;2,63;2,55;2,70;2,55;2,53;2,63;2,04
FJTCY;Fujitec Co., Ltd.;39,35;38,88;38,88;38,88;38,88;38,88;43,50;38,58;26,70;23,29
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;3,01
WDFC;WD-40 Company;242,68;193,07;194,48;194,48;191,22;210,36;215,29;219,85;258,52;234,61
HUGPF;Hugo Boss AG;43,67;47,37;47,37;47,37;47,37;49,03;46,36;34,81;40,77;25,37
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,00;8,00;8,00;8,25;9,04;7,40;8,50;6,39;8,42
BB;BlackBerry Limited;3,78;4,58;4,49;4,49;4,47;4,21;3,88;3,09;2,58;5,10
ELUXY;AB Electrolux (publ);16,27;11,78;11,48;11,48;10,90;11,19;12,08;13,93;18,81;47,46
CSIOY;Casio Computer Co.,Ltd.;82,80;83,99;80,31;80,31;78,80;82,88;79,02;78,32;77,70;150,88
WZZAF;Wizz Air Holdings Plc;18,99;14,49;14,49;14,49;14,49;15,95;14,96;17,35;19,10;0,00
VSCO;Victoria's Secret & Co.;41,42;31,52;30,28;30,28;29,46;26,62;19,92;16,37;28,56;0,00
MTTWF;Metro AG;5,32;6,18;6,18;6,18;6,18;6,18;6,10;5,32;5,32;10,01
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,12;0,12;0,12;0,12;0,08;0,08;0,18;0,15
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,00;18,40;25,68;19,10
PSFE;Paysafe Limited;17,10;12,38;11,99;11,99;12,39;13,86;13,74;13,80;22,14;116,64
NTGR;NETGEAR, Inc.;27,87;32,77;32,42;32,42;34,83;29,12;27,49;21,61;21,19;36,53
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,47;0,00
GPRO;GoPro, Inc.;1,09;2,14;2,01;2,01;2,06;2,43;0,97;0,49;1,31;6,55
