04-08-2025;Name;2025-01-01;2025-08-03;2025-08-02;2025-08-01;2025-07-28;2025-07-04;2025-05-04;2025-02-04;2024-08-04;2020-08-04
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;40,00;40,00;40,00;40,00;40,66;39,35;38,00;40,00;53,87
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,00;3,00;3,00;3,00;3,08;3,06;3,08;3,00;1,13
BRTHY;Brother Industries, Ltd.;33,48;34,00;34,00;34,00;34,00;34,92;35,00;34,55;41,25;35,68
IVCGF;Iveco Group N.V.;9,59;20,90;20,90;20,90;21,70;19,57;15,86;12,07;9,50;0,00
SHCAY;Sharp Corporation;1,51;1,17;1,17;1,17;1,15;1,15;1,38;1,45;1,34;2,55
MZDAY;Mazda Motor Corporation;3,37;2,96;2,96;2,96;3,18;3,08;2,99;3,31;4,08;2,94
SMSOF;Samsonite Group S.A.;2,73;1,92;1,92;1,92;1,92;1,92;1,81;2,36;2,66;0,95
MMTOF;Mitsubishi Motors Corporation;3,55;2,78;2,78;2,78;2,78;3,08;2,77;2,63;2,65;2,06
FJTCY;Fujitec Co., Ltd.;39,35;38,65;38,65;38,65;43,50;43,50;38,58;39,35;26,70;18,48
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;215,20;215,20;215,20;210,77;233,16;231,64;239,09;255,96;196,20
HUGPF;Hugo Boss AG;43,67;46,36;46,36;46,36;46,36;46,36;34,81;43,40;40,80;26,25
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;7,58;7,58;7,58;7,40;7,60;8,84;7,52;7,15;7,62
BB;BlackBerry Limited;3,78;3,61;3,61;3,61;3,83;4,35;3,49;4,62;2,22;4,75
ELUXY;AB Electrolux (publ);16,27;12,14;12,14;12,14;13,32;15,00;12,46;17,48;16,84;38,39
CSIOY;Casio Computer Co.,Ltd.;82,80;81,65;81,65;81,65;83,74;78,31;74,85;83,72;77,01;139,00
WZZAF;Wizz Air Holdings Plc;18,99;15,95;15,95;15,95;15,95;14,96;21,94;17,70;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;18,72;18,72;18,72;20,80;20,57;19,59;34,13;16,17;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;6,10;5,32;5,30;9,66
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,08;0,15;0,18;0,12
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,00;15,00;25,68;19,10
PSFE;Paysafe Limited;17,10;11,42;11,42;11,42;13,23;13,45;15,55;19,64;19,42;0,00
NTGR;NETGEAR, Inc.;27,87;22,50;22,50;22,50;25,52;29,41;27,82;28,25;15,25;32,49
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,67;0,00
GPRO;GoPro, Inc.;1,09;1,20;1,20;1,20;1,41;0,75;0,60;0,97;1,36;5,45
