17-04-2025;Name;2025-01-01;2025-04-16;2025-04-15;2025-04-14;2025-04-10;2025-03-17;2025-01-17;2024-10-17;2024-04-17;2020-04-17
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;44,25;44,25;44,25;37,05;37,05;38,00;45,50;45,99;49,77
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;2,90;2,90;2,90;2,90;3,35;3,08;2,40;3,67;0,93
BRTHY;Brother Industries, Ltd.;33,48;34,10;35,50;33,85;32,37;37,92;31,05;37,00;37,00;28,72
IVCGF;Iveco Group N.V.;9,59;15,60;15,80;15,80;15,80;17,62;10,48;9,92;13,31;0,00
SHCAY;Sharp Corporation;1,51;1,34;1,42;1,40;1,29;1,55;1,39;1,59;1,24;2,60
MZDAY;Mazda Motor Corporation;3,37;2,81;2,81;2,73;2,62;3,49;3,24;3,47;5,46;2,56
SMSOF;Samsonite Group S.A.;2,73;1,82;1,82;1,82;1,60;2,72;2,81;2,38;3,83;0,89
MMTOF;Mitsubishi Motors Corporation;3,55;2,53;2,53;2,58;2,58;3,00;3,15;2,63;3,30;2,97
FJTCY;Fujitec Co., Ltd.;39,35;38,58;38,58;38,58;38,58;39,35;39,35;26,70;24,38;13,30
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;7,64;2,91
WDFC;WD-40 Company;242,68;217,68;221,15;223,24;221,35;242,40;231,78;264,78;231,50;172,69
HUGPF;Hugo Boss AG;43,67;34,81;34,81;34,81;34,81;44,85;43,40;40,77;61,57;24,00
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,50;8,50;8,50;8,50;7,71;8,07;6,01;6,95;9,56
BB;BlackBerry Limited;3,78;3,20;3,23;3,23;3,14;4,52;3,99;2,58;2,76;4,27
ELUXY;AB Electrolux (publ);16,27;14,15;14,31;14,54;13,63;17,96;17,67;19,00;16,24;26,02
CSIOY;Casio Computer Co.,Ltd.;82,80;76,61;75,00;76,70;76,45;83,83;78,31;77,90;86,40;159,25
WZZAF;Wizz Air Holdings Plc;18,99;17,35;17,35;17,35;22,00;20,25;17,70;15,25;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;15,62;15,93;16,28;17,59;20,06;37,10;27,63;16,75;0,00
MTTWF;Metro AG;5,32;5,45;5,45;5,45;5,45;5,45;4,64;5,32;6,56;7,96
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,17;0,15;0,18;0,18;0,14
FGELF;Fujitsu General Limited;25,68;18,40;18,40;18,40;18,40;18,40;15,00;25,68;25,68;22,00
PSFE;Paysafe Limited;17,10;14,43;14,84;14,81;14,19;16,38;18,02;22,83;14,52;0,00
NTGR;NETGEAR, Inc.;27,87;22,19;22,49;22,60;22,12;23,70;27,17;21,84;13,96;24,90
KIND;Nextdoor Holdings, Inc.;2,37;1,48;1,47;1,47;1,47;1,72;2,42;2,54;1,93;0,00
GPRO;GoPro, Inc.;1,09;0,52;0,52;0,51;0,48;0,75;1,05;1,27;1,76;2,82
