23-04-2025;Name;2025-01-01;2025-04-22;2025-04-21;2025-04-20;2025-04-16;2025-03-23;2025-01-23;2024-10-23;2024-04-23;2020-04-23
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;44,25;44,25;44,25;44,25;37,05;38,00;42,65;45,99;50,13
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;2,90;2,90;2,90;2,90;3,35;3,08;2,40;3,67;0,93
BRTHY;Brother Industries, Ltd.;33,48;32,27;34,10;34,10;34,10;37,59;33,50;39,02;36,48;28,72
IVCGF;Iveco Group N.V.;9,59;15,36;15,36;15,36;15,60;17,91;11,24;10,50;12,86;0,00
SHCAY;Sharp Corporation;1,51;1,44;1,44;1,38;1,34;1,59;1,43;1,50;1,29;2,57
MZDAY;Mazda Motor Corporation;3,37;2,90;2,85;2,91;2,81;3,54;3,32;3,40;5,42;2,49
SMSOF;Samsonite Group S.A.;2,73;1,82;1,82;1,82;1,82;2,72;2,36;2,40;3,52;0,87
MMTOF;Mitsubishi Motors Corporation;3,55;2,53;2,53;2,53;2,53;3,00;3,36;2,63;3,30;2,88
FJTCY;Fujitec Co., Ltd.;39,35;38,58;38,58;38,58;38,58;39,35;39,35;26,70;24,38;13,30
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;7,64;2,91
WDFC;WD-40 Company;242,68;224,92;219,85;222,76;217,68;230,67;231,33;264,19;226,17;175,09
HUGPF;Hugo Boss AG;43,67;34,81;34,81;34,81;34,81;39,83;43,40;40,77;61,57;25,75
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;9,20;8,50;8,50;8,50;8,16;7,79;6,23;7,08;9,21
BB;BlackBerry Limited;3,78;3,17;3,09;3,17;3,20;4,33;4,17;2,47;2,89;4,01
ELUXY;AB Electrolux (publ);16,27;14,78;13,93;14,31;14,15;17,29;19,52;18,82;17,56;25,20
CSIOY;Casio Computer Co.,Ltd.;82,80;80,64;78,32;78,44;76,61;83,10;80,62;76,14;87,15;158,50
WZZAF;Wizz Air Holdings Plc;18,99;17,35;17,35;17,35;17,35;22,00;17,70;14,88;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;17,30;16,37;16,00;15,62;20,92;38,33;29,15;17,57;0,00
MTTWF;Metro AG;5,32;5,45;5,45;5,45;5,45;5,45;4,64;5,32;6,56;8,19
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,17;0,15;0,18;0,18;0,14
FGELF;Fujitsu General Limited;25,68;18,40;18,40;18,40;18,40;18,40;15,00;25,68;25,68;22,00
PSFE;Paysafe Limited;17,10;14,23;13,80;14,38;14,43;17,33;18,15;21,89;14,80;0,00
NTGR;NETGEAR, Inc.;27,87;21,96;21,61;22,11;22,19;23,63;28,65;20,33;14,58;21,66
KIND;Nextdoor Holdings, Inc.;2,37;1,41;1,43;1,50;1,48;1,69;2,43;2,36;2,15;0,00
GPRO;GoPro, Inc.;1,09;0,50;0,49;0,53;0,52;0,84;1,06;1,33;1,79;2,89
