19-06-2025;Name;2025-01-01;2025-06-18;2025-06-17;2025-06-16;2025-06-12;2025-05-19;2025-03-19;2024-12-19;2024-06-19;2020-06-19
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,25;42,25;42,25;42,25;39,35;37,05;39,00;40,35;49,66
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,10;3,10;3,10;3,10;3,10;3,35;3,08;4,51;1,16
BRTHY;Brother Industries, Ltd.;33,48;33,70;33,70;33,70;33,70;34,00;37,59;35,84;38,39;39,64
IVCGF;Iveco Group N.V.;9,59;17,95;18,50;18,70;18,97;18,85;18,35;9,80;11,38;0,00
SHCAY;Sharp Corporation;1,51;1,12;1,13;1,12;1,15;1,27;1,59;1,55;1,50;2,68
MZDAY;Mazda Motor Corporation;3,37;2,95;2,88;2,90;2,99;2,95;3,59;3,11;4,62;3,24
SMSOF;Samsonite Group S.A.;2,73;1,75;1,75;1,45;1,45;1,80;2,72;2,56;3,04;1,11
MMTOF;Mitsubishi Motors Corporation;3,55;2,55;2,55;2,55;2,55;2,97;3,24;3,35;2,80;3,00
FJTCY;Fujitec Co., Ltd.;39,35;42,70;42,70;38,58;38,58;38,58;39,35;37,20;26,70;15,12
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;243,52;244,50;244,23;245,87;246,57;239,71;257,54;224,47;191,15
HUGPF;Hugo Boss AG;43,67;43,92;43,92;43,92;46,05;34,81;39,83;43,67;53,44;32,35
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;7,68;7,68;7,68;8,48;8,45;8,16;7,97;6,24;10,07
BB;BlackBerry Limited;3,78;4,32;4,30;4,34;4,19;3,91;4,47;2,98;2,29;5,06
ELUXY;AB Electrolux (publ);16,27;13,63;13,94;14,34;13,26;13,36;18,04;16,30;17,97;33,55
CSIOY;Casio Computer Co.,Ltd.;82,80;77,33;75,57;76,93;74,45;71,50;85,65;85,75;73,71;178,35
WZZAF;Wizz Air Holdings Plc;18,99;20,75;20,75;20,75;20,75;21,94;22,00;16,03;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;18,40;18,38;18,62;19,81;22,79;21,68;42,42;18,81;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;5,32;5,32;5,42;10,30
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,17;0,15;0,18;0,14
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,40;25,68;25,68;19,10
PSFE;Paysafe Limited;17,10;12,16;12,26;12,52;12,91;12,70;17,21;17,29;17,68;0,00
NTGR;NETGEAR, Inc.;27,87;26,70;27,22;27,35;29,31;31,25;24,79;26,71;14,73;24,96
KIND;Nextdoor Holdings, Inc.;2,37;1,61;1,62;1,55;1,55;1,45;1,67;2,33;2,55;0,00
GPRO;GoPro, Inc.;1,09;0,87;0,84;0,88;0,85;0,61;0,78;1,10;1,33;4,54
