25-06-2025;Name;2025-01-01;2025-06-24;2025-06-23;2025-06-22;2025-06-18;2025-05-25;2025-03-25;2024-12-25;2024-06-25;2020-06-25
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,25;42,25;42,25;42,25;42,00;37,05;39,00;39,59;49,66
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,10;3,10;3,10;3,10;3,10;3,35;3,08;4,14;1,16
BRTHY;Brother Industries, Ltd.;33,48;33,32;33,70;33,70;33,70;34,39;37,85;34,15;34,95;38,20
IVCGF;Iveco Group N.V.;9,59;17,80;17,50;17,91;17,95;19,48;17,88;9,70;11,27;0,00
SHCAY;Sharp Corporation;1,51;1,11;1,09;1,13;1,12;1,23;1,57;1,51;1,46;2,67
MZDAY;Mazda Motor Corporation;3,37;2,83;2,82;2,87;2,95;3,06;3,59;3,27;4,90;3,02
SMSOF;Samsonite Group S.A.;2,73;1,75;1,75;1,75;1,75;1,75;2,72;2,56;3,04;1,01
MMTOF;Mitsubishi Motors Corporation;3,55;2,83;2,70;2,56;2,55;2,97;3,00;3,50;2,88;2,67
FJTCY;Fujitec Co., Ltd.;39,35;45,85;43,50;43,50;42,70;38,58;39,35;39,35;26,70;15,12
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;234,00;236,96;234,84;243,52;241,10;234,00;247,82;218,70;194,88
HUGPF;Hugo Boss AG;43,67;43,92;43,92;43,92;43,92;34,81;39,83;43,67;48,83;32,35
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;7,68;7,68;7,68;7,68;8,22;8,02;7,97;6,25;9,60
BB;BlackBerry Limited;3,78;4,33;4,32;4,23;4,32;3,76;4,34;3,96;2,24;4,85
ELUXY;AB Electrolux (publ);16,27;14,01;13,55;13,60;13,63;12,98;17,29;16,00;16,63;33,26
CSIOY;Casio Computer Co.,Ltd.;82,80;74,74;77,33;77,33;77,33;72,23;83,18;78,80;74,00;169,25
WZZAF;Wizz Air Holdings Plc;18,99;20,75;20,75;20,75;20,75;20,75;22,00;17,11;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;19,50;18,58;18,83;18,40;22,27;20,57;41,64;17,98;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;5,32;5,32;5,42;10,30
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,17;0,15;0,18;0,16
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,40;25,68;25,68;19,10
PSFE;Paysafe Limited;17,10;12,99;12,17;11,85;12,16;12,02;17,90;17,46;17,80;0,00
NTGR;NETGEAR, Inc.;27,87;28,49;27,93;26,56;26,70;28,80;24,80;28,39;14,98;24,75
KIND;Nextdoor Holdings, Inc.;2,37;1,59;1,59;1,53;1,61;1,47;1,70;2,41;2,64;0,00
GPRO;GoPro, Inc.;1,09;0,85;0,86;0,91;0,87;0,58;0,76;1,10;1,31;4,76
