25-08-2025;Name;2025-01-01;2025-08-24;2025-08-23;2025-08-22;2025-08-18;2025-07-25;2025-05-25;2025-02-25;2024-08-25;2020-08-25
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;40,00;40,00;40,00;40,00;40,00;42,00;37,82;42,05;49,90
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,08;3,08;3,08;3,08;3,08;3,08;3,08;3,00;1,45
BRTHY;Brother Industries, Ltd.;33,48;33,48;33,48;33,48;33,48;33,48;33,48;33,48;37,41;32,68
IVCGF;Iveco Group N.V.;9,59;9,59;9,59;9,59;9,59;9,59;9,59;9,59;10,37;0,00
SHCAY;Sharp Corporation;1,51;1,51;1,51;1,51;1,51;1,51;1,51;1,51;1,68;2,88
MZDAY;Mazda Motor Corporation;3,37;3,37;3,37;3,37;3,37;3,37;3,37;3,37;4,17;3,11
SMSOF;Samsonite Group S.A.;2,73;2,73;2,73;2,73;2,73;2,73;2,73;2,73;2,60;1,08
MMTOF;Mitsubishi Motors Corporation;3,55;3,55;3,55;3,55;3,55;3,55;3,55;3,55;2,43;2,33
FJTCY;Fujitec Co., Ltd.;39,35;39,35;39,35;39,35;39,35;39,35;39,35;39,35;26,70;19,86
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;242,68;242,68;242,68;242,68;242,68;242,68;242,68;252,40;202,69
HUGPF;Hugo Boss AG;43,67;43,67;43,67;43,67;43,67;43,67;43,67;43,67;40,77;26,82
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;7,95;7,95;7,95;7,95;7,95;7,95;7,95;7,54;8,00
BB;BlackBerry Limited;3,78;3,78;3,78;3,78;3,78;3,78;3,78;3,78;2,42;4,78
ELUXY;AB Electrolux (publ);16,27;16,27;16,27;16,27;16,27;16,27;16,27;16,27;19,26;42,66
CSIOY;Casio Computer Co.,Ltd.;82,80;82,80;82,80;82,80;82,80;82,80;82,80;82,80;79,32;152,20
WZZAF;Wizz Air Holdings Plc;18,99;18,99;18,99;18,99;18,99;18,99;18,99;18,99;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;22,15;22,15;22,15;22,72;21,48;22,27;28,45;23,40;0,00
MTTWF;Metro AG;5,32;5,32;5,32;5,32;5,32;5,32;5,32;5,32;5,35;9,66
ALGGF;Alliance Global Group, Inc.;0,15;0,15;0,15;0,15;0,15;0,15;0,15;0,15;0,17;0,12
FGELF;Fujitsu General Limited;25,68;25,68;25,68;25,68;25,68;25,68;25,68;25,68;25,68;19,10
PSFE;Paysafe Limited;17,10;17,10;17,10;17,10;17,10;17,10;17,10;17,10;21,92;0,00
NTGR;NETGEAR, Inc.;27,87;27,48;27,48;27,48;24,64;25,78;28,80;25,45;15,78;34,39
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,64;0,00
GPRO;GoPro, Inc.;1,09;1,09;1,09;1,09;1,09;1,09;1,09;1,09;1,34;4,64
