20-07-2025;Name;2025-01-01;2025-07-19;2025-07-18;2025-07-17;2025-07-13;2025-06-20;2025-04-20;2025-01-20;2024-07-20;2020-07-20
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;40,00;40,00;40,00;37,41;42,25;44,25;38,00;39,50;49,66
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,00;3,00;3,00;2,46;3,10;2,90;3,08;3,00;1,11
BRTHY;Brother Industries, Ltd.;33,48;33,75;33,75;33,75;31,59;33,70;34,10;31,05;41,25;33,87
IVCGF;Iveco Group N.V.;9,59;19,35;19,35;17,79;18,03;17,91;15,36;10,48;12,60;0,00
SHCAY;Sharp Corporation;1,51;1,02;1,02;1,05;1,05;1,13;1,38;1,39;1,42;2,74
MZDAY;Mazda Motor Corporation;3,37;2,80;2,80;2,83;2,90;2,87;2,91;3,24;4,47;3,27
SMSOF;Samsonite Group S.A.;2,73;1,92;1,92;1,92;1,92;1,75;1,82;2,81;2,76;0,95
MMTOF;Mitsubishi Motors Corporation;3,55;2,55;2,55;2,55;2,55;2,56;2,53;3,15;3,00;2,48
FJTCY;Fujitec Co., Ltd.;39,35;43,50;43,50;43,50;43,50;43,50;38,58;39,35;26,70;18,48
ACEYY;Acer Incorporated;5,14;5,15;5,15;5,15;5,15;5,15;5,15;5,15;8,00;3,01
WDFC;WD-40 Company;242,68;217,85;217,85;220,87;223,33;234,84;222,76;231,78;251,30;194,77
HUGPF;Hugo Boss AG;43,67;46,36;46,36;46,36;46,36;43,92;34,81;43,40;48,83;28,40
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;7,40;7,40;7,40;7,40;7,68;8,50;8,07;6,89;8,41
BB;BlackBerry Limited;3,78;3,91;3,91;4,01;4,03;4,23;3,17;3,99;2,42;4,99
ELUXY;AB Electrolux (publ);16,27;12,71;12,71;14,80;15,60;13,60;14,31;17,67;17,25;38,00
CSIOY;Casio Computer Co.,Ltd.;82,80;80,32;80,32;76,60;80,01;77,33;78,44;78,31;77,21;173,50
WZZAF;Wizz Air Holdings Plc;18,99;14,96;14,96;14,96;14,96;20,75;17,35;17,70;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;19,04;19,04;18,38;19,14;18,83;16,00;37,10;18,32;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;5,32;5,32;5,30;9,24
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,08;0,15;0,18;0,13
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,40;15,00;25,68;19,10
PSFE;Paysafe Limited;17,10;13,75;13,75;14,00;13,09;11,85;14,38;18,02;20,50;0,00
NTGR;NETGEAR, Inc.;27,87;27,79;27,79;28,70;29,14;26,56;22,11;27,17;15,16;29,43
KIND;Nextdoor Holdings, Inc.;2,37;1,88;1,88;1,87;1,66;1,53;1,50;2,42;2,76;0,00
GPRO;GoPro, Inc.;1,09;0,88;0,88;0,78;0,79;0,91;0,53;1,05;1,58;4,93
