18-10-2025;Name;2025-01-01;2025-10-17;2025-10-16;2025-10-15;2025-10-11;2025-09-18;2025-07-18;2025-04-18;2024-10-18;2020-10-18
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,00;42,00;42,00;42,00;42,00;40,00;44,25;45,50;49,00
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,10;3,08;3,08;3,24;3,30;3,00;2,90;2,40;1,28
BRTHY;Brother Industries, Ltd.;33,48;35,75;34,00;36,00;33,50;34,00;33,75;34,10;42,00;32,76
IVCGF;Iveco Group N.V.;9,59;21,00;21,00;21,14;20,92;21,76;19,35;15,36;10,62;0,00
SHCAY;Sharp Corporation;1,51;1,37;1,33;1,32;1,36;1,45;1,02;1,38;1,48;2,98
MZDAY;Mazda Motor Corporation;3,37;3,60;3,56;3,55;3,35;3,67;2,80;2,91;3,49;2,85
SMSOF;Samsonite Group S.A.;2,73;1,71;1,71;1,71;1,71;2,11;1,92;1,82;2,38;1,07
MMTOF;Mitsubishi Motors Corporation;3,55;2,63;2,63;2,63;2,75;2,85;2,55;2,53;2,63;2,04
FJTCY;Fujitec Co., Ltd.;39,35;38,88;38,88;38,88;38,88;38,88;43,50;38,58;26,70;22,64
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;3,01
WDFC;WD-40 Company;242,68;194,48;189,47;190,43;192,14;213,15;217,85;222,76;251,25;197,93
HUGPF;Hugo Boss AG;43,67;43,67;43,67;43,67;43,67;43,67;43,67;43,67;40,77;25,37
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,00;8,00;8,25;8,25;9,04;7,40;8,50;6,57;8,42
BB;BlackBerry Limited;3,78;4,49;4,52;4,52;4,48;4,20;3,91;3,17;2,56;4,98
ELUXY;AB Electrolux (publ);16,27;11,48;11,26;11,09;10,82;11,45;12,71;14,31;19,41;47,48
CSIOY;Casio Computer Co.,Ltd.;82,80;80,31;79,13;79,40;79,28;85,96;80,32;78,44;80,08;142,50
WZZAF;Wizz Air Holdings Plc;18,99;14,49;14,49;14,49;14,49;15,95;14,96;17,35;15,25;0,00
VSCO;Victoria's Secret & Co.;41,42;30,28;30,19;30,39;28,25;27,53;19,04;16,00;27,48;0,00
MTTWF;Metro AG;5,32;6,18;6,18;6,18;6,18;6,18;6,10;5,32;5,32;10,01
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,12;0,12;0,12;0,12;0,08;0,08;0,18;0,15
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,00;18,40;25,68;19,10
PSFE;Paysafe Limited;17,10;11,99;11,81;12,36;11,71;14,08;13,75;14,38;22,74;117,24
NTGR;NETGEAR, Inc.;27,87;32,42;32,46;34,84;35,18;29,32;27,79;22,11;21,52;33,35
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,51;0,00
GPRO;GoPro, Inc.;1,09;2,01;2,10;2,17;1,98;2,54;0,88;0,53;1,31;6,81
