05-06-2025;Name;2025-01-01;2025-06-04;2025-06-03;2025-06-02;2025-05-29;2025-05-05;2025-03-05;2024-12-05;2024-06-05;2020-06-05
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,00;42,00;42,00;42,00;39,35;38,40;39,00;40,35;49,66
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,10;3,10;3,10;3,10;3,10;3,08;2,83;4,51;1,15
BRTHY;Brother Industries, Ltd.;33,48;33,89;33,70;33,61;33,61;32,01;37,92;35,39;38,39;37,96
IVCGF;Iveco Group N.V.;9,59;19,69;19,54;19,97;19,88;16,34;16,97;10,50;12,22;0,00
SHCAY;Sharp Corporation;1,51;1,18;1,18;1,20;1,21;1,39;1,58;1,45;1,50;2,75
MZDAY;Mazda Motor Corporation;3,37;2,95;3,03;3,06;3,17;3,02;3,36;3,11;4,97;3,66
SMSOF;Samsonite Group S.A.;2,73;1,45;1,45;1,45;1,45;1,81;2,65;2,56;3,25;1,04
MMTOF;Mitsubishi Motors Corporation;3,55;3,32;3,32;3,38;3,38;2,77;2,80;2,50;2,88;3,09
FJTCY;Fujitec Co., Ltd.;39,35;38,58;38,58;38,58;38,58;38,58;39,35;37,20;26,70;15,12
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;245,83;244,68;240,57;241,11;231,80;240,55;275,66;230,22;190,64
HUGPF;Hugo Boss AG;43,67;46,05;46,05;46,05;34,81;34,81;44,85;43,67;53,44;24,25
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,67;8,25;8,25;8,22;8,84;8,66;8,53;6,08;10,12
BB;BlackBerry Limited;3,78;4,01;3,97;4,04;3,99;3,59;4,65;2,58;2,79;5,47
ELUXY;AB Electrolux (publ);16,27;12,63;12,43;12,52;13,30;12,26;17,00;15,21;18,97;35,02
CSIOY;Casio Computer Co.,Ltd.;82,80;69,72;69,72;72,67;72,56;75,67;84,08;79,95;73,57;175,90
WZZAF;Wizz Air Holdings Plc;18,99;20,75;20,75;20,75;20,75;21,94;18,40;16,03;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;20,47;20,27;20,83;20,71;19,26;22,21;43,02;22,61;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;5,32;5,32;5,42;8,83
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,17;0,15;0,18;0,12
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;15,00;25,68;25,68;19,10
PSFE;Paysafe Limited;17,10;12,49;12,33;12,45;12,50;15,27;16,22;19,86;18,02;0,00
NTGR;NETGEAR, Inc.;27,87;30,26;30,15;29,12;29,58;27,08;24,80;25,36;13,73;27,20
KIND;Nextdoor Holdings, Inc.;2,37;1,58;1,57;1,55;1,60;1,50;1,77;2,48;2,54;0,00
GPRO;GoPro, Inc.;1,09;0,69;0,67;0,63;0,64;0,59;0,73;1,21;1,48;4,86
