04-11-2025;Name;2025-01-01;2025-11-03;2025-11-02;2025-11-01;2025-10-28;2025-10-04;2025-08-04;2025-05-04;2024-11-04;2020-11-04
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,00;42,00;42,00;42,00;42,00;40,00;39,35;41,35;47,77
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,35;3,35;3,35;3,00;3,24;3,00;3,06;2,40;1,28
BRTHY;Brother Industries, Ltd.;33,48;31,75;32,16;32,16;35,00;35,00;34,50;35,00;39,63;32,46
IVCGF;Iveco Group N.V.;9,59;21,53;21,27;21,27;21,38;21,46;21,30;15,86;10,40;0,00
SHCAY;Sharp Corporation;1,51;1,36;1,32;1,32;1,33;1,44;1,18;1,38;1,49;2,89
MZDAY;Mazda Motor Corporation;3,37;3,42;3,44;3,44;3,63;3,57;3,09;2,99;3,48;2,77
SMSOF;Samsonite Group S.A.;2,73;1,71;1,71;1,71;1,71;1,95;1,92;1,81;2,31;0,99
MMTOF;Mitsubishi Motors Corporation;3,55;2,62;2,62;2,62;2,62;2,70;2,78;2,77;3,00;1,97
FJTCY;Fujitec Co., Ltd.;39,35;35,78;35,78;35,78;38,88;38,88;38,65;38,58;26,70;21,70
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;3,01
WDFC;WD-40 Company;242,68;194,70;194,28;194,28;202,18;194,20;214,67;231,64;267,65;250,35
HUGPF;Hugo Boss AG;43,67;47,37;47,37;47,37;47,37;47,37;46,36;34,81;43,67;24,47
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,06;8,06;8,06;8,29;8,59;8,61;8,84;6,20;7,48
BB;BlackBerry Limited;3,78;4,80;4,88;4,88;4,84;4,50;3,77;3,49;2,25;4,68
ELUXY;AB Electrolux (publ);16,27;13,00;13,02;13,02;12,27;11,27;11,87;12,46;16,83;47,42
CSIOY;Casio Computer Co.,Ltd.;82,80;79,51;78,46;78,46;82,27;82,50;79,93;74,85;75,15;154,11
WZZAF;Wizz Air Holdings Plc;18,99;14,49;14,49;14,49;14,49;14,49;15,95;21,94;16,88;0,00
VSCO;Victoria's Secret & Co.;41,42;36,01;35,25;35,25;34,53;29,09;20,56;19,59;32,48;0,00
MTTWF;Metro AG;5,32;6,18;6,18;6,18;6,18;6,18;6,10;6,10;5,32;10,10
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,12;0,12;0,12;0,12;0,08;0,08;0,15;0,17
FGELF;Fujitsu General Limited;25,68;25,68;25,68;25,68;25,68;25,68;25,68;25,68;25,68;19,10
PSFE;Paysafe Limited;17,10;10,69;11,01;11,01;12,29;13,27;11,86;15,55;21,42;117,12
NTGR;NETGEAR, Inc.;27,87;31,65;34,72;34,72;33,91;33,09;23,69;27,82;23,17;31,77
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,42;0,00
GPRO;GoPro, Inc.;1,09;1,84;1,97;1,97;2,09;2,26;1,30;0,60;1,34;6,20
