22-05-2025;Name;2025-01-01;2025-05-21;2025-05-20;2025-05-19;2025-05-15;2025-04-22;2025-02-22;2024-11-22;2024-05-22;2020-05-22
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,53;44,07;39,35;39,35;44,25;37,82;39,00;44,45;49,66
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,10;3,10;3,10;3,10;2,90;3,08;3,33;4,30;0,93
BRTHY;Brother Industries, Ltd.;33,48;34,00;34,00;34,00;34,00;32,27;36,25;36,55;38,68;36,09
IVCGF;Iveco Group N.V.;9,59;18,91;18,77;18,85;17,64;15,36;16,05;9,53;12,18;0,00
SHCAY;Sharp Corporation;1,51;1,25;1,26;1,27;1,29;1,44;1,56;1,51;1,42;2,56
MZDAY;Mazda Motor Corporation;3,37;3,10;3,12;2,95;2,85;2,90;3,27;3,19;4,98;2,81
SMSOF;Samsonite Group S.A.;2,73;1,75;1,80;1,80;1,80;1,82;2,36;2,40;3,31;0,82
MMTOF;Mitsubishi Motors Corporation;3,55;2,97;2,97;2,97;2,97;2,53;2,75;2,79;2,90;2,66
FJTCY;Fujitec Co., Ltd.;39,35;38,58;38,58;38,58;38,58;38,58;39,35;38,01;26,49;13,30
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,05;2,91
WDFC;WD-40 Company;242,68;243,00;246,63;246,57;243,89;224,92;229,08;283,95;232,97;186,12
HUGPF;Hugo Boss AG;43,67;34,81;34,81;34,81;34,81;34,81;44,85;43,67;53,44;24,25
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,22;8,22;8,45;8,05;9,20;7,52;8,12;5,78;8,40
BB;BlackBerry Limited;3,78;3,82;3,93;3,91;3,89;3,17;5,24;2,35;2,98;4,54
ELUXY;AB Electrolux (publ);16,27;13,45;13,47;13,36;13,31;14,78;17,85;14,67;18,02;30,02
CSIOY;Casio Computer Co.,Ltd.;82,80;72,89;70,61;71,50;71,93;80,64;84,45;71,55;75,12;152,25
WZZAF;Wizz Air Holdings Plc;18,99;20,75;21,94;21,94;21,94;17,35;18,40;16,03;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;22,24;23,53;22,79;23,20;17,30;27,96;37,09;20,87;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;5,32;5,32;5,32;5,42;8,83
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,17;0,15;0,18;0,12
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,40;15,00;25,68;25,68;19,10
PSFE;Paysafe Limited;17,10;11,75;12,44;12,70;12,49;14,23;19,23;17,58;18,38;0,00
NTGR;NETGEAR, Inc.;27,87;29,97;30,68;31,25;29,34;21,96;26,20;24,30;12,92;25,33
KIND;Nextdoor Holdings, Inc.;2,37;1,44;1,45;1,45;1,44;1,41;2,57;2,57;2,46;0,00
GPRO;GoPro, Inc.;1,09;0,59;0,62;0,61;0,60;0,50;0,78;1,22;1,56;4,16
