02-11-2025;Name;2025-01-01;2025-11-01;2025-10-31;2025-10-30;2025-10-26;2025-10-02;2025-08-02;2025-05-02;2024-11-02;2020-11-02
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,00;42,00;42,00;42,00;42,00;40,00;39,35;41,35;47,77
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,35;3,35;3,35;3,00;3,24;3,00;3,06;2,40;1,28
BRTHY;Brother Industries, Ltd.;33,48;32,16;32,16;32,16;35,50;35,00;34,00;35,00;39,63;30,91
IVCGF;Iveco Group N.V.;9,59;21,27;21,27;21,45;21,21;21,51;20,90;15,86;10,40;0,00
SHCAY;Sharp Corporation;1,51;1,32;1,32;1,30;1,35;1,30;1,17;1,38;1,45;2,88
MZDAY;Mazda Motor Corporation;3,37;3,44;3,44;3,56;3,65;3,48;2,96;2,99;3,51;2,68
SMSOF;Samsonite Group S.A.;2,73;1,71;1,71;1,71;1,71;1,95;1,92;1,81;2,31;0,96
MMTOF;Mitsubishi Motors Corporation;3,55;2,62;2,62;2,62;2,45;2,70;2,78;2,77;3,00;1,90
FJTCY;Fujitec Co., Ltd.;39,35;35,78;35,78;38,88;38,88;38,88;38,65;38,58;26,70;21,70
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;3,01
WDFC;WD-40 Company;242,68;194,28;194,28;193,70;202,51;195,87;215,20;231,64;264,39;244,57
HUGPF;Hugo Boss AG;43,67;47,37;47,37;47,37;47,37;47,37;46,36;34,81;43,67;27,25
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,06;8,06;7,90;8,29;8,88;7,58;8,84;6,20;7,01
BB;BlackBerry Limited;3,78;4,88;4,88;4,77;4,78;4,75;3,61;3,49;2,27;4,48
ELUXY;AB Electrolux (publ);16,27;13,02;13,02;13,34;12,36;11,11;12,14;12,46;16,61;45,88
CSIOY;Casio Computer Co.,Ltd.;82,80;78,46;78,46;76,48;81,34;79,69;81,65;74,85;72,34;154,30
WZZAF;Wizz Air Holdings Plc;18,99;14,49;14,49;14,49;14,49;14,49;15,95;21,94;16,88;0,00
VSCO;Victoria's Secret & Co.;41,42;35,25;35,25;33,87;33,17;29,18;18,72;19,59;31,51;0,00
MTTWF;Metro AG;5,32;6,18;6,18;6,18;6,18;6,18;6,10;6,10;5,32;10,01
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,12;0,12;0,12;0,12;0,08;0,08;0,18;0,17
FGELF;Fujitsu General Limited;25,68;25,68;25,68;25,68;25,68;25,68;25,68;25,68;25,68;19,10
PSFE;Paysafe Limited;17,10;11,01;11,01;10,82;12,69;13,00;11,42;15,55;21,34;116,04
NTGR;NETGEAR, Inc.;27,87;34,72;34,72;33,89;32,99;33,32;22,50;27,82;22,78;31,11
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,47;0,00
GPRO;GoPro, Inc.;1,09;1,97;1,97;1,91;2,12;2,18;1,20;0,60;1,37;5,85
